school,program,occurrence,category,level,year,points,status
Vågen videregående skole,Dans,0,mdd,Vg1,2022,,open
Vågen videregående skole,Dans,0,mdd,Vg1,2023,44.6,points
Vågen videregående skole,Dans,0,mdd,Vg1,2024,37.5,points
Vågen videregående skole,Dans,0,mdd,Vg1,2025,43.1,points
Vågen videregående skole,Design og håndverk,0,design,Vg1,2018,26.7,points
Vågen videregående skole,Design og håndverk,0,design,Vg1,2019,34.7,points
Vågen videregående skole,Design og håndverk,0,design,Vg1,2020,,discontinued
Vågen videregående skole,Design og håndverk,0,design,Vg1,2021,,discontinued
Vågen videregående skole,Drama,0,mdd,Vg1,2018,,open
Vågen videregående skole,Drama,0,mdd,Vg1,2019,,open
Vågen videregående skole,Drama,0,mdd,Vg1,2020,,open
Vågen videregående skole,Drama,0,mdd,Vg1,2021,,open
Vågen videregående skole,Drama,0,mdd,Vg1,2022,,open
Vågen videregående skole,Drama,0,mdd,Vg1,2023,39.3,points
Vågen videregående skole,Drama,0,mdd,Vg1,2024,36.3,points
Vågen videregående skole,Drama,0,mdd,Vg1,2025,,open
Vågen videregående skole,"Frisør, blomst, int, eksp.design",0,design,Vg1,2020,30.0,points
Vågen videregående skole,"Frisør, blomst, int, eksp.design",0,design,Vg1,2021,27.1,points
Vågen videregående skole,"Frisør, blomst, int, eksp.design",0,design,Vg1,2022,35.4,points
Vågen videregående skole,"Frisør, blomst, int, eksp.design",0,design,Vg1,2023,34.0,points
Vågen videregående skole,"Frisør, blomst, int, eksp.design",0,design,Vg1,2024,38.0,points
Vågen videregående skole,"Frisør, blomst, int, eksp.design",0,design,Vg1,2025,30.0,points
Vågen videregående skole,IT og medieproduksjon,0,im,Vg1,2019,27.8,points
Vågen videregående skole,IT og medieproduksjon,0,im,Vg1,2020,38.0,points
Vågen videregående skole,IT og medieproduksjon,0,im,Vg1,2021,37.7,points
Vågen videregående skole,IT og medieproduksjon,0,im,Vg1,2022,38.2,points
Vågen videregående skole,IT og medieproduksjon,0,im,Vg1,2023,33.3,points
Vågen videregående skole,IT og medieproduksjon,0,im,Vg1,2024,32.5,points
Vågen videregående skole,IT og medieproduksjon,0,im,Vg1,2025,27.9,points
Vågen videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2018,32.1,points
Vågen videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2019,32.1,points
Vågen videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2020,38.3,points
Vågen videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2021,39.7,points
Vågen videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2022,45.2,points
Vågen videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2023,44.3,points
Vågen videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2024,42.7,points
Vågen videregående skole,"Kunst, design og arkitektur",0,kda,Vg1,2025,39.3,points
Vågen videregående skole,Medieproduksjon,0,im,Vg1,2018,31.0,points
Vågen videregående skole,Medieproduksjon,0,im,Vg1,2019,27.8,points
Vågen videregående skole,Medier og kommunikasjon,0,mk,Vg1,2018,,open
Vågen videregående skole,Medier og kommunikasjon,0,mk,Vg1,2019,38.2,points
Vågen videregående skole,Medier og kommunikasjon,0,mk,Vg1,2020,40.0,points
Vågen videregående skole,Medier og kommunikasjon,0,mk,Vg1,2021,38.0,points
Vågen videregående skole,Medier og kommunikasjon,0,mk,Vg1,2022,46.4,points
Vågen videregående skole,Medier og kommunikasjon,0,mk,Vg1,2023,32.6,points
Vågen videregående skole,Medier og kommunikasjon,0,mk,Vg1,2024,40.3,points
Vågen videregående skole,Medier og kommunikasjon,0,mk,Vg1,2025,38.0,points
Vågen videregående skole,Musikk,0,mdd,Vg1,2018,40.9,points
Vågen videregående skole,Musikk,0,mdd,Vg1,2019,40.3,points
Vågen videregående skole,Musikk,0,mdd,Vg1,2020,44.3,points
Vågen videregående skole,Musikk,0,mdd,Vg1,2021,,open
Vågen videregående skole,Musikk,0,mdd,Vg1,2022,26.5,points
Vågen videregående skole,Musikk,0,mdd,Vg1,2023,39.3,points
Vågen videregående skole,Musikk,0,mdd,Vg1,2024,47.0,points
Vågen videregående skole,Musikk,0,mdd,Vg1,2025,41.7,points
Vågen videregående skole,Dans,1,mdd,Vg2,2018,,open
Vågen videregående skole,Dans,1,mdd,Vg2,2019,,open
Vågen videregående skole,Dans,1,mdd,Vg2,2020,,open
Vågen videregående skole,Dans,1,mdd,Vg2,2021,,open
Vågen videregående skole,Dans,1,mdd,Vg2,2022,,open
Vågen videregående skole,Dans,1,mdd,Vg2,2023,,open
Vågen videregående skole,Dans,1,mdd,Vg2,2024,,open
Vågen videregående skole,Dans,1,mdd,Vg2,2025,,open
Vågen videregående skole,Drama,1,mdd,Vg2,2018,,open
Vågen videregående skole,Drama,1,mdd,Vg2,2019,,open
Vågen videregående skole,Drama,1,mdd,Vg2,2020,,open
Vågen videregående skole,Drama,1,mdd,Vg2,2021,,open
Vågen videregående skole,Drama,1,mdd,Vg2,2022,,open
Vågen videregående skole,Drama,1,mdd,Vg2,2023,,open
Vågen videregående skole,Drama,1,mdd,Vg2,2024,,open
Vågen videregående skole,Drama,1,mdd,Vg2,2025,,open
Vågen videregående skole,Informasjonsteknologi,0,im,Vg2,2023,43.8,points
Vågen videregående skole,Informasjonsteknologi,0,im,Vg2,2024,37.5,points
Vågen videregående skole,Informasjonsteknologi,0,im,Vg2,2025,46.3,points
Vågen videregående skole,Interiør og eksponeringsdesign,0,design,Vg2,2021,,open
Vågen videregående skole,Interiør og eksponeringsdesign,0,design,Vg2,2022,,open
Vågen videregående skole,Interiør og eksponeringsdesign,0,design,Vg2,2023,25.7,points
Vågen videregående skole,Interiør og eksponeringsdesign,0,design,Vg2,2024,,open
Vågen videregående skole,Interiør og eksponeringsdesign,0,design,Vg2,2025,28.6,points
Vågen videregående skole,Interiør og eksponeringsdesign (Interiør og utstillingsdesign),0,design,Vg2,2019,,open
Vågen videregående skole,Interiør og eksponeringsdesign (Interiør og utstillingsdesign),0,design,Vg2,2020,,open
Vågen videregående skole,Interiør og eksponeringsdesign (Interiør og utstillingsdesign),0,design,Vg2,2021,,open
Vågen videregående skole,Interiør og eksponeringsdesign (Interiør og utstillingsdesign),0,design,Vg2,2022,,open
Vågen videregående skole,Interiør og utstillingsdesign,0,design,Vg2,2018,,open
Vågen videregående skole,Interiør og utstillingsdesign,0,design,Vg2,2019,,open
Vågen videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2018,,open
Vågen videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2019,,open
Vågen videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2020,,open
Vågen videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2021,,open
Vågen videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2022,,open
Vågen videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2023,,open
Vågen videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2024,30.0,points
Vågen videregående skole,"Kunst, design og arkitektur",1,kda,Vg2,2025,,open
Vågen videregående skole,Medieproduksjon,1,im,Vg2,2018,,open
Vågen videregående skole,Medieproduksjon,1,im,Vg2,2019,,open
Vågen videregående skole,Medieproduksjon,1,im,Vg2,2020,,open
Vågen videregående skole,Medieproduksjon,1,im,Vg2,2021,,open
Vågen videregående skole,Medieproduksjon,1,im,Vg2,2022,,open
Vågen videregående skole,Medieproduksjon,1,im,Vg2,2023,28.8,points
Vågen videregående skole,Medieproduksjon,1,im,Vg2,2024,,open
Vågen videregående skole,Medieproduksjon,1,im,Vg2,2025,,open
Vågen videregående skole,Medier og kommunikasjon,1,mk,Vg2,2018,,open
Vågen videregående skole,Medier og kommunikasjon,1,mk,Vg2,2019,,open
Vågen videregående skole,Medier og kommunikasjon,1,mk,Vg2,2020,,open
Vågen videregående skole,Medier og kommunikasjon,1,mk,Vg2,2021,,open
Vågen videregående skole,Medier og kommunikasjon,1,mk,Vg2,2022,,open
Vågen videregående skole,Medier og kommunikasjon,1,mk,Vg2,2023,38.9,points
Vågen videregående skole,Medier og kommunikasjon,1,mk,Vg2,2024,,open
Vågen videregående skole,Medier og kommunikasjon,1,mk,Vg2,2025,32.2,points
Vågen videregående skole,Musikk,1,mdd,Vg2,2018,,open
Vågen videregående skole,Musikk,1,mdd,Vg2,2019,,open
Vågen videregående skole,Musikk,1,mdd,Vg2,2020,,open
Vågen videregående skole,Musikk,1,mdd,Vg2,2021,,open
Vågen videregående skole,Musikk,1,mdd,Vg2,2022,,open
Vågen videregående skole,Musikk,1,mdd,Vg2,2023,,open
Vågen videregående skole,Musikk,1,mdd,Vg2,2024,,open
Vågen videregående skole,Musikk,1,mdd,Vg2,2025,,open
Vågen videregående skole,Dans,2,mdd,Vg3,2018,,priority
Vågen videregående skole,Dans,2,mdd,Vg3,2019,,priority
Vågen videregående skole,Dans,2,mdd,Vg3,2020,,priority
Vågen videregående skole,Dans,2,mdd,Vg3,2021,,priority
Vågen videregående skole,Dans,2,mdd,Vg3,2022,,priority
Vågen videregående skole,Dans,2,mdd,Vg3,2023,,priority
Vågen videregående skole,Dans,2,mdd,Vg3,2024,,priority
Vågen videregående skole,Dans,2,mdd,Vg3,2025,,priority
Vågen videregående skole,Drama,2,mdd,Vg3,2018,,priority
Vågen videregående skole,Drama,2,mdd,Vg3,2019,,priority
Vågen videregående skole,Drama,2,mdd,Vg3,2020,,priority
Vågen videregående skole,Drama,2,mdd,Vg3,2021,,priority
Vågen videregående skole,Drama,2,mdd,Vg3,2022,,priority
Vågen videregående skole,Drama,2,mdd,Vg3,2023,,priority
Vågen videregående skole,Drama,2,mdd,Vg3,2024,,priority
Vågen videregående skole,Drama,2,mdd,Vg3,2025,,priority
Vågen videregående skole,Eksponeringsdesign,0,design,Vg3,2022,,open
Vågen videregående skole,Eksponeringsdesign,0,design,Vg3,2023,,open
Vågen videregående skole,Eksponeringsdesign,0,design,Vg3,2024,,open
Vågen videregående skole,Eksponeringsdesign,0,design,Vg3,2025,,open
Vågen videregående skole,Interiør,0,design,Vg3,2018,,open
Vågen videregående skole,Interiør,0,design,Vg3,2019,,open
Vågen videregående skole,Interiør,0,design,Vg3,2020,,open
Vågen videregående skole,Interiør,0,design,Vg3,2021,,open
Vågen videregående skole,Interiør,0,design,Vg3,2022,,priority
Vågen videregående skole,Interiør,0,design,Vg3,2023,,open
Vågen videregående skole,Interiør,0,design,Vg3,2024,,open
Vågen videregående skole,Interiør,0,design,Vg3,2025,,open
Vågen videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2018,,priority
Vågen videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2019,,priority
Vågen videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2020,,priority
Vågen videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2021,,priority
Vågen videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2022,,open
Vågen videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2023,,priority
Vågen videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2024,,priority
Vågen videregående skole,"Kunst, design og arkitektur",2,kda,Vg3,2025,,priority
Vågen videregående skole,Mediedesign,0,mk,Vg3,2018,,open
Vågen videregående skole,Mediedesign,0,mk,Vg3,2019,,open
Vågen videregående skole,Mediedesign,0,mk,Vg3,2020,,open
Vågen videregående skole,Mediedesign,0,mk,Vg3,2021,,open
Vågen videregående skole,Mediedesign,0,mk,Vg3,2022,,open
Vågen videregående skole,Medier og kommunikasjon,2,mk,Vg3,2018,,priority
Vågen videregående skole,Medier og kommunikasjon,2,mk,Vg3,2019,,priority
Vågen videregående skole,Medier og kommunikasjon,2,mk,Vg3,2020,,priority
Vågen videregående skole,Medier og kommunikasjon,2,mk,Vg3,2021,,priority
Vågen videregående skole,Medier og kommunikasjon,2,mk,Vg3,2022,,priority
Vågen videregående skole,Medier og kommunikasjon,2,mk,Vg3,2023,,priority
Vågen videregående skole,Medier og kommunikasjon,2,mk,Vg3,2024,,priority
Vågen videregående skole,Medier og kommunikasjon,2,mk,Vg3,2025,,priority
Vågen videregående skole,Musikk,2,mdd,Vg3,2018,,priority
Vågen videregående skole,Musikk,2,mdd,Vg3,2019,,priority
Vågen videregående skole,Musikk,2,mdd,Vg3,2020,,priority
Vågen videregående skole,Musikk,2,mdd,Vg3,2021,,priority
Vågen videregående skole,Musikk,2,mdd,Vg3,2022,,priority
Vågen videregående skole,Musikk,2,mdd,Vg3,2023,,priority
Vågen videregående skole,Musikk,2,mdd,Vg3,2024,,priority
Vågen videregående skole,Musikk,2,mdd,Vg3,2025,,priority
Vågen videregående skole,Utstillingsdesign,0,design,Vg3,2018,,open
Vågen videregående skole,Utstillingsdesign,0,design,Vg3,2019,,open
Vågen videregående skole,Utstillingsdesign,0,design,Vg3,2020,,open
Vågen videregående skole,Utstillingsdesign,0,design,Vg3,2021,,open
Vågen videregående skole,Utstillingsdesign,0,design,Vg3,2022,,open
Åkrehamn vidaregåande skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2018,,open
Åkrehamn vidaregåande skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2019,,open
Åkrehamn vidaregåande skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2020,,open
Åkrehamn vidaregåande skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2021,,open
Åkrehamn vidaregåande skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2022,18.3,points
Åkrehamn vidaregåande skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2023,31.0,points
Åkrehamn vidaregåande skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2024,29.3,points
Åkrehamn vidaregåande skole,Bygg- og anleggsteknikk,0,bygg,Vg1,2025,,open
Åkrehamn vidaregåande skole,Elektro og datateknologi,0,elektro,Vg1,2019,37.5,points
Åkrehamn vidaregåande skole,Elektro og datateknologi,0,elektro,Vg1,2020,31.7,points
Åkrehamn vidaregåande skole,Elektro og datateknologi,0,elektro,Vg1,2021,,open
Åkrehamn vidaregåande skole,Elektro og datateknologi,0,elektro,Vg1,2022,34.3,points
Åkrehamn vidaregåande skole,Elektro og datateknologi,0,elektro,Vg1,2023,36.9,points
Åkrehamn vidaregåande skole,Elektro og datateknologi,0,elektro,Vg1,2024,33.8,points
Åkrehamn vidaregåande skole,Elektro og datateknologi,0,elektro,Vg1,2025,34.4,points
Åkrehamn vidaregåande skole,Elektrofag,0,elektro,Vg1,2018,39.1,points
Åkrehamn vidaregåande skole,Elektrofag,0,elektro,Vg1,2019,37.5,points
Åkrehamn vidaregåande skole,Helse- og oppvekstfag,0,helse,Vg1,2018,20.0,points
Åkrehamn vidaregåande skole,Helse- og oppvekstfag,0,helse,Vg1,2019,22.5,points
Åkrehamn vidaregåande skole,Helse- og oppvekstfag,0,helse,Vg1,2020,,open
Åkrehamn vidaregåande skole,Helse- og oppvekstfag,0,helse,Vg1,2021,,open
Åkrehamn vidaregåande skole,Helse- og oppvekstfag,0,helse,Vg1,2022,24.3,points
Åkrehamn vidaregåande skole,Helse- og oppvekstfag,0,helse,Vg1,2023,31.3,points
Åkrehamn vidaregåande skole,Helse- og oppvekstfag,0,helse,Vg1,2024,,open
Åkrehamn vidaregåande skole,Helse- og oppvekstfag,0,helse,Vg1,2025,21.7,points
Åkrehamn vidaregåande skole,"Salg, service og reiseliv",0,sr,Vg1,2020,,open
Åkrehamn vidaregåande skole,"Salg, service og reiseliv",0,sr,Vg1,2021,,open
Åkrehamn vidaregåande skole,"Salg, service og reiseliv",0,sr,Vg1,2022,,open
Åkrehamn vidaregåande skole,"Salg, service og reiseliv",0,sr,Vg1,2023,24.6,points
Åkrehamn vidaregåande skole,"Salg, service og reiseliv",0,sr,Vg1,2024,26.3,points
Åkrehamn vidaregåande skole,"Salg, service og reiseliv",0,sr,Vg1,2025,21.3,points
Åkrehamn vidaregåande skole,Service og samferdsel,0,sr,Vg1,2018,24.4,points
Åkrehamn vidaregåande skole,Service og samferdsel,0,sr,Vg1,2019,22.5,points
Åkrehamn vidaregåande skole,Service og samferdsel,0,sr,Vg1,2020,,discontinued
Åkrehamn vidaregåande skole,Service og samferdsel,0,sr,Vg1,2021,,discontinued
Åkrehamn vidaregåande skole,Teknikk og industriell produksjon,0,tip,Vg1,2018,25.3,points
Åkrehamn vidaregåande skole,Teknikk og industriell produksjon,0,tip,Vg1,2019,31.0,points
Åkrehamn vidaregåande skole,Teknologi- og industrifag,0,tip,Vg1,2019,31.0,points
Åkrehamn vidaregåande skole,Teknologi- og industrifag,0,tip,Vg1,2020,26.3,points
Åkrehamn vidaregåande skole,Teknologi- og industrifag,0,tip,Vg1,2021,22.5,points
Åkrehamn vidaregåande skole,Teknologi- og industrifag,0,tip,Vg1,2022,32.1,points
Åkrehamn vidaregåande skole,Teknologi- og industrifag,0,tip,Vg1,2023,32.9,points
Åkrehamn vidaregåande skole,Teknologi- og industrifag,0,tip,Vg1,2024,34.1,points
Åkrehamn vidaregåande skole,Teknologi- og industrifag,0,tip,Vg1,2025,32.9,points
Åkrehamn vidaregåande skole,Automatisering,0,elektro,Vg2,2018,35.6,points
Åkrehamn vidaregåande skole,Automatisering,0,elektro,Vg2,2019,41.1,points
Åkrehamn vidaregåande skole,Automatisering,0,elektro,Vg2,2020,,open
Åkrehamn vidaregåande skole,Automatisering,0,elektro,Vg2,2021,40.0,points
Åkrehamn vidaregåande skole,Automatisering,0,elektro,Vg2,2022,31.0,points
Åkrehamn vidaregåande skole,Automatisering,0,elektro,Vg2,2023,41.3,points
Åkrehamn vidaregåande skole,Automatisering,0,elektro,Vg2,2024,35.0,points
Åkrehamn vidaregåande skole,Automatisering,0,elektro,Vg2,2025,44.3,points
Åkrehamn vidaregåande skole,Barne- og ungdomsarbeider,0,helse,Vg2,2018,,open
Åkrehamn vidaregåande skole,Barne- og ungdomsarbeider,0,helse,Vg2,2019,,open
Åkrehamn vidaregåande skole,Barne- og ungdomsarbeider,0,helse,Vg2,2020,35.6,points
Åkrehamn vidaregåande skole,Barne- og ungdomsarbeider,0,helse,Vg2,2021,,open
Åkrehamn vidaregåande skole,Barne- og ungdomsarbeider,0,helse,Vg2,2022,,open
Åkrehamn vidaregåande skole,Barne- og ungdomsarbeider,0,helse,Vg2,2023,,open
Åkrehamn vidaregåande skole,Barne- og ungdomsarbeider,0,helse,Vg2,2024,42.5,points
Åkrehamn vidaregåande skole,Barne- og ungdomsarbeider,0,helse,Vg2,2025,40.0,points
Åkrehamn vidaregåande skole,Byggteknikk,0,bygg,Vg2,2018,26.3,points
Åkrehamn vidaregåande skole,Byggteknikk,0,bygg,Vg2,2019,27.5,points
Åkrehamn vidaregåande skole,Byggteknikk,0,bygg,Vg2,2020,,open
Åkrehamn vidaregåande skole,Byggteknikk,0,bygg,Vg2,2021,,discontinued
Åkrehamn vidaregåande skole,Elenergi,0,elektro,Vg2,2018,,open
Åkrehamn vidaregåande skole,Elenergi,0,elektro,Vg2,2019,44.4,points
Åkrehamn vidaregåande skole,Elenergi og ekom,0,elektro,Vg2,2019,44.4,points
Åkrehamn vidaregåande skole,Elenergi og ekom,0,elektro,Vg2,2020,,open
Åkrehamn vidaregåande skole,Elenergi og ekom,0,elektro,Vg2,2021,44.3,points
Åkrehamn vidaregåande skole,Elenergi og ekom,0,elektro,Vg2,2022,32.9,points
Åkrehamn vidaregåande skole,Elenergi og ekom,0,elektro,Vg2,2023,35.0,points
Åkrehamn vidaregåande skole,Elenergi og ekom,0,elektro,Vg2,2024,,open
Åkrehamn vidaregåande skole,Elenergi og ekom,0,elektro,Vg2,2025,37.1,points
