school,fylke,program,occurrence,category,grep_code,level,year,round,points,status
Askøy videregående skole,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2021,1,38.1,points
Askøy videregående skole,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2022,1,37.2,points
Askøy videregående skole,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2023,3,35.4,points
Askøy videregående skole,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,1,35.0,points
Askøy videregående skole,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,1,40.0,points
Askøy videregående skole,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,1,33.3,points
Askøy videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2017,1,42.2,points
Askøy videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2018,1,39.4,points
Askøy videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2019,1,37.8,points
Askøy videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2020,1,40.0,points
Askøy videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2021,1,43.3,points
Askøy videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2022,1,45.0,points
Askøy videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2023,3,,open
Askøy videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,1,43.0,points
Askøy videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,1,43.1,points
Askøy videregående skole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,1,40.0,points
Askøy videregående skole,Vestland,Teknikk og industriell produksjon,0,TP,TPTIP1----,Vg1,2020,1,32.9,points
Askøy videregående skole,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2021,1,31.1,points
Askøy videregående skole,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2022,1,34.3,points
Askøy videregående skole,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2023,3,34.4,points
Askøy videregående skole,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,1,38.1,points
Askøy videregående skole,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,1,40.0,points
Askøy videregående skole,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2026,1,37.5,points
Askøy videregående skole,Vestland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2021,1,32.5,points
Askøy videregående skole,Vestland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2022,1,27.5,points
Askøy videregående skole,Vestland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2023,3,28.8,points
Askøy videregående skole,Vestland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2024,1,44.4,points
Askøy videregående skole,Vestland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2025,1,28.8,points
Askøy videregående skole,Vestland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2026,1,46.7,points
Askøy videregående skole,Vestland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2021,1,34.3,points
Askøy videregående skole,Vestland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2022,1,27.1,points
Askøy videregående skole,Vestland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2023,3,41.4,points
Askøy videregående skole,Vestland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2024,1,42.9,points
Askøy videregående skole,Vestland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2025,1,38.6,points
Askøy videregående skole,Vestland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2026,1,35.7,points
Askøy videregående skole,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2021,1,25.6,points
Askøy videregående skole,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2022,1,21.3,points
Askøy videregående skole,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2023,3,32.5,points
Askøy videregående skole,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2024,1,35.0,points
Askøy videregående skole,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2025,1,37.8,points
Askøy videregående skole,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2026,1,,open
Askøy videregående skole,Vestland,Industriteknologi,0,TP,TPPIN2----,Vg2,2021,1,28.8,points
Askøy videregående skole,Vestland,Industriteknologi,0,TP,TPPIN2----,Vg2,2022,1,26.3,points
Askøy videregående skole,Vestland,Industriteknologi,0,TP,TPPIN2----,Vg2,2023,3,27.5,points
Askøy videregående skole,Vestland,Industriteknologi,0,TP,TPPIN2----,Vg2,2024,1,35.0,points
Askøy videregående skole,Vestland,Industriteknologi,0,TP,TPPIN2----,Vg2,2025,1,32.5,points
Askøy videregående skole,Vestland,Industriteknologi,0,TP,TPPIN2----,Vg2,2026,1,34.3,points
Askøy videregående skole,Vestland,Kjøretøy,0,TP,TPKJT2----,Vg2,2024,1,28.6,points
Askøy videregående skole,Vestland,Kjøretøy,0,TP,TPKJT2----,Vg2,2025,1,20.0,points
Askøy videregående skole,Vestland,Kjøretøy,0,TP,TPKJT2----,Vg2,2026,1,,open
Askøy videregående skole,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2021,1,35.0,points
Askøy videregående skole,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2022,1,30.0,points
Askøy videregående skole,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2023,3,25.7,points
Askøy videregående skole,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2024,1,30.0,points
Askøy videregående skole,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2025,1,32.9,points
Askøy videregående skole,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2026,1,26.3,points
Askøy videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,PB,PBPBY3----,Vg3,2022,1,40.0,points
Askøy videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,PB,PBPBY3----,Vg3,2023,3,,open
Askøy videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,PB,PBPBY3----,Vg3,2024,1,24.3,points
Askøy videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,PB,PBPBY3----,Vg3,2025,1,47.5,points
Askøy videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,PB,PBPBY3----,Vg3,2026,1,38.6,points
Askøy videregående skole,Vestland,Påbygging til generell studiekompetanse,0,PB,PBPBY3----,Vg3,2021,1,35.0,points
Austevoll vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2020,1,38.7,points
Austevoll vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2021,1,32.4,points
Austevoll vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2022,1,41.4,points
Austevoll vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2023,3,,open
Austevoll vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2020,1,30.0,points
Austevoll vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2021,1,35.3,points
Austevoll vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2022,1,34.0,points
Austevoll vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2023,3,32.8,points
Austevoll vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2024,1,35.6,points
Austevoll vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2025,1,36.0,points
Austevoll vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2026,1,31.7,points
Austevoll vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2020,1,44.7,points
Austevoll vidaregåande skule,Vestland,Teknikk og industriell produksjon,0,TP,TPTIP1----,Vg1,2020,1,30.0,points
Austevoll vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2021,1,34.4,points
Austevoll vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2022,1,37.1,points
Austevoll vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2023,3,,open
Austevoll vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,1,35.0,points
Austevoll vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,1,32.3,points
Austevoll vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2026,1,,open
Austevoll vidaregåande skule,Vestland,Akvakultur,0,NA,NAAKV2----,Vg2,2021,1,20.0,points
Austevoll vidaregåande skule,Vestland,Akvakultur,0,NA,NAAKV2----,Vg2,2022,1,32.9,points
Austevoll vidaregåande skule,Vestland,Akvakultur,0,NA,NAAKV2----,Vg2,2023,3,31.4,points
Austevoll vidaregåande skule,Vestland,Akvakultur,0,NA,NAAKV2----,Vg2,2024,1,32.9,points
Austevoll vidaregåande skule,Vestland,Akvakultur,0,NA,NAAKV2----,Vg2,2025,1,31.4,points
Austevoll vidaregåande skule,Vestland,Akvakultur,0,NA,NAAKV2----,Vg2,2026,1,38.6,points
Austevoll vidaregåande skule,Vestland,Fiske og fangst,0,NA,NAFFA2----,Vg2,2021,1,34.3,points
Austevoll vidaregåande skule,Vestland,Fiske og fangst,0,NA,NAFFA2----,Vg2,2022,1,44.3,points
Austevoll vidaregåande skule,Vestland,Fiske og fangst,0,NA,NAFFA2----,Vg2,2023,3,40.0,points
Austevoll vidaregåande skule,Vestland,Fiske og fangst,0,NA,NAFFA2----,Vg2,2024,1,42.9,points
Austevoll vidaregåande skule,Vestland,Fiske og fangst,0,NA,NAFFA2----,Vg2,2025,1,44.3,points
Austevoll vidaregåande skule,Vestland,Fiske og fangst,0,NA,NAFFA2----,Vg2,2026,1,41.3,points
Austevoll vidaregåande skule,Vestland,Maritime fag,0,TP,TPMAR2----,Vg2,2021,1,27.5,points
Austevoll vidaregåande skule,Vestland,Maritime fag,0,TP,TPMAR2----,Vg2,2022,1,32.5,points
Austevoll vidaregåande skule,Vestland,Maritime fag,0,TP,TPMAR2----,Vg2,2023,3,,open
Austevoll vidaregåande skule,Vestland,Maritime fag,0,TP,TPMAR2----,Vg2,2024,1,37.5,points
Austevoll vidaregåande skule,Vestland,Maritime fag,0,TP,TPMAR2----,Vg2,2025,1,36.3,points
Austevoll vidaregåande skule,Vestland,Maritime fag,0,TP,TPMAR2----,Vg2,2026,1,35.0,points
Austrheim vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2020,1,31.3,points
Austrheim vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2021,1,,open
Austrheim vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2022,1,28.7,points
Austrheim vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2023,3,23.9,points
Austrheim vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,1,34.2,points
Austrheim vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,1,37.1,points
Austrheim vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2026,1,30.8,points
Austrheim vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2020,1,46.4,points
Austrheim vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2021,1,32.7,points
Austrheim vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2022,1,24.5,points
Austrheim vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2023,3,,open
Austrheim vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,1,37.3,points
Austrheim vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,1,36.3,points
Austrheim vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,1,32.9,points
Austrheim vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2022,1,36.1,points
Austrheim vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2023,3,30.6,points
Austrheim vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2024,1,31.0,points
Austrheim vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2025,1,34.7,points
Austrheim vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2026,1,32.4,points
Austrheim vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2020,1,34.7,points
Austrheim vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2021,1,38.9,points
Austrheim vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2022,1,38.56,points
Austrheim vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2023,3,,open
Austrheim vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,1,,open
Austrheim vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,1,,open
Austrheim vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,1,29.4,points
Austrheim vidaregåande skule,Vestland,Teknikk og industriell produksjon,0,TP,TPTIP1----,Vg1,2020,1,32.9,points
Austrheim vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2021,1,31.4,points
Austrheim vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2022,1,35.0,points
Austrheim vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2023,3,33.6,points
Austrheim vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,1,38.2,points
Austrheim vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,1,40.4,points
Austrheim vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2026,1,33.2,points
Austrheim vidaregåande skule,Vestland,Akvakultur,0,NA,NAAKV2----,Vg2,2023,3,,open
Austrheim vidaregåande skule,Vestland,Akvakultur,0,NA,NAAKV2----,Vg2,2024,1,18.6,points
Austrheim vidaregåande skule,Vestland,Akvakultur,0,NA,NAAKV2----,Vg2,2025,1,24.3,points
Austrheim vidaregåande skule,Vestland,Akvakultur,0,NA,NAAKV2----,Vg2,2026,1,,open
Austrheim vidaregåande skule,Vestland,Anleggsteknikk,0,BA,BAANL2----,Vg2,2022,1,37.5,points
Austrheim vidaregåande skule,Vestland,Anleggsteknikk,0,BA,BAANL2----,Vg2,2023,3,30.0,points
Austrheim vidaregåande skule,Vestland,Anleggsteknikk,0,BA,BAANL2----,Vg2,2024,1,40.0,points
Austrheim vidaregåande skule,Vestland,Anleggsteknikk,0,BA,BAANL2----,Vg2,2025,1,37.5,points
Austrheim vidaregåande skule,Vestland,Anleggsteknikk,0,BA,BAANL2----,Vg2,2026,1,40.0,points
Austrheim vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2021,1,25.0,points
Austrheim vidaregåande skule,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2023,3,,open
Austrheim vidaregåande skule,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2024,1,20.0,points
Austrheim vidaregåande skule,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2025,1,20.0,points
Austrheim vidaregåande skule,Vestland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2026,1,,open
Austrheim vidaregåande skule,Vestland,Industriteknologi,0,TP,TPPIN2----,Vg2,2021,1,38.8,points
Austrheim vidaregåande skule,Vestland,Industriteknologi,0,TP,TPPIN2----,Vg2,2022,1,30.0,points
Austrheim vidaregåande skule,Vestland,Industriteknologi,0,TP,TPPIN2----,Vg2,2023,3,32.5,points
Austrheim vidaregåande skule,Vestland,Industriteknologi,0,TP,TPPIN2----,Vg2,2024,1,38.8,points
Austrheim vidaregåande skule,Vestland,Industriteknologi,0,TP,TPPIN2----,Vg2,2025,1,37.5,points
Austrheim vidaregåande skule,Vestland,Industriteknologi,0,TP,TPPIN2----,Vg2,2026,1,35.0,points
Austrheim vidaregåande skule,Vestland,Kjøretøy,0,TP,TPKJT2----,Vg2,2021,1,25.0,points
Austrheim vidaregåande skule,Vestland,Kjøretøy,0,TP,TPKJT2----,Vg2,2022,1,32.5,points
Austrheim vidaregåande skule,Vestland,Kjøretøy,0,TP,TPKJT2----,Vg2,2023,3,,open
Austrheim vidaregåande skule,Vestland,Kjøretøy,0,TP,TPKJT2----,Vg2,2024,1,30.0,points
Austrheim vidaregåande skule,Vestland,Kjøretøy,0,TP,TPKJT2----,Vg2,2026,1,,open
Austrheim vidaregåande skule,Vestland,Maritime fag,0,TP,TPMAR2----,Vg2,2024,1,38.8,points
Austrheim vidaregåande skule,Vestland,Maritime fag,0,TP,TPMAR2----,Vg2,2025,1,32.5,points
Austrheim vidaregåande skule,Vestland,Maritime fag,0,TP,TPMAR2----,Vg2,2026,1,38.8,points
Austrheim vidaregåande skule,Vestland,Overflateteknikk,0,BA,BAOFT2----,Vg2,2026,1,26.3,points
Austrheim vidaregåande skule,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2021,1,18.6,points
Austrheim vidaregåande skule,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2022,1,27.1,points
Austrheim vidaregåande skule,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2023,3,,open
Austrheim vidaregåande skule,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2024,1,22.9,points
Austrheim vidaregåande skule,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2025,1,22.9,points
Austrheim vidaregåande skule,Vestland,Tømrer,0,BA,BATMF2----,Vg2,2026,1,28.6,points
Austrheim vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,PB,PBPBY3----,Vg3,2022,1,21.7,points
Austrheim vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,PB,PBPBY3----,Vg3,2023,3,,open
Austrheim vidaregåande skule,Vestland,Påbygging til generell studiekompetanse,0,PB,PBPBY3----,Vg3,2021,1,23.3,points
Bergen katedralskole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2017,1,46.9,points
Bergen katedralskole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2018,1,45.6,points
Bergen katedralskole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2019,1,45.6,points
Bergen katedralskole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2020,1,47.7,points
Bergen katedralskole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2021,1,50.0,points
Bergen katedralskole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2022,1,46.4,points
Bergen katedralskole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2023,3,45.3,points
Bergen katedralskole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,1,48.1,points
Bergen katedralskole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,1,48.5,points
Bergen katedralskole,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,1,47.5,points
Bergen katedralskole,Vestland,"Studiespesialisering, forberedende IB",0,ST,STUSP1----,Vg1,2026,1,40.6,points
Bømlo vidaregåande skule,Vestland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2022,1,33.6,points
Bømlo vidaregåande skule,Vestland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2023,3,34.4,points
Bømlo vidaregåande skule,Vestland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2024,1,30.4,points
Bømlo vidaregåande skule,Vestland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2025,1,22.3,points
Bømlo vidaregåande skule,Vestland,Elektro og datateknologi,0,EL,ELELE1----,Vg1,2026,1,27.4,points
Bømlo vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2020,1,30.7,points
Bømlo vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2021,1,27.3,points
Bømlo vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2022,1,35.2,points
Bømlo vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2023,3,26.3,points
Bømlo vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,1,37.6,points
Bømlo vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,1,,open
Bømlo vidaregåande skule,Vestland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2026,1,34.1,points
Bømlo vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2022,1,33.8,points
Bømlo vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2023,3,31.4,points
Bømlo vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2024,1,38.5,points
Bømlo vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2025,1,32.3,points
Bømlo vidaregåande skule,Vestland,Naturbruk,0,NA,NANAB1----,Vg1,2026,1,,open
Bømlo vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2020,1,29.3,points
Bømlo vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2021,1,,open
Bømlo vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2022,1,41.4,points
Bømlo vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2023,3,41.5,points
Bømlo vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2024,1,37.3,points
Bømlo vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2025,1,44.3,points
Bømlo vidaregåande skule,Vestland,Studiespesialisering,0,ST,STUSP1----,Vg1,2026,1,42.5,points
Bømlo vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2022,1,29.8,points
Bømlo vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2023,3,26.8,points
Bømlo vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,1,19.4,points
Bømlo vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,1,,open
Bømlo vidaregåande skule,Vestland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2026,1,27.0,points
Bømlo vidaregåande skule,Vestland,Akvakultur,0,NA,NAAKV2----,Vg2,2023,3,,open
Bømlo vidaregåande skule,Vestland,Akvakultur,0,NA,NAAKV2----,Vg2,2024,1,38.6,points
Bømlo vidaregåande skule,Vestland,Akvakultur,0,NA,NAAKV2----,Vg2,2025,1,26.7,points
Bømlo vidaregåande skule,Vestland,Akvakultur,0,NA,NAAKV2----,Vg2,2026,1,,open
Bømlo vidaregåande skule,Vestland,Automatisering,0,EL,ELAUT2----,Vg2,2022,1,38.8,points
