year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2025,Vestland,Os vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,43.8,37.53,0.98,0.999,3,31.4,33.97
2025,Vestland,Osterøy vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.2,37.09,0.967,0.997,4,38.1,39.41
2025,Vestland,Osterøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.9,29.18,0.853,0.944,4,28.0,28.74
2025,Vestland,Osterøy vidaregåande skule,studiespesialisering,Vg1,ST,num,32.7,32.41,0.832,0.928,7,24.7,27.92
2025,Vestland,Osterøy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,31.9,30.43,0.906,0.976,3,35.0,30.46
2025,Vestland,Osterøy vidaregåande skule,elenergi og ekom,Vg2,EL,num,32.9,39.64,0.969,0.997,4,44.3,42.38
2025,Vestland,Osterøy vidaregåande skule,helsearbeiderfag,Vg2,HS,num,40.0,29.57,0.87,0.956,3,32.5,27.28
2025,Vestland,Osterøy vidaregåande skule,industriteknologi,Vg2,TP,num,24.3,25.6,0.89,0.968,3,26.3,21.02
2025,Vestland,Sandsli videregående skole,restaurant- og matfag,Vg1,RM,num,34.4,31.6,0.884,0.965,4,34.2,32.3
2025,Vestland,Sandsli videregående skole,studiespesialisering,Vg1,ST,num,45.9,40.92,0.962,0.995,8,44.4,40.87
2025,Vestland,Sandsli videregående skole,baker og konditor,Vg2,RM,num,40.0,29.45,0.948,0.992,4,22.9,27.74
2025,Vestland,Sandsli videregående skole,kokk- og servitørfag,Vg2,RM,num,22.9,26.59,0.958,0.995,4,25.7,24.03
2025,Vestland,Slåtthaug videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,34.7,31.1,0.959,0.995,5,34.0,31.54
2025,Vestland,Slåtthaug videregående skole,elektro og datateknologi,Vg1,EL,num,40.7,37.77,0.976,0.998,4,37.1,39.22
2025,Vestland,Slåtthaug videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.0,32.28,0.888,0.967,4,33.1,32.44
2025,Vestland,Slåtthaug videregående skole,teknologi- og industrifag,Vg1,TP,num,38.2,33.59,0.974,0.998,4,36.2,34.61
2025,Vestland,Slåtthaug videregående skole,automatisering,Vg2,EL,num,47.5,38.42,0.974,0.998,4,48.6,40.68
2025,Vestland,Slåtthaug videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,31.3,30.37,0.962,0.996,4,22.5,26.63
2025,Vestland,Slåtthaug videregående skole,betong og mur,Vg2,BA,num,28.6,26.06,0.909,0.977,3,23.3,21.66
2025,Vestland,Slåtthaug videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,20.0,26.68,0.922,0.983,3,22.5,25.91
2025,Vestland,Slåtthaug videregående skole,elenergi og ekom,Vg2,EL,num,40.0,35.64,0.978,0.998,4,40.0,35.79
2025,Vestland,Slåtthaug videregående skole,helsearbeiderfag,Vg2,HS,num,23.8,32.34,0.901,0.974,3,31.1,33.16
2025,Vestland,Slåtthaug videregående skole,industriteknologi,Vg2,TP,num,30.0,34.66,0.916,0.981,3,37.5,38.4
2025,Vestland,Slåtthaug videregående skole,kjøretøy,Vg2,TP,num,35.7,26.04,0.907,0.976,3,22.5,22.91
2025,Vestland,Slåtthaug videregående skole,"kulde-, varmepumpe-, vent.tekn",Vg2,EL,num,30.0,30.33,0.923,0.984,2,23.8,23.5
2025,Vestland,Slåtthaug videregående skole,tømrer,Vg2,BA,num,22.9,31.68,0.961,0.995,4,31.3,32.1
2025,Vestland,Slåtthaug videregående skole,automatiseringsfaget,Vg3,EL,num,38.6,33.97,0.869,0.955,3,24.3,31.57
2025,Vestland,Slåtthaug videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,43.8,36.03,0.969,0.997,3,25.7,33.49
2025,Vestland,Sogndal vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,23.8,26.41,0.676,0.744,3,19.5,22.02
2025,Vestland,Sogndal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.7,38.13,0.972,0.997,4,42.5,41.26
2025,Vestland,Sogndal vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,40.0,32.52,0.951,0.993,5,36.2,33.53
2025,Vestland,Sogndal vidaregåande skule,idrettsfag,Vg1,ID,num,42.4,38.57,0.965,0.996,5,46.5,40.06
2025,Vestland,Sogndal vidaregåande skule,restaurant- og matfag,Vg1,RM,num,25.3,28.32,0.825,0.922,2,31.7,26.3
2025,Vestland,Sogndal vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,32.5,28.69,0.932,0.987,3,23.3,26.26
2025,Vestland,Sogndal vidaregåande skule,studiespesialisering,Vg1,ST,open,,36.78,0.639,0.685,3,30.5,34.54
2025,Vestland,Sogndal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,31.6,32.38,0.969,0.997,4,33.8,33.47
2025,Vestland,Sogndal vidaregåande skule,anleggsteknikk,Vg2,BA,num,34.3,34.65,0.976,0.998,4,34.3,34.97
2025,Vestland,Sogndal vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,25.0,28.96,0.957,0.994,4,22.5,25.82
2025,Vestland,Sogndal vidaregåande skule,betong og mur,Vg2,BA,num,25.0,29.56,0.862,0.951,3,34.3,31.89
2025,Vestland,Sogndal vidaregåande skule,elenergi og ekom,Vg2,EL,num,37.1,39.65,0.974,0.998,4,44.3,41.99
2025,Vestland,Sogndal vidaregåande skule,helsearbeiderfag,Vg2,HS,num,27.5,30.37,0.887,0.967,3,36.3,28.22
2025,Vestland,Sogndal vidaregåande skule,kjøretøy,Vg2,TP,num,16.3,24.89,0.959,0.995,4,21.3,22.26
2025,Vestland,Sogndal vidaregåande skule,"klima, energi og miljøteknikk",Vg2,BA,num,41.4,26.21,0.86,0.949,0,,
2025,Vestland,Sogndal vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,24.3,27.14,0.838,0.933,2,31.4,24.56
2025,Vestland,Sogndal vidaregåande skule,rørlegger,Vg2,BA,num,34.3,33.42,0.898,0.972,3,34.3,35.14
2025,Vestland,Sogndal vidaregåande skule,salg og reiseliv,Vg2,SR,num,22.9,24.86,0.864,0.952,3,21.3,20.7
2025,Vestland,Sogndal vidaregåande skule,transport og logistikk,Vg2,TP,num,20.0,23.34,0.893,0.97,3,20.0,20.01
2025,Vestland,Sogndal vidaregåande skule,tømrer,Vg2,BA,num,32.9,29.3,0.884,0.965,3,28.6,29.1
2025,Vestland,Sogndal vidaregåande skule,dataelektronikerfaget,Vg3,EL,num,25.7,30.77,0.847,0.94,3,28.6,29.15
2025,Vestland,Sotra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.7,30.74,0.912,0.979,4,30.3,29.45
2025,Vestland,Sotra vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.8,37.65,0.982,0.999,4,36.8,37.55
2025,Vestland,Sotra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,37.1,31.41,0.908,0.977,4,32.8,29.04
2025,Vestland,Sotra vidaregåande skule,idrettsfag,Vg1,ID,num,38.1,42.61,0.976,0.998,5,41.3,42.8
2025,Vestland,Sotra vidaregåande skule,restaurant- og matfag,Vg1,RM,num,32.7,32.6,0.952,0.993,5,35.0,32.76
2025,Vestland,Sotra vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,40.4,35.8,0.961,0.995,3,38.1,36.22
2025,Vestland,Sotra vidaregåande skule,studiespesialisering,Vg1,ST,num,42.7,38.93,0.959,0.995,8,44.1,37.65
2025,Vestland,Sotra vidaregåande skule,"studiespesialisering, teknologifag",Vg1,ST,num,42.3,41.59,0.976,0.998,3,42.9,41.52
2025,Vestland,Sotra vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,40.0,35.85,0.98,0.998,4,38.5,37.08
2025,Vestland,Sotra vidaregåande skule,automatisering,Vg2,EL,num,47.5,41.05,0.98,0.999,4,46.3,41.28
2025,Vestland,Sotra vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,30.0,36.99,0.919,0.982,3,45.0,39.31
2025,Vestland,Sotra vidaregåande skule,betong og mur,Vg2,BA,num,22.9,29.53,0.901,0.974,3,30.0,26.89
2025,Vestland,Sotra vidaregåande skule,elenergi og ekom,Vg2,EL,num,40.0,38.68,0.983,0.999,4,38.8,38.42
2025,Vestland,Sotra vidaregåande skule,helsearbeiderfag,Vg2,HS,num,30.0,36.8,0.969,0.997,4,35.0,37.59
2025,Vestland,Sotra vidaregåande skule,industriteknologi,Vg2,TP,num,43.8,34.53,0.975,0.998,4,37.5,35.26
2025,Vestland,Sotra vidaregåande skule,kjøretøy,Vg2,TP,num,28.6,29.51,0.923,0.983,3,30.0,27.3
2025,Vestland,Sotra vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,28.6,30.27,0.884,0.964,3,28.6,28.76
2025,Vestland,Sotra vidaregåande skule,salg og reiseliv,Vg2,SR,num,30.0,27.26,0.901,0.974,3,22.5,22.51
2025,Vestland,Sotra vidaregåande skule,tømrer,Vg2,BA,num,30.0,29.77,0.916,0.981,3,28.6,26.52
2025,Vestland,Sotra vidaregåande skule,automatiseringsfaget,Vg3,EL,num,38.6,37.71,0.892,0.969,3,38.6,36.34
2025,Vestland,Sotra vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,45.0,38.01,0.975,0.998,3,40.0,35.96
2025,Vestland,Stend vidaregåande skule,idrettsfag,Vg1,ID,num,42.7,43.32,0.973,0.997,5,48.4,44.8
2025,Vestland,Stend vidaregåande skule,"naturbruk, anleggsgartner",Vg1,NA,num,26.5,31.56,0.741,0.833,2,31.3,28.6
2025,Vestland,Stend vidaregåande skule,"naturbruk, dyrefag",Vg1,NA,num,32.1,29.67,0.968,0.997,3,25.5,28.27
2025,Vestland,Stend vidaregåande skule,"naturbruk, friluftsliv",Vg1,NA,num,31.9,37.6,0.964,0.996,4,34.3,37.75
2025,Vestland,Stend vidaregåande skule,"naturbruk, hest",Vg1,NA,num,41.8,37.46,0.881,0.963,2,41.1,40.44
2025,Vestland,Stend vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,40.0,34.96,0.952,0.993,3,36.3,35.44
2025,Vestland,Stend vidaregåande skule,anleggsgartner,Vg2,BA,num,27.1,31.23,0.906,0.976,3,32.9,29.6
2025,Vestland,Stend vidaregåande skule,heste- og dyrefag,Vg2,NA,num,35.7,30.21,0.899,0.973,3,24.3,27.01
2025,Vestland,Stend vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,26.3,28.66,0.908,0.977,1,20.0,20.0
2025,Vestland,Stend vidaregåande skule,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,35.7,33.95,0.958,0.995,3,32.5,33.4
2025,Vestland,Stend vidaregåande skule,salg og reiseliv,Vg2,SR,num,41.3,30.28,0.889,0.967,3,30.0,28.38
2025,Vestland,Stend vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,41.3,42.4,0.971,0.997,3,50.0,44.38
2025,Vestland,Stord vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,29.24,0.863,0.951,4,33.8,30.12
2025,Vestland,Stord vidaregåande skule,elektro og datateknologi,Vg1,EL,open,,35.26,0.968,0.997,4,36.9,36.49
2025,Vestland,Stord vidaregåande skule,idrettsfag,Vg1,ID,num,37.5,37.42,0.897,0.972,4,40.0,37.94
2025,Vestland,Stord vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.2,32.8,0.964,0.996,5,27.5,30.81
2025,Vestland,Stord vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,36.9,35.68,0.936,0.988,4,36.9,34.07
2025,Vestland,Stord vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,42.7,38.11,0.85,0.942,2,39.4,40.84
2025,Vestland,Stord vidaregåande skule,"salg, service og reiseliv",Vg1,SR,open,,30.02,0.916,0.981,3,26.0,28.76
2025,Vestland,Stord vidaregåande skule,studiespesialisering,Vg1,ST,num,35.3,31.03,0.706,0.787,3,19.3,26.16
2025,Vestland,Stord vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,26.7,29.16,0.908,0.977,3,28.7,28.09
2025,Vestland,Stord vidaregåande skule,automatisering,Vg2,EL,num,43.8,36.18,0.965,0.996,4,41.4,36.73
2025,Vestland,Stord vidaregåande skule,elenergi og ekom,Vg2,EL,num,36.3,36.55,0.92,0.982,3,36.3,36.64
2025,Vestland,Stord vidaregåande skule,industriteknologi,Vg2,TP,num,34.3,28.02,0.958,0.995,4,22.5,26.06
2025,Vestland,Stord vidaregåande skule,informasjonsteknologi,Vg2,IM,num,27.5,30.41,0.856,0.946,3,31.1,29.41
2025,Vestland,Stord vidaregåande skule,kjøretøy,Vg2,TP,num,23.8,25.16,0.88,0.962,3,17.5,23.38
2025,Vestland,Stord vidaregåande skule,salg og reiseliv,Vg2,SR,num,21.3,27.33,0.845,0.939,3,25.0,26.07
2025,Vestland,Stord vidaregåande skule,tømrer,Vg2,BA,num,32.9,27.7,0.869,0.955,3,27.1,25.58
2025,Vestland,Stord vidaregåande skule,automatiseringsfaget,Vg3,EL,num,34.3,36.39,0.831,0.927,3,40.0,39.76
2025,Vestland,Stord vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,31.7,35.18,0.892,0.969,2,33.8,34.1
2025,Vestland,Stryn vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,20.0,29.04,0.627,0.666,3,28.2,27.31
2025,Vestland,Stryn vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.6,32.04,0.836,0.932,4,31.3,31.7
2025,Vestland,Stryn vidaregåande skule,studiespesialisering,Vg1,ST,open,,30.9,0.813,0.912,4,23.2,25.76
2025,Vestland,Stryn vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,29.44,0.896,0.971,3,22.5,27.7
2025,Vestland,Stryn vidaregåande skule,betong og mur,Vg2,BA,num,26.3,33.47,0.932,0.987,4,35.7,36.3
2025,Vestland,Stryn vidaregåande skule,helsearbeiderfag,Vg2,HS,num,30.0,29.07,0.855,0.946,3,33.8,25.52
2025,Vestland,Stryn vidaregåande skule,transport og logistikk,Vg2,TP,num,25.0,27.24,0.863,0.951,3,32.5,27.0
2025,Vestland,Stryn vidaregåande skule,tømrer,Vg2,BA,num,25.7,31.73,0.851,0.943,3,30.0,33.54
2025,Vestland,Tertnes vidaregåande skule,studiespesialisering,Vg1,ST,num,41.9,41.53,0.965,0.996,8,41.9,40.73
2025,Vestland,Voss gymnas,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,35.9,26.93,0.549,0.532,2,24.3,25.92
2025,Vestland,Voss gymnas,helse- og oppvekstfag,Vg1,HS,num,37.1,28.28,0.618,0.651,3,20.0,26.62
2025,Vestland,Voss gymnas,idrettsfag,Vg1,ID,num,31.9,33.08,0.884,0.965,3,21.4,28.96
2025,Vestland,Voss gymnas,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,33.6,0.959,0.995,5,31.3,32.29
2025,Vestland,Voss gymnas,"kunst, design og arkitektur",Vg1,KD,num,33.9,34.46,0.819,0.917,4,39.4,34.52
2025,Vestland,Voss gymnas,"musikk, dans og drama, musikk",Vg1,MD,num,37.4,36.81,0.832,0.928,2,35.9,39.98
2025,Vestland,Voss gymnas,"salg, service og reiseliv",Vg1,SR,open,,29.09,0.9,0.973,2,28.5,27.18
2025,Vestland,Voss gymnas,studiespesialisering,Vg1,ST,open,,34.69,0.781,0.88,4,36.7,32.78
2025,Vestland,Voss gymnas,barne- og ungdomsarbeider,Vg2,HS,num,40.0,28.29,0.945,0.991,4,25.0,26.02
2025,Vestland,Voss gymnas,helsearbeiderfag,Vg2,HS,num,27.5,29.53,0.857,0.947,3,31.3,29.62
2025,Vestland,Voss gymnas,informasjonsteknologi,Vg2,IM,num,17.5,28.45,0.838,0.933,3,24.3,25.72
2025,Vestland,Voss gymnas,salg og reiseliv,Vg2,SR,num,30.0,24.72,0.827,0.924,3,18.9,21.8
2025,Vestland,Voss gymnas,påbygg. gen. studiekompetanse,Vg3,PB,num,42.5,37.01,0.953,0.993,3,43.8,37.39
2025,Vestland,Voss vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,33.5,32.1,0.887,0.966,4,31.3,32.3
2025,Vestland,Voss vidaregåande skule,elektro og datateknologi,Vg1,EL,num,35.7,32.61,0.975,0.998,4,32.8,30.22
2025,Vestland,Voss vidaregåande skule,naturbruk,Vg1,NA,num,30.4,32.79,0.901,0.974,4,29.3,30.88
2025,Vestland,Voss vidaregåande skule,"naturbruk, friluftsliv",Vg1,NA,num,38.7,35.19,0.893,0.97,3,25.9,34.04
2025,Vestland,Voss vidaregåande skule,"naturbruk, hest",Vg1,NA,num,33.5,32.87,0.948,0.992,4,39.4,31.98
2025,Vestland,Voss vidaregåande skule,restaurant- og matfag,Vg1,RM,zero,,35.6,0.711,0.794,3,43.8,40.67
2025,Vestland,Voss vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,34.4,34.08,0.972,0.997,4,29.1,33.63
2025,Vestland,Voss vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,27.8,35.36,0.929,0.986,3,28.9,34.53
2025,Vestland,Voss vidaregåande skule,baker og konditor,Vg2,RM,num,37.1,35.08,0.813,0.911,2,41.4,39.72
2025,Vestland,Voss vidaregåande skule,betong og mur,Vg2,BA,num,28.6,31.26,0.871,0.957,3,28.6,31.49
2025,Vestland,Voss vidaregåande skule,elenergi og ekom,Vg2,EL,num,42.9,38.12,0.976,0.998,4,42.9,37.87
2025,Vestland,Voss vidaregåande skule,heste- og dyrefag,Vg2,NA,num,22.5,31.7,0.885,0.965,3,28.8,29.84
2025,Vestland,Voss vidaregåande skule,industriteknologi,Vg2,TP,num,33.8,33.25,0.966,0.996,4,42.9,34.77
2025,Vestland,Voss vidaregåande skule,kjøretøy,Vg2,TP,num,17.5,29.1,0.897,0.972,2,23.8,28.18
2025,Vestland,Voss vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,25.7,27.04,0.849,0.942,3,28.6,23.9
2025,Vestland,Voss vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,27.5,33.54,0.96,0.995,4,33.8,34.11
2025,Vestland,Voss vidaregåande skule,"landbruk/gartnernæring, friluftsliv",Vg2,NA,num,38.8,31.12,0.876,0.96,2,26.3,29.36
2025,Vestland,Voss vidaregåande skule,tømrer,Vg2,BA,num,25.7,28.84,0.892,0.969,3,30.0,25.72
2025,Vestland,Voss vidaregåande skule,landbruk,Vg3,NA,num,32.5,31.89,0.842,0.936,3,40.0,30.46
2025,Vestland,Voss vidaregåande skule,studieforberedende naturbruk,Vg3,NA,num,21.7,32.79,0.867,0.954,3,37.1,32.78
2025,Vestland,Årdal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,31.4,32.89,0.906,0.976,3,33.5,33.3
2025,Vestland,Årdal vidaregåande skule,studiespesialisering,Vg1,ST,open,,35.19,0.816,0.915,4,35.9,35.17
2025,Vestland,Årdal vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,28.48,0.96,0.995,4,24.4,27.61
2025,Vestland,Årdal vidaregåande skule,automatisering,Vg2,EL,open,,33.25,0.899,0.973,3,25.7,30.08
2025,Vestland,Årdal vidaregåande skule,industriteknologi,Vg2,TP,num,34.3,29.88,0.953,0.993,4,37.5,31.27
2025,Vestland,Årdal vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,31.4,37.47,0.874,0.958,2,43.8,40.8
2025,Vestland,Årdal vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,32.5,33.9,0.88,0.962,2,25.7,35.3
2025,Vestland,Årstad videregående skole,elektro og datateknologi,Vg1,EL,num,40.3,37.74,0.984,0.999,4,39.4,38.48
2025,Vestland,Årstad videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,37.3,33.15,0.876,0.96,3,35.0,34.4
2025,Vestland,Årstad videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.4,34.03,0.914,0.98,4,35.2,34.19
2025,Vestland,Årstad videregående skole,"håndverk, design og produktutvikling",Vg1,DT,num,39.2,39.7,0.97,0.997,4,42.6,40.84
2025,Vestland,Årstad videregående skole,"kunst, design og arkitektur",Vg1,KD,num,41.5,39.8,0.904,0.975,4,39.0,40.63
2025,Vestland,Årstad videregående skole,teknologi- og industrifag,Vg1,TP,num,36.9,33.61,0.982,0.999,4,36.0,33.71
2025,Vestland,Årstad videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,32.49,0.925,0.984,3,33.8,29.72
2025,Vestland,Årstad videregående skole,blomsterdekoratør,Vg2,FD,num,34.3,25.53,0.863,0.952,3,25.7,21.93
2025,Vestland,Årstad videregående skole,datateknologi og elektronikk,Vg2,EL,num,34.3,27.74,0.919,0.982,3,22.9,23.4
2025,Vestland,Årstad videregående skole,elenergi og ekom,Vg2,EL,num,40.0,37.88,0.985,0.999,4,42.9,37.99
2025,Vestland,Årstad videregående skole,frisør,Vg2,FD,num,32.9,26.28,0.89,0.968,3,18.6,24.24
2025,Vestland,Årstad videregående skole,hudpleie,Vg2,HS,num,41.1,32.68,0.975,0.998,4,30.0,31.62
2025,Vestland,Årstad videregående skole,industriteknologi,Vg2,TP,num,35.0,32.53,0.977,0.998,4,33.8,32.77
2025,Vestland,Årstad videregående skole,interiør og eksponeringsdesign,Vg2,FD,num,42.9,36.13,0.953,0.993,4,41.4,38.18
2025,Vestland,Årstad videregående skole,kjøretøy,Vg2,TP,num,27.5,26.49,0.974,0.998,4,18.8,22.97
2025,Vestland,Årstad videregående skole,søm og tekstilhåndverk,Vg2,DT,num,38.6,34.03,0.96,0.995,4,30.0,31.12
2025,Vestland,Årstad videregående skole,dataelektronikerfaget,Vg3,EL,num,37.1,33.17,0.898,0.972,3,37.1,30.5
2025,Vestland,Årstad videregående skole,hudterapi,Vg3,HS,num,35.0,36.75,0.952,0.993,0,,
2025,Vestland,Årstad videregående skole,interiør,Vg3,FD,num,30.0,31.64,0.828,0.925,3,32.9,31.8
2025,Vestland,Årstad videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,44.3,39.59,0.978,0.998,3,40.0,39.11
2025,Vestland,Åsane vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,36.0,35.53,0.972,0.997,5,37.4,36.35
2025,Vestland,Åsane vidaregåande skule,elektro og datateknologi,Vg1,EL,num,39.4,39.43,0.985,0.999,4,41.2,39.57
2025,Vestland,Åsane vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,37.5,37.15,0.97,0.997,5,35.9,36.82
2025,Vestland,Åsane vidaregåande skule,idrettsfag,Vg1,ID,num,43.5,43.13,0.981,0.999,5,43.8,42.49
2025,Vestland,Åsane vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,38.7,36.67,0.97,0.997,3,38.4,36.42
2025,Vestland,Åsane vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,40.0,37.15,0.983,0.999,4,38.7,37.8
2025,Vestland,Åsane vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,43.8,41.44,0.975,0.998,4,43.8,43.87
2025,Vestland,Åsane vidaregåande skule,betong og mur,Vg2,BA,num,22.9,29.12,0.914,0.98,3,22.9,23.91
2025,Vestland,Åsane vidaregåande skule,elenergi og ekom,Vg2,EL,num,41.3,40.12,0.955,0.994,3,38.6,38.06
2025,Vestland,Åsane vidaregåande skule,helsearbeiderfag,Vg2,HS,num,37.5,39.37,0.974,0.998,4,41.3,40.91
2025,Vestland,Åsane vidaregåande skule,helseservicefag,Vg2,HS,num,28.8,32.46,0.92,0.982,3,32.5,29.52
2025,Vestland,Åsane vidaregåande skule,industriteknologi,Vg2,TP,num,37.5,33.77,0.979,0.998,4,40.0,34.02
2025,Vestland,Åsane vidaregåande skule,"klima, energi og miljøteknikk",Vg2,BA,num,24.3,28.83,0.905,0.976,1,22.9,22.9
2025,Vestland,Åsane vidaregåande skule,rørlegger,Vg2,BA,num,38.6,38.01,0.977,0.998,4,38.6,38.51
2025,Vestland,Åsane vidaregåande skule,salg og reiseliv,Vg2,SR,num,38.8,33.54,0.968,0.997,4,36.3,32.72
2025,Vestland,Åsane vidaregåande skule,"service, sikkerhet og admin",Vg2,SR,num,30.0,32.22,0.96,0.995,3,33.8,28.9
2025,Vestland,Åsane vidaregåande skule,transport og logistikk,Vg2,TP,num,32.2,30.47,0.932,0.987,3,33.8,30.19
2025,Vestland,Åsane vidaregåande skule,tømrer,Vg2,BA,num,42.9,41.83,0.973,0.998,4,48.6,46.86
2025,Vestland,Åsane vidaregåande skule,apotekteknikk,Vg3,HS,num,27.8,31.01,0.894,0.97,3,26.3,26.62
2025,Vestland,Åsane vidaregåande skule,helsesekretær,Vg3,HS,num,35.0,32.66,0.682,0.752,2,25.0,25.0
2025,Vestland,Åsane vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,45.0,43.57,0.979,0.998,3,46.3,44.57
2025,Vestland,Åsane vidaregåande skule,tannhelsesekretær,Vg3,HS,num,21.4,28.93,0.894,0.97,3,30.0,23.3
2026,Akershus,Asker,studiespesialisering,Vg1,ST,num,47.8,40.84,0.817,0.916,2,42.5,44.06
2026,Akershus,Bjertnes,bygg- og anleggsteknikk,Vg1,BA,num,28.8,28.86,0.8,0.9,2,26.9,29.12
2026,Akershus,Bjertnes,elektro og datateknologi,Vg1,EL,num,42.0,36.67,0.89,0.968,2,38.8,38.74
2026,Akershus,Bjertnes,helse- og oppvekstfag,Vg1,HS,open,,31.68,0.394,0.277,0,,
2026,Akershus,Bjertnes,"salg, service og reiseliv",Vg1,SR,num,22.2,32.04,0.834,0.93,2,32.9,32.24
2026,Akershus,Bjertnes,studiespesialisering,Vg1,ST,num,37.3,38.84,0.76,0.857,2,38.8,40.84
2026,Akershus,Bjørkelangen,elektro og datateknologi,Vg1,EL,num,29.8,29.0,0.847,0.94,2,31.3,25.54
2026,Akershus,Bjørkelangen,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,15.0,25.11,0.71,0.792,1,24.3,24.3
2026,Akershus,Bjørkelangen,helse- og oppvekstfag,Vg1,HS,num,24.0,26.64,0.736,0.827,2,25.8,27.0
2026,Akershus,Bjørkelangen,idrettsfag,Vg1,ID,num,42.9,38.01,0.804,0.903,2,39.4,43.78
2026,Akershus,Bjørkelangen,"salg, service og reiseliv",Vg1,SR,num,32.0,28.28,0.785,0.884,2,20.0,32.96
2026,Akershus,Bjørkelangen,studiespesialisering,Vg1,ST,open,,32.89,0.528,0.496,1,31.2,31.2
2026,Akershus,Bjørkelangen,teknologi- og industrifag,Vg1,TP,num,28.6,24.68,0.597,0.615,1,18.5,18.5
2026,Akershus,Bleiker,elektro og datateknologi,Vg1,EL,num,37.9,33.99,0.884,0.965,2,34.1,32.24
