year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2025,Trøndelag,Heimdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,38.2,38.03,0.645,0.851,0,
2025,Trøndelag,Heimdal videregående skole,studiespesialisering,Vg1,ST,num,45.0,37.29,0.684,0.896,0,
2025,Trøndelag,Inderøy videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,34.31,0.574,0.737,0,
2025,Trøndelag,Inderøy videregående skole,"musikk, dans og drama, drama",Vg1,MD,open,,36.67,0.698,0.909,0,
2025,Trøndelag,Inderøy videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.03,0.645,0.851,0,
2025,Trøndelag,Inderøy videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Johan Bojer videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.42,0.757,0.953,0,
2025,Trøndelag,Johan Bojer videregående skole,elektro og datateknologi,Vg1,EL,num,39.4,34.06,0.868,0.992,0,
2025,Trøndelag,Johan Bojer videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Johan Bojer videregående skole,"salg, service og reiseliv",Vg1,SR,open,,30.26,0.791,0.97,0,
2025,Trøndelag,Johan Bojer videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Johan Bojer videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.41,0.868,0.991,0,
2025,Trøndelag,Kyrksæterøra videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.42,0.757,0.953,0,
2025,Trøndelag,Kyrksæterøra videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Kyrksæterøra videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Kyrksæterøra videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.41,0.868,0.991,0,
2025,Trøndelag,Levanger videregående skole,elektro og datateknologi,Vg1,EL,num,37.1,34.06,0.868,0.992,0,
2025,Trøndelag,Levanger videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,28.17,0.577,0.742,0,
2025,Trøndelag,Levanger videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Levanger videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,21.2,34.23,0.844,0.987,0,
2025,Trøndelag,Levanger videregående skole,medier og kommunikasjon,Vg1,MK,num,37.5,35.8,0.699,0.91,0,
2025,Trøndelag,Levanger videregående skole,restaurant- og matfag,Vg1,RM,open,,27.54,0.617,0.811,0,
2025,Trøndelag,Levanger videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Levanger videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.41,0.868,0.991,0,
2025,Trøndelag,Malvik videregående skole,elektro og datateknologi,Vg1,EL,num,25.0,34.06,0.868,0.992,0,
2025,Trøndelag,Malvik videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Malvik videregående skole,idrettsfag,Vg1,ID,open,,38.06,0.794,0.971,0,
2025,Trøndelag,Malvik videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Melhus videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,28.7,28.42,0.757,0.953,0,
2025,Trøndelag,Melhus videregående skole,elektro og datateknologi,Vg1,EL,num,42.6,34.06,0.868,0.992,0,
2025,Trøndelag,Melhus videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.0,30.47,0.746,0.946,0,
2025,Trøndelag,Melhus videregående skole,idrettsfag,Vg1,ID,num,38.7,38.06,0.794,0.971,0,
2025,Trøndelag,Melhus videregående skole,restaurant- og matfag,Vg1,RM,open,,27.54,0.617,0.811,0,
2025,Trøndelag,Melhus videregående skole,"salg, service og reiseliv",Vg1,SR,num,32.9,30.26,0.791,0.97,0,
2025,Trøndelag,Melhus videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Meråker videregående skole,idrettsfag,Vg1,ID,open,,38.06,0.794,0.971,0,
2025,Trøndelag,Meråker videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Mære landbruksskole,naturbruk,Vg1,NA,open,,29.31,0.802,0.974,0,
2025,Trøndelag,Olav Duun videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.42,0.757,0.953,0,
2025,Trøndelag,Olav Duun videregående skole,elektro og datateknologi,Vg1,EL,open,,34.06,0.868,0.992,0,
2025,Trøndelag,Olav Duun videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Olav Duun videregående skole,idrettsfag,Vg1,ID,open,,38.06,0.794,0.971,0,
2025,Trøndelag,Olav Duun videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,34.31,0.574,0.737,0,
2025,Trøndelag,Olav Duun videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.03,0.645,0.851,0,
2025,Trøndelag,Olav Duun videregående skole,"salg, service og reiseliv",Vg1,SR,open,,30.26,0.791,0.97,0,
2025,Trøndelag,Olav Duun videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Olav Duun videregående skole,teknologi- og industrifag,Vg1,TP,num,23.2,30.41,0.868,0.991,0,
2025,Trøndelag,Ole Vig videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,23.8,28.42,0.757,0.953,0,
2025,Trøndelag,Ole Vig videregående skole,elektro og datateknologi,Vg1,EL,num,34.7,34.06,0.868,0.992,0,
2025,Trøndelag,Ole Vig videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,29.2,28.17,0.577,0.742,0,
2025,Trøndelag,Ole Vig videregående skole,helse- og oppvekstfag,Vg1,HS,num,28.5,30.47,0.746,0.946,0,
2025,Trøndelag,Ole Vig videregående skole,medier og kommunikasjon,Vg1,MK,open,,35.8,0.699,0.91,0,
2025,Trøndelag,Ole Vig videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,34.31,0.574,0.737,0,
2025,Trøndelag,Ole Vig videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.03,0.645,0.851,0,
2025,Trøndelag,Ole Vig videregående skole,restaurant- og matfag,Vg1,RM,open,,27.54,0.617,0.811,0,
2025,Trøndelag,Ole Vig videregående skole,"salg, service og reiseliv",Vg1,SR,num,21.3,30.26,0.791,0.97,0,
2025,Trøndelag,Ole Vig videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Ole Vig videregående skole,teknologi- og industrifag,Vg1,TP,num,32.9,30.41,0.868,0.991,0,
2025,Trøndelag,Oppdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.42,0.757,0.953,0,
2025,Trøndelag,Oppdal videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,34.06,0.868,0.992,0,
2025,Trøndelag,Oppdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Oppdal videregående skole,idrettsfag,Vg1,ID,open,,38.06,0.794,0.971,0,
2025,Trøndelag,Oppdal videregående skole,"salg, service og reiseliv",Vg1,SR,open,,30.26,0.791,0.97,0,
2025,Trøndelag,Oppdal videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Orkland videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.42,0.757,0.953,0,
2025,Trøndelag,Orkland videregående skole,elektro og datateknologi,Vg1,EL,open,,34.06,0.868,0.992,0,
2025,Trøndelag,Orkland videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Orkland videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.2,37.91,0.825,0.982,0,
2025,Trøndelag,Orkland videregående skole,idrettsfag,Vg1,ID,num,34.0,38.06,0.794,0.971,0,
2025,Trøndelag,Orkland videregående skole,"salg, service og reiseliv",Vg1,SR,num,24.3,30.26,0.791,0.97,0,
2025,Trøndelag,Orkland videregående skole,studiespesialisering,Vg1,ST,num,33.6,37.29,0.684,0.896,0,
2025,Trøndelag,Orkland videregående skole,teknologi- og industrifag,Vg1,TP,num,23.7,30.41,0.868,0.991,0,
2025,Trøndelag,Røros videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.42,0.757,0.953,0,
2025,Trøndelag,Røros videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Røros videregående skole,"salg, service og reiseliv",Vg1,SR,open,,30.26,0.791,0.97,0,
2025,Trøndelag,Røros videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Røros videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.41,0.868,0.991,0,
2025,Trøndelag,Selbu videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.42,0.757,0.953,0,
2025,Trøndelag,Selbu videregående skole,elektro og datateknologi,Vg1,EL,open,,34.06,0.868,0.992,0,
2025,Trøndelag,Selbu videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Selbu videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Skjetlein videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,11.3,28.42,0.757,0.953,0,
2025,Trøndelag,Skjetlein videregående skole,naturbruk,Vg1,NA,open,,29.31,0.802,0.974,0,
2025,Trøndelag,Skjetlein videregående skole,teknologi- og industrifag,Vg1,TP,num,21.0,30.41,0.868,0.991,0,
2025,Trøndelag,Steinkjer videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,18.8,28.42,0.757,0.953,0,
2025,Trøndelag,Steinkjer videregående skole,elektro og datateknologi,Vg1,EL,num,40.0,34.06,0.868,0.992,0,
2025,Trøndelag,Steinkjer videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Steinkjer videregående skole,idrettsfag,Vg1,ID,open,,38.06,0.794,0.971,0,
2025,Trøndelag,Steinkjer videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,34.04,0.708,0.918,0,
2025,Trøndelag,Steinkjer videregående skole,restaurant- og matfag,Vg1,RM,open,,27.54,0.617,0.811,0,
2025,Trøndelag,Steinkjer videregående skole,"salg, service og reiseliv",Vg1,SR,open,,30.26,0.791,0.97,0,
2025,Trøndelag,Steinkjer videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Steinkjer videregående skole,teknologi- og industrifag,Vg1,TP,num,25.3,30.41,0.868,0.991,0,
2025,Trøndelag,Strinda videregående skole,elektro og datateknologi,Vg1,EL,num,40.3,34.06,0.868,0.992,0,
2025,Trøndelag,Strinda videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Strinda videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,44.7,37.91,0.825,0.982,0,
2025,Trøndelag,Strinda videregående skole,idrettsfag,Vg1,ID,num,41.9,38.06,0.794,0.971,0,
2025,Trøndelag,Strinda videregående skole,restaurant- og matfag,Vg1,RM,open,,27.54,0.617,0.811,0,
2025,Trøndelag,Strinda videregående skole,studiespesialisering,Vg1,ST,num,42.0,37.29,0.684,0.896,0,
2025,Trøndelag,Thora Storm videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,33.6,28.17,0.577,0.742,0,
2025,Trøndelag,Thora Storm videregående skole,helse- og oppvekstfag,Vg1,HS,num,33.1,30.47,0.746,0.946,0,
2025,Trøndelag,Thora Storm videregående skole,"kunst, design og arkitektur",Vg1,KD,num,41.9,34.04,0.708,0.918,0,
2025,Trøndelag,Thora Storm videregående skole,"salg, service og reiseliv",Vg1,SR,num,38.0,30.26,0.791,0.97,0,
2025,Trøndelag,Thora Storm videregående skole,studiespesialisering,Vg1,ST,num,50.0,37.29,0.684,0.896,0,
2025,Trøndelag,Thora Storm videregående skole,"studiespesialisering, entreprenørskap",Vg1,ST,num,54.1,37.26,0.728,0.934,0,
2025,Trøndelag,Tiller videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.42,0.757,0.953,0,
2025,Trøndelag,Tiller videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.3,34.23,0.844,0.987,0,
2025,Trøndelag,Tiller videregående skole,"salg, service og reiseliv",Vg1,SR,num,12.7,30.26,0.791,0.97,0,
2025,Trøndelag,Tiller videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Trondheim katedralskole,medier og kommunikasjon,Vg1,MK,num,40.0,35.8,0.699,0.91,0,
2025,Trøndelag,Trondheim katedralskole,"musikk, dans og drama, musikk",Vg1,MD,num,30.0,38.03,0.645,0.851,0,
2025,Trøndelag,Trondheim katedralskole,studiespesialisering,Vg1,ST,num,43.5,37.29,0.684,0.896,0,
2025,Trøndelag,Verdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.42,0.757,0.953,0,
2025,Trøndelag,Verdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Verdal videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,37.91,0.825,0.982,0,
2025,Trøndelag,Verdal videregående skole,idrettsfag,Vg1,ID,open,,38.06,0.794,0.971,0,
2025,Trøndelag,Verdal videregående skole,"salg, service og reiseliv",Vg1,SR,open,,30.26,0.791,0.97,0,
2025,Trøndelag,Verdal videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Verdal videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.41,0.868,0.991,0,
2025,Trøndelag,Ytre Namdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.42,0.757,0.953,0,
2025,Trøndelag,Ytre Namdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Ytre Namdal videregående skole,naturbruk,Vg1,NA,open,,29.31,0.802,0.974,0,
2025,Trøndelag,Ytre Namdal videregående skole,restaurant- og matfag,Vg1,RM,open,,27.54,0.617,0.811,0,
2025,Trøndelag,Ytre Namdal videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Ytre Namdal videregående skole,teknologi- og industrifag,Vg1,TP,num,27.9,30.41,0.868,0.991,0,
2025,Trøndelag,Åfjord videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.42,0.757,0.953,0,
2025,Trøndelag,Åfjord videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.47,0.746,0.946,0,
2025,Trøndelag,Åfjord videregående skole,studiespesialisering,Vg1,ST,open,,37.29,0.684,0.896,0,
2025,Trøndelag,Åfjord videregående skole,teknologi- og industrifag,Vg1,TP,open,,30.41,0.868,0.991,0,
2025,Vestland,Amalie Skram videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,43.1,44.54,0.973,1.0,5,42.2
2025,Vestland,Amalie Skram videregående skole,medier og kommunikasjon,Vg1,MK,num,45.9,47.73,0.944,0.999,5,45.3
2025,Vestland,Amalie Skram videregående skole,"salg, service og reiseliv",Vg1,SR,num,43.1,41.13,0.961,1.0,3,42.5
2025,Vestland,Amalie Skram videregående skole,studiespesialisering,Vg1,ST,num,51.9,49.93,0.942,0.999,8,52.2
2025,Vestland,Amalie Skram videregående skole,informasjonsteknologi,Vg2,IM,num,42.2,41.03,0.951,0.999,4,33.8
2025,Vestland,Amalie Skram videregående skole,medieproduksjon,Vg2,IM,num,46.3,43.68,0.966,1.0,4,51.1
2025,Vestland,Amalie Skram videregående skole,salg og reiseliv,Vg2,SR,num,47.5,39.93,0.947,0.999,4,45.0
2025,Vestland,Amalie Skram videregående skole,"service, sikkerhet og admin",Vg2,SR,num,43.3,32.83,0.862,0.99,2,23.8
2025,Vestland,Amalie Skram videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,53.8,48.64,0.966,1.0,3,52.5
2025,Vestland,Arna vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,zero,,26.55,0.719,0.927,4,26.0
2025,Vestland,Arna vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,26.56,0.519,0.624,3,21.2
2025,Vestland,Arna vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,28.0,31.77,0.884,0.994,1,30.7
2025,Vestland,Arna vidaregåande skule,studiespesialisering,Vg1,ST,num,37.5,39.43,0.676,0.887,7,39.4
2025,Vestland,Arna vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.3,27.0,0.726,0.933,3,22.5
2025,Vestland,Arna vidaregåande skule,informasjonsteknologi,Vg2,IM,num,20.0,25.36,0.717,0.926,1,17.5
2025,Vestland,Arna vidaregåande skule,tømrer,Vg2,BA,num,32.9,24.77,0.72,0.928,3,18.8
2025,Vestland,Askøy videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,31.9,31.82,0.828,0.982,4,32.0
2025,Vestland,Askøy videregående skole,elektro og datateknologi,Vg1,EL,num,39.3,36.32,0.946,0.999,4,36.6
2025,Vestland,Askøy videregående skole,helse- og oppvekstfag,Vg1,HS,num,40.0,34.9,0.908,0.997,5,35.0
2025,Vestland,Askøy videregående skole,studiespesialisering,Vg1,ST,num,43.1,41.49,0.796,0.972,7,43.0
2025,Vestland,Askøy videregående skole,teknologi- og industrifag,Vg1,TP,num,40.0,34.27,0.946,0.999,4,38.1
2025,Vestland,Askøy videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,28.8,34.35,0.915,0.997,4,44.4
2025,Vestland,Askøy videregående skole,elenergi og ekom,Vg2,EL,num,38.6,37.98,0.945,0.999,4,42.9
2025,Vestland,Askøy videregående skole,helsearbeiderfag,Vg2,HS,num,37.8,31.69,0.914,0.997,4,35.0
2025,Vestland,Askøy videregående skole,industriteknologi,Vg2,TP,num,32.5,30.97,0.926,0.998,4,35.0
2025,Vestland,Askøy videregående skole,kjøretøy,Vg2,TP,num,20.0,29.02,0.895,0.995,1,28.6
2025,Vestland,Askøy videregående skole,tømrer,Vg2,BA,num,32.9,30.74,0.912,0.997,4,30.0
2025,Vestland,Askøy videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,47.5,35.56,0.851,0.988,2,24.3
2025,Vestland,Austevoll vidaregåande skule,naturbruk,Vg1,NA,num,36.0,34.11,0.915,0.997,5,35.6
2025,Vestland,Austevoll vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,32.3,35.33,0.867,0.991,3,35.0
2025,Vestland,Austevoll vidaregåande skule,akvakultur,Vg2,NA,num,31.4,32.38,0.903,0.996,4,32.9
2025,Vestland,Austevoll vidaregåande skule,fiske og fangst,Vg2,NA,num,44.3,40.22,0.929,0.998,4,42.9
2025,Vestland,Austevoll vidaregåande skule,maritime fag,Vg2,TP,num,36.3,35.56,0.844,0.987,3,37.5
2025,Vestland,Austrheim vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,37.1,29.63,0.805,0.975,4,34.2
2025,Vestland,Austrheim vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.3,33.36,0.759,0.954,4,37.3
2025,Vestland,Austrheim vidaregåande skule,naturbruk,Vg1,NA,num,34.7,31.46,0.89,0.995,3,31.0
2025,Vestland,Austrheim vidaregåande skule,studiespesialisering,Vg1,ST,open,,38.21,0.528,0.644,3,38.56
2025,Vestland,Austrheim vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,40.4,33.5,0.915,0.997,4,38.2
2025,Vestland,Austrheim vidaregåande skule,akvakultur,Vg2,NA,num,24.3,27.33,0.765,0.957,1,18.6
2025,Vestland,Austrheim vidaregåande skule,anleggsteknikk,Vg2,BA,num,37.5,35.32,0.919,0.998,3,40.0
2025,Vestland,Austrheim vidaregåande skule,helsearbeiderfag,Vg2,HS,num,20.0,28.38,0.77,0.96,1,20.0
2025,Vestland,Austrheim vidaregåande skule,industriteknologi,Vg2,TP,num,37.5,33.14,0.892,0.995,4,38.8
2025,Vestland,Austrheim vidaregåande skule,maritime fag,Vg2,TP,num,32.5,34.97,0.852,0.988,1,38.8
2025,Vestland,Austrheim vidaregåande skule,tømrer,Vg2,BA,num,22.9,26.7,0.766,0.958,3,22.9
2025,Vestland,Bergen katedralskole,studiespesialisering,Vg1,ST,num,48.5,46.52,0.919,0.998,8,48.1
2025,Vestland,Bømlo vidaregåande skule,elektro og datateknologi,Vg1,EL,num,22.3,33.48,0.937,0.999,3,30.4
2025,Vestland,Bømlo vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,31.82,0.897,0.996,5,37.6
2025,Vestland,Bømlo vidaregåande skule,naturbruk,Vg1,NA,num,32.3,32.53,0.914,0.997,3,38.5
2025,Vestland,Bømlo vidaregåande skule,studiespesialisering,Vg1,ST,num,44.3,38.49,0.813,0.978,4,37.3
2025,Vestland,Bømlo vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,27.8,0.936,0.999,3,19.4
2025,Vestland,Bømlo vidaregåande skule,akvakultur,Vg2,NA,num,26.7,32.76,0.811,0.977,1,38.6
2025,Vestland,Bømlo vidaregåande skule,automatisering,Vg2,EL,num,42.9,38.16,0.852,0.988,2,40.0
2025,Vestland,Bømlo vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,31.3,31.5,0.905,0.996,4,37.5
2025,Vestland,Bømlo vidaregåande skule,elenergi og ekom,Vg2,EL,num,35.7,32.74,0.936,0.999,3,30.0
2025,Vestland,Bømlo vidaregåande skule,helsearbeiderfag,Vg2,HS,num,32.5,35.91,0.815,0.979,3,40.0
2025,Vestland,Bømlo vidaregåande skule,maritime fag,Vg2,TP,num,37.8,33.3,0.921,0.998,3,33.8
2025,Vestland,Bømlo vidaregåande skule,automatiseringsfaget,Vg3,EL,num,42.9,32.75,0.881,0.994,3,25.7
2025,Vestland,Bømlo vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,30.0,33.55,0.835,0.984,2,33.3
2025,Vestland,Dale vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.7,30.57,0.571,0.731,3,12.5
2025,Vestland,Dale vidaregåande skule,studiespesialisering,Vg1,ST,num,43.4,40.51,0.733,0.938,4,36.6
2025,Vestland,Dale vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,36.02,0.919,0.998,4,39.3
2025,Vestland,Dale vidaregåande skule,helsearbeiderfag,Vg2,HS,num,40.0,36.47,0.883,0.994,3,44.4
2025,Vestland,Dale vidaregåande skule,industriteknologi,Vg2,TP,num,36.3,36.62,0.803,0.974,3,42.5
2025,Vestland,Dale vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,28.8,37.09,0.805,0.975,2,27.1
2025,Vestland,Eid vidaregåande skule,elektro og datateknologi,Vg1,EL,open,,33.24,0.848,0.988,3,32.4
2025,Vestland,Eid vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,36.5,32.44,0.688,0.9,3,38.8
2025,Vestland,Eid vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,31.9,39.26,0.874,0.992,0,
2025,Vestland,Eid vidaregåande skule,studiespesialisering,Vg1,ST,num,23.1,35.55,0.865,0.991,4,31.9
2025,Vestland,Eid vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,22.0,27.79,0.925,0.998,4,23.6
2025,Vestland,Eid vidaregåande skule,automatisering,Vg2,EL,num,16.3,37.08,0.915,0.997,4,38.6
2025,Vestland,Eid vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,55.7,32.17,0.82,0.98,3,42.5
2025,Vestland,Eid vidaregåande skule,elenergi og ekom,Vg2,EL,num,34.3,38.67,0.847,0.987,3,40.0
2025,Vestland,Eid vidaregåande skule,frisør,Vg2,FD,num,34.3,29.42,0.857,0.989,4,33.8
2025,Vestland,Eid vidaregåande skule,industriteknologi,Vg2,TP,num,33.8,28.51,0.81,0.977,2,23.8
2025,Vestland,Eid vidaregåande skule,interiør og eksponeringsdesign,Vg2,FD,num,38.6,31.6,0.714,0.923,3,41.3
2025,Vestland,Eid vidaregåande skule,automatiseringsfaget,Vg3,EL,num,31.7,34.43,0.747,0.947,3,28.6
2025,Vestland,Eid vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,41.3,38.1,0.814,0.978,2,37.5
