year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2024,Vestland,Årdal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,24.4,32.07,0.955,1.0,3,28.4
2024,Vestland,Årdal vidaregåande skule,automatisering,Vg2,EL,num,25.7,38.46,0.893,0.998,2,37.5
2024,Vestland,Årdal vidaregåande skule,industriteknologi,Vg2,TP,num,37.5,30.73,0.944,1.0,3,21.3
2024,Vestland,Årdal vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,43.8,37.9,0.866,0.996,1,38.8
2024,Vestland,Årdal vidaregåande skule,automatiseringsfaget,Vg3,EL,num,28.6,34.8,0.831,0.991,2,26.7
2024,Vestland,Årdal vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,25.7,40.16,0.883,0.997,1,41.7
2024,Vestland,Årstad videregående skole,elektro og datateknologi,Vg1,EL,num,39.4,40.03,0.973,1.0,3,36.9
2024,Vestland,Årstad videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,35.0,34.63,0.87,0.996,2,34.0
2024,Vestland,Årstad videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.2,36.07,0.914,0.999,3,34.6
2024,Vestland,Årstad videregående skole,"håndverk, design og produktutvikling",Vg1,DT,num,42.6,42.9,0.951,1.0,3,36.6
2024,Vestland,Årstad videregående skole,"kunst, design og arkitektur",Vg1,KD,num,39.0,42.61,0.901,0.998,3,39.3
2024,Vestland,Årstad videregående skole,teknologi- og industrifag,Vg1,TP,num,36.0,35.53,0.973,1.0,3,32.0
2024,Vestland,Årstad videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,34.49,0.919,0.999,2,30.0
2024,Vestland,Årstad videregående skole,blomsterdekoratør,Vg2,FD,num,25.7,27.68,0.879,0.997,2,22.9
2024,Vestland,Årstad videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.9,32.12,0.912,0.999,2,22.9
2024,Vestland,Årstad videregående skole,elenergi og ekom,Vg2,EL,num,42.9,39.29,0.973,1.0,3,37.5
2024,Vestland,Årstad videregående skole,frisør,Vg2,FD,num,18.6,30.78,0.897,0.998,2,25.0
2024,Vestland,Årstad videregående skole,hudpleie,Vg2,HS,num,30.0,36.94,0.961,1.0,3,30.0
2024,Vestland,Årstad videregående skole,industriteknologi,Vg2,TP,num,33.8,34.57,0.964,1.0,3,32.5
2024,Vestland,Årstad videregående skole,interiør og eksponeringsdesign,Vg2,FD,num,41.4,36.66,0.95,1.0,3,44.3
2024,Vestland,Årstad videregående skole,kjøretøy,Vg2,TP,num,18.8,30.78,0.964,1.0,3,23.8
2024,Vestland,Årstad videregående skole,søm og tekstilhåndverk,Vg2,DT,num,30.0,37.92,0.951,1.0,3,35.7
2024,Vestland,Årstad videregående skole,dataelektronikerfaget,Vg3,EL,num,37.1,34.48,0.893,0.998,2,26.7
2024,Vestland,Årstad videregående skole,hudpleier,Vg3,HS,num,28.9,33.21,0.881,0.997,2,22.5
2024,Vestland,Årstad videregående skole,interiør,Vg3,FD,num,32.9,33.5,0.856,0.995,2,28.3
2024,Vestland,Årstad videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,40.0,42.48,0.965,1.0,2,36.3
2024,Vestland,Åsane vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,37.4,37.85,0.964,1.0,4,31.6
2024,Vestland,Åsane vidaregåande skule,elektro og datateknologi,Vg1,EL,num,41.2,41.74,0.976,1.0,3,37.7
2024,Vestland,Åsane vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.9,39.81,0.963,1.0,4,34.0
2024,Vestland,Åsane vidaregåande skule,idrettsfag,Vg1,ID,num,43.8,45.46,0.966,1.0,4,38.5
2024,Vestland,Åsane vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,38.4,37.94,0.953,1.0,2,35.7
2024,Vestland,Åsane vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,38.7,39.36,0.977,1.0,3,39.1
2024,Vestland,Åsane vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,43.8,43.53,0.965,1.0,3,46.3
2024,Vestland,Åsane vidaregåande skule,betong og mur,Vg2,BA,num,22.9,33.48,0.911,0.999,2,25.0
2024,Vestland,Åsane vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.6,43.25,0.941,1.0,2,38.6
2024,Vestland,Åsane vidaregåande skule,helsearbeiderfag,Vg2,HS,num,41.3,41.55,0.963,1.0,3,36.7
2024,Vestland,Åsane vidaregåande skule,helseservicefag,Vg2,HS,num,32.5,35.34,0.92,0.999,2,28.8
2024,Vestland,Åsane vidaregåande skule,industriteknologi,Vg2,TP,num,40.0,34.69,0.968,1.0,3,34.3
2024,Vestland,Åsane vidaregåande skule,"klima, energi og miljøteknikk",Vg2,BA,num,22.9,37.64,0.904,0.999,0,
2024,Vestland,Åsane vidaregåande skule,rørlegger,Vg2,BA,num,38.6,40.29,0.966,1.0,3,40.0
2024,Vestland,Åsane vidaregåande skule,salg og reiseliv,Vg2,SR,num,36.3,35.48,0.959,1.0,3,25.6
2024,Vestland,Åsane vidaregåande skule,"service, sikkerhet og admin",Vg2,SR,num,33.8,32.89,0.947,1.0,2,27.5
2024,Vestland,Åsane vidaregåande skule,transport og logistikk,Vg2,TP,num,33.8,32.62,0.923,0.999,2,22.5
2024,Vestland,Åsane vidaregåande skule,tømrer,Vg2,BA,num,48.6,43.09,0.963,1.0,3,50.0
2024,Vestland,Åsane vidaregåande skule,apotekteknikk,Vg3,HS,num,26.3,34.92,0.905,0.999,2,31.4
2024,Vestland,Åsane vidaregåande skule,helsesekretær,Vg3,HS,open,,34.14,0.906,0.999,2,25.0
2024,Vestland,Åsane vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,46.3,45.96,0.969,1.0,2,40.0
2024,Vestland,Åsane vidaregåande skule,tannhelsesekretær,Vg3,HS,num,30.0,30.53,0.9,0.998,2,17.1
2025,Akershus,Asker,studiespesialisering,Vg1,ST,num,42.5,41.51,0.703,0.938,1,45.1
2025,Akershus,Bjertnes,bygg- og anleggsteknikk,Vg1,BA,num,26.9,30.89,0.701,0.937,1,30.6
2025,Akershus,Bjertnes,elektro og datateknologi,Vg1,EL,num,38.8,37.14,0.803,0.986,1,38.7
2025,Akershus,Bjertnes,helse- og oppvekstfag,Vg1,HS,open,,32.87,0.468,0.501,0,
2025,Akershus,Bjertnes,"salg, service og reiseliv",Vg1,SR,num,32.9,33.13,0.733,0.958,1,31.8
2025,Akershus,Bjertnes,studiespesialisering,Vg1,ST,num,38.8,40.23,0.634,0.867,1,42.2
2025,Akershus,Bjørkelangen,elektro og datateknologi,Vg1,EL,num,31.3,30.23,0.78,0.979,1,21.7
2025,Akershus,Bjørkelangen,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,zero,,26.52,0.58,0.776,1,24.3
2025,Akershus,Bjørkelangen,helse- og oppvekstfag,Vg1,HS,num,25.8,29.15,0.659,0.898,1,27.8
2025,Akershus,Bjørkelangen,idrettsfag,Vg1,ID,num,39.4,40.06,0.708,0.943,1,46.7
2025,Akershus,Bjørkelangen,"salg, service og reiseliv",Vg1,SR,num,20.0,33.4,0.707,0.942,1,41.6
2025,Akershus,Bjørkelangen,studiespesialisering,Vg1,ST,num,31.2,36.29,0.412,0.352,0,
2025,Akershus,Bjørkelangen,teknologi- og industrifag,Vg1,TP,open,,26.84,0.78,0.979,1,18.5
2025,Akershus,Bleiker,elektro og datateknologi,Vg1,EL,num,34.1,34.14,0.783,0.98,1,31.0
2025,Akershus,Bleiker,helse- og oppvekstfag,Vg1,HS,num,29.4,32.0,0.662,0.9,1,33.1
2025,Akershus,Bleiker,idrettsfag,Vg1,ID,num,45.9,40.19,0.711,0.945,1,41.9
2025,Akershus,Bleiker,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,36.36,0.495,0.576,0,
2025,Akershus,Bleiker,medier og kommunikasjon,Vg1,MK,num,37.8,36.45,0.622,0.849,1,36.3
2025,Akershus,Bleiker,"salg, service og reiseliv",Vg1,SR,num,38.2,32.95,0.71,0.944,1,34.6
2025,Akershus,Bleiker,teknologi- og industrifag,Vg1,TP,num,31.9,31.03,0.782,0.98,1,28.8
2025,Akershus,Drømtorp,helse- og oppvekstfag,Vg1,HS,open,,29.4,0.426,0.387,0,
2025,Akershus,Drømtorp,informasjonsteknologi og medieproduksjon,Vg1,IM,num,27.5,32.7,0.686,0.925,1,28.7
2025,Akershus,Drømtorp,medier og kommunikasjon,Vg1,MK,open,,34.36,0.591,0.797,1,34.5
2025,Akershus,Drømtorp,"salg, service og reiseliv",Vg1,SR,open,,29.28,0.675,0.914,1,26.9
2025,Akershus,Dønski,idrettsfag,Vg1,ID,num,43.2,41.18,0.784,0.98,1,43.3
2025,Akershus,Dønski,studiespesialisering,Vg1,ST,num,40.2,38.39,0.684,0.923,1,36.5
2025,Akershus,Eidsvoll,bygg- og anleggsteknikk,Vg1,BA,num,29.4,29.68,0.683,0.922,1,30.3
2025,Akershus,Eidsvoll,elektro og datateknologi,Vg1,EL,num,40.0,36.04,0.787,0.981,1,38.8
2025,Akershus,Eidsvoll,helse- og oppvekstfag,Vg1,HS,num,24.7,30.25,0.666,0.905,1,27.3
2025,Akershus,Eidsvoll,idrettsfag,Vg1,ID,num,35.6,38.23,0.716,0.948,1,35.3
2025,Akershus,Eidsvoll,studiespesialisering,Vg1,ST,open,,37.97,0.418,0.366,0,
2025,Akershus,Eidsvoll,teknologi- og industrifag,Vg1,TP,num,29.3,31.88,0.786,0.981,1,32.7
2025,Akershus,Eikeli,"salg, service og reiseliv",Vg1,SR,open,,32.67,0.703,0.938,1,32.5
2025,Akershus,Eikeli,studiespesialisering,Vg1,ST,open,,38.62,0.409,0.343,0,
2025,Akershus,Frogn,idrettsfag,Vg1,ID,num,37.5,35.68,0.733,0.958,1,30.7
2025,Akershus,Frogn,"salg, service og reiseliv",Vg1,SR,num,20.0,31.22,0.732,0.958,1,33.8
2025,Akershus,Frogn,"salg, service og reiseliv, sk",Vg1,SR,num,35.7,35.04,0.679,0.918,1,40.0
2025,Akershus,Frogn,studiespesialisering,Vg1,ST,open,,33.07,0.633,0.866,1,24.6
2025,Akershus,Hvam,idrettsfag,Vg1,ID,open,,34.44,0.639,0.874,1,25.0
2025,Akershus,Hvam,medier og kommunikasjon,Vg1,MK,open,,34.84,0.366,0.241,0,
2025,Akershus,Hvam,naturbruk,Vg1,NA,zero,,31.76,0.423,0.38,0,
2025,Akershus,Hvam,"naturbruk, energi-/miljøfag, sk 3 år",Vg1,NA,open,,32.46,0.529,0.664,0,
2025,Akershus,Hvam,"naturbruk, realfag og dyrekunnskap, sk 3 år",Vg1,NA,num,32.8,34.94,0.621,0.847,1,39.4
2025,Akershus,Jessheim,helse- og oppvekstfag,Vg1,HS,num,25.3,33.04,0.76,0.972,1,32.5
2025,Akershus,Jessheim,"kunst, design og arkitektur",Vg1,KD,num,38.8,39.68,0.713,0.946,1,44.0
2025,Akershus,Jessheim,"salg, service og reiseliv",Vg1,SR,num,28.8,33.67,0.806,0.986,1,32.8
2025,Akershus,Jessheim,studiespesialisering,Vg1,ST,num,40.9,39.75,0.71,0.943,1,39.4
2025,Akershus,Jessheim,teknologi- og industrifag,Vg1,TP,num,30.3,33.57,0.864,0.996,1,33.8
2025,Akershus,Kjelle,bygg- og anleggsteknikk,Vg1,BA,open,,27.89,0.637,0.87,1,25.0
2025,Akershus,Kjelle,naturbruk,Vg1,NA,num,26.8,32.65,0.445,0.438,0,
2025,Akershus,Lillestrøm,medier og kommunikasjon,Vg1,MK,num,41.3,41.75,0.777,0.978,1,44.4
2025,Akershus,Lillestrøm,studiespesialisering,Vg1,ST,num,47.8,43.45,0.768,0.975,1,46.0
2025,Akershus,Lillestrøm,"studiespesialisering, forberedende ib",Vg1,ST,num,36.0,45.19,0.761,0.972,1,49.0
2025,Akershus,Lørenskog,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,28.1,34.36,0.741,0.962,1,36.5
2025,Akershus,Lørenskog,idrettsfag,Vg1,ID,num,43.1,43.93,0.861,0.995,1,44.1
2025,Akershus,Lørenskog,"kunst, design og arkitektur",Vg1,KD,num,37.3,42.56,0.78,0.979,1,47.5
2025,Akershus,Lørenskog,restaurant- og matfag,Vg1,RM,open,,32.41,0.751,0.967,1,30.0
2025,Akershus,Lørenskog,studiespesialisering,Vg1,ST,num,42.9,42.79,0.777,0.978,1,43.5
2025,Akershus,Lørenskog,"studiespesialisering, toppidrett",Vg1,ST,num,49.1,45.36,0.826,0.99,1,48.8
2025,Akershus,Mailand,helse- og oppvekstfag,Vg1,HS,num,22.0,32.98,0.746,0.965,1,34.4
2025,Akershus,Mailand,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.0,37.81,0.803,0.986,1,39.4
2025,Akershus,Mailand,"salg, service og reiseliv",Vg1,SR,num,33.8,33.08,0.793,0.983,1,32.7
2025,Akershus,Mailand,studiespesialisering,Vg1,ST,num,32.5,38.7,0.695,0.932,1,37.6
2025,Akershus,Nadderud,idrettsfag,Vg1,ID,num,48.0,44.87,0.847,0.994,1,48.1
2025,Akershus,Nadderud,studiespesialisering,Vg1,ST,num,48.5,44.35,0.758,0.97,1,49.8
2025,Akershus,Nannestad,helse- og oppvekstfag,Vg1,HS,num,23.8,30.16,0.724,0.953,1,29.4
2025,Akershus,Nannestad,idrettsfag,Vg1,ID,num,40.3,39.5,0.773,0.976,1,42.5
2025,Akershus,Nannestad,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.8,35.31,0.783,0.98,1,35.6
2025,Akershus,Nannestad,medier og kommunikasjon,Vg1,MK,open,,33.51,0.682,0.921,1,28.5
2025,Akershus,Nannestad,restaurant- og matfag,Vg1,RM,open,,26.78,0.647,0.883,1,23.9
2025,Akershus,Nannestad,"salg, service og reiseliv",Vg1,SR,num,31.8,31.88,0.772,0.976,1,33.8
2025,Akershus,Nannestad,studiespesialisering,Vg1,ST,num,39.6,36.95,0.673,0.912,1,36.6
2025,Akershus,Nes,bygg- og anleggsteknikk,Vg1,BA,open,,25.27,0.656,0.894,1,18.6
2025,Akershus,Nes,elektro og datateknologi,Vg1,EL,num,27.1,32.7,0.761,0.972,1,31.1
2025,Akershus,Nes,helse- og oppvekstfag,Vg1,HS,num,15.6,29.86,0.64,0.874,1,30.6
2025,Akershus,Nes,idrettsfag,Vg1,ID,num,33.5,38.22,0.688,0.927,1,40.0
2025,Akershus,Nes,studiespesialisering,Vg1,ST,open,,36.24,0.398,0.314,0,
2025,Akershus,Nesbru,bygg- og anleggsteknikk,Vg1,BA,num,26.3,30.79,0.769,0.975,1,30.0
2025,Akershus,Nesbru,studiespesialisering,Vg1,ST,num,38.8,39.17,0.702,0.938,1,38.0
2025,Akershus,Nesbru,"studiespesialisering, forberedende ib",Vg1,ST,num,43.8,42.38,0.694,0.932,1,46.5
2025,Akershus,Nesodden,elektro og datateknologi,Vg1,EL,num,33.8,34.18,0.706,0.941,1,35.6
2025,Akershus,Nesodden,helse- og oppvekstfag,Vg1,HS,open,,29.96,0.394,0.306,0,
2025,Akershus,Nesodden,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,34.72,0.438,0.421,0,
2025,Akershus,Nesodden,studiespesialisering,Vg1,ST,num,34.7,34.27,0.548,0.709,1,27.9
2025,Akershus,Roald Amundsen,idrettsfag,Vg1,ID,num,41.3,40.85,0.714,0.946,1,41.9
2025,Akershus,Roald Amundsen,studiespesialisering,Vg1,ST,open,,39.13,0.416,0.362,0,
2025,Akershus,Rosenvilde,helse- og oppvekstfag,Vg1,HS,num,28.0,30.91,0.632,0.863,1,27.6
2025,Akershus,Rosenvilde,informasjonsteknologi og medieproduksjon,Vg1,IM,num,40.3,37.81,0.69,0.928,1,40.3
2025,Akershus,Rosenvilde,"kunst, design og arkitektur",Vg1,KD,num,22.5,36.99,0.394,0.305,0,
2025,Akershus,Rosenvilde,medier og kommunikasjon,Vg1,MK,num,33.1,37.03,0.398,0.315,0,
2025,Akershus,Rosenvilde,restaurant- og matfag,Vg1,RM,num,28.8,29.9,0.564,0.745,1,30.9
2025,Akershus,Rosenvilde,studiespesialisering,Vg1,ST,num,30.0,38.77,0.391,0.298,0,
2025,Akershus,Rud,elektro og datateknologi,Vg1,EL,num,30.2,33.02,0.821,0.99,1,31.3
2025,Akershus,Rud,"elektro og datateknologi, sk 3 år",Vg1,EL,num,33.7,39.83,0.777,0.978,1,44.0
2025,Akershus,Rud,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,34.0,26.42,0.62,0.846,1,23.1
2025,Akershus,Rud,helse- og oppvekstfag,Vg1,HS,num,23.3,29.05,0.704,0.94,1,26.6
2025,Akershus,Rud,"håndverk, design og produktutvikling",Vg1,DT,open,,35.57,0.679,0.918,1,39.0
2025,Akershus,Rud,teknologi- og industrifag,Vg1,TP,num,29.5,29.98,0.821,0.989,1,29.4
2025,Akershus,Rælingen,idrettsfag,Vg1,ID,num,21.6,35.52,0.719,0.95,1,32.1
2025,Akershus,Rælingen,"salg, service og reiseliv",Vg1,SR,num,18.1,28.52,0.718,0.949,1,25.7
2025,Akershus,Rælingen,studiespesialisering,Vg1,ST,open,,33.98,0.621,0.848,1,30.0
2025,Akershus,Rælingen,"studiespesialisering, toppidrett",Vg1,ST,open,,37.98,0.674,0.913,1,40.6
2025,Akershus,Røyken,bygg- og anleggsteknikk,Vg1,BA,num,29.4,30.54,0.715,0.947,1,32.5
2025,Akershus,Røyken,elektro og datateknologi,Vg1,EL,open,,34.11,0.816,0.989,1,30.6
2025,Akershus,Røyken,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,31.0,29.98,0.614,0.837,1,31.6
2025,Akershus,Røyken,helse- og oppvekstfag,Vg1,HS,num,29.1,32.02,0.698,0.935,1,32.9
2025,Akershus,Røyken,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,36.77,0.758,0.971,1,37.6
2025,Akershus,Røyken,"kunst, design og arkitektur",Vg1,KD,open,,36.56,0.444,0.436,0,
2025,Akershus,Røyken,"salg, service og reiseliv",Vg1,SR,num,36.9,34.15,0.747,0.966,1,38.8
2025,Akershus,Røyken,studiespesialisering,Vg1,ST,open,,35.67,0.648,0.885,1,28.4
2025,Akershus,Sandvika,helse- og oppvekstfag,Vg1,HS,num,33.1,33.65,0.778,0.978,1,32.1
2025,Akershus,Sandvika,medier og kommunikasjon,Vg1,MK,num,42.0,40.14,0.737,0.961,1,42.9
2025,Akershus,Sandvika,studiespesialisering,Vg1,ST,num,42.5,42.3,0.728,0.955,1,46.2
2025,Akershus,Skedsmo,bygg- og anleggsteknikk,Vg1,BA,num,28.7,28.8,0.71,0.944,1,30.6
2025,Akershus,Skedsmo,elektro og datateknologi,Vg1,EL,num,33.3,34.97,0.812,0.988,1,38.4
2025,Akershus,Skedsmo,"håndverk, design og produktutvikling",Vg1,DT,open,,30.35,0.668,0.907,1,19.3
2025,Akershus,Skedsmo,studiespesialisering,Vg1,ST,num,34.4,37.04,0.643,0.879,1,38.1
2025,Akershus,Ski,idrettsfag,Vg1,ID,num,45.0,44.54,0.835,0.992,1,48.5
2025,Akershus,Ski,studiespesialisering,Vg1,ST,num,44.5,42.98,0.743,0.964,1,46.3
2025,Akershus,Stabekk,studiespesialisering,Vg1,ST,num,41.2,41.58,0.72,0.95,1,43.8
2025,Akershus,Strømmen,elektro og datateknologi,Vg1,EL,num,28.8,34.89,0.809,0.987,1,35.3
2025,Akershus,Strømmen,helse- og oppvekstfag,Vg1,HS,open,,29.82,0.691,0.929,1,26.5
2025,Akershus,Strømmen,teknologi- og industrifag,Vg1,TP,num,30.0,31.48,0.809,0.987,1,32.0
2025,Akershus,Sørumsand,elektro og datateknologi,Vg1,EL,zero,,33.34,0.7,0.936,1,31.5
2025,Akershus,Sørumsand,medier og kommunikasjon,Vg1,MK,open,,35.22,0.358,0.223,0,
2025,Akershus,Sørumsand,restaurant- og matfag,Vg1,RM,open,,27.72,0.329,0.168,0,
2025,Akershus,Sørumsand,studiespesialisering,Vg1,ST,open,,36.96,0.35,0.208,0,
2025,Akershus,Sørumsand,teknologi- og industrifag,Vg1,TP,open,,29.74,0.699,0.936,1,27.5
2025,Akershus,Valler,studiespesialisering,Vg1,ST,num,46.3,41.73,0.706,0.941,1,45.6
2025,Akershus,Vestby,bygg- og anleggsteknikk,Vg1,BA,num,16.4,30.87,0.668,0.908,1,33.4
2025,Akershus,Vestby,restaurant- og matfag,Vg1,RM,open,,28.25,0.582,0.78,1,25.6
2025,Akershus,Vestby,"salg, service og reiseliv",Vg1,SR,num,31.4,32.42,0.7,0.936,1,32.0
2025,Akershus,Vestby,studiespesialisering,Vg1,ST,num,25.0,38.46,0.407,0.337,0,
2025,Akershus,Vestby,"studiespesialisering, forskerlinje",Vg1,ST,open,,38.44,0.397,0.312,0,
2025,Akershus,Ås,elektro og datateknologi,Vg1,EL,num,37.7,39.0,0.894,0.998,1,40.0
2025,Akershus,Ås,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,36.2,33.82,0.721,0.951,1,37.1
2025,Akershus,Ås,helse- og oppvekstfag,Vg1,HS,num,38.7,35.78,0.805,0.986,1,38.1
2025,Akershus,Ås,idrettsfag,Vg1,ID,num,45.9,43.57,0.846,0.994,1,45.4
2025,Akershus,Ås,"kunst, design og arkitektur",Vg1,KD,num,45.0,42.53,0.761,0.972,1,50.0
2025,Akershus,Ås,studiespesialisering,Vg1,ST,num,45.6,43.08,0.757,0.97,1,47.2
2025,Akershus,Ås,"studiespesialisering, forberedende ib",Vg1,ST,open,,38.23,0.75,0.967,1,25.6
2025,Akershus,Ås,teknologi- og industrifag,Vg1,TP,num,32.4,34.97,0.894,0.998,1,34.4
2025,Buskerud,Buskerud,bygg- og anleggsteknikk,Vg1,BA,num,25.7,27.88,0.667,0.906,1,26.0
2025,Buskerud,Buskerud,elektro og datateknologi,Vg1,EL,num,33.1,34.18,0.772,0.976,1,34.3
2025,Buskerud,Buskerud,helse- og oppvekstfag,Vg1,HS,num,20.0,29.06,0.651,0.888,1,25.3
2025,Buskerud,Buskerud,idrettsfag,Vg1,ID,num,32.5,39.46,0.7,0.936,1,42.3
2025,Buskerud,Buskerud,naturbruk,Vg1,NA,num,18.8,32.27,0.468,0.501,0,
2025,Buskerud,Buskerud,restaurant- og matfag,Vg1,RM,open,,26.04,0.581,0.779,1,21.1
2025,Buskerud,Buskerud,"salg, service og reiseliv",Vg1,SR,num,30.9,33.63,0.699,0.935,1,40.3
2025,Buskerud,Buskerud,studiespesialisering,Vg1,ST,open,,37.09,0.406,0.335,0,
2025,Buskerud,Buskerud,teknologi- og industrifag,Vg1,TP,num,13.8,30.29,0.771,0.976,1,29.2
2025,Buskerud,Drammen,"idrettsfag, toppidrett",Vg1,ID,num,51.3,38.81,0.762,0.972,0,
2025,Buskerud,Drammen,"kunst, design og arkitektur",Vg1,KD,num,40.6,39.78,0.759,0.971,1,42.4
2025,Buskerud,Drammen,"salg, service og reiseliv",Vg1,SR,num,37.5,35.77,0.845,0.993,1,38.7
2025,Buskerud,Drammen,studiespesialisering,Vg1,ST,num,41.8,41.27,0.756,0.97,1,43.1
2025,Buskerud,Drammen,"studiespesialisering, entreprenørskap",Vg1,ST,num,45.3,44.04,0.789,0.982,1,48.4
2025,Buskerud,Drammen,"studiespesialisering, forskerlinje",Vg1,ST,num,30.7,39.75,0.742,0.963,1,37.5
2025,Buskerud,Drammen,"studiespesialisering, internasjonalisering",Vg1,ST,num,28.8,40.52,0.789,0.982,1,37.2
2025,Buskerud,Eiker,helse- og oppvekstfag,Vg1,HS,num,35.6,31.64,0.736,0.96,1,32.3
2025,Buskerud,Eiker,"salg, service og reiseliv",Vg1,SR,num,34.0,32.1,0.784,0.98,1,32.0
2025,Buskerud,Eiker,studiespesialisering,Vg1,ST,num,33.8,37.89,0.685,0.924,1,37.5
2025,Buskerud,Gol,idrettsfag,Vg1,ID,num,29.0,40.79,0.695,0.933,1,42.7
2025,Buskerud,Gol,restaurant- og matfag,Vg1,RM,num,12.5,29.53,0.383,0.279,0,
2025,Buskerud,Gol,studiespesialisering,Vg1,ST,num,24.1,38.77,0.403,0.327,0,
2025,Buskerud,Hønefoss,bygg- og anleggsteknikk,Vg1,BA,num,27.6,30.59,0.782,0.979,1,33.6
2025,Buskerud,Hønefoss,elektro og datateknologi,Vg1,EL,num,36.2,36.14,0.868,0.996,1,39.1
2025,Buskerud,Hønefoss,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,18.1,28.63,0.678,0.917,1,27.5
2025,Buskerud,Hønefoss,helse- og oppvekstfag,Vg1,HS,num,38.3,32.6,0.765,0.974,1,36.0
2025,Buskerud,Hønefoss,"helse- og oppvekstfag, ysk 4 år",Vg1,HS,num,40.7,36.21,0.685,0.924,0,
2025,Buskerud,Hønefoss,informasjonsteknologi og medieproduksjon,Vg1,IM,num,35.6,36.74,0.82,0.989,1,38.4
2025,Buskerud,Hønefoss,"kunst, design og arkitektur",Vg1,KD,open,,32.17,0.718,0.949,1,21.1
2025,Buskerud,Hønefoss,medier og kommunikasjon,Vg1,MK,num,35.7,36.6,0.724,0.953,1,37.5
2025,Buskerud,Hønefoss,restaurant- og matfag,Vg1,RM,num,30.3,29.26,0.688,0.926,1,30.6
2025,Buskerud,Hønefoss,teknologi- og industrifag,Vg1,TP,num,31.6,31.26,0.867,0.996,1,30.3
2025,Buskerud,Kongsberg,bygg- og anleggsteknikk,Vg1,BA,open,,28.23,0.774,0.977,1,25.4
2025,Buskerud,Kongsberg,elektro og datateknologi,Vg1,EL,num,34.4,34.64,0.862,0.995,1,34.1
2025,Buskerud,Kongsberg,helse- og oppvekstfag,Vg1,HS,num,31.7,30.57,0.757,0.97,1,29.0
2025,Buskerud,Kongsberg,"håndverk, design og produktutvikling",Vg1,DT,num,29.7,34.92,0.732,0.958,1,33.3
2025,Buskerud,Kongsberg,idrettsfag,Vg1,ID,num,48.2,40.69,0.804,0.986,1,45.0
2025,Buskerud,Kongsberg,informasjonsteknologi og medieproduksjon,Vg1,IM,num,42.7,36.12,0.813,0.988,1,36.7
2025,Buskerud,Kongsberg,"musikk, dans og drama",Vg1,MD,num,4.0,39.11,0.617,0.841,0,
2025,Buskerud,Kongsberg,naturbruk,Vg1,NA,num,30.7,29.65,0.789,0.982,1,20.6
2025,Buskerud,Kongsberg,restaurant- og matfag,Vg1,RM,num,29.1,30.46,0.679,0.919,1,35.7
2025,Buskerud,Kongsberg,"salg, service og reiseliv",Vg1,SR,num,31.6,33.74,0.803,0.986,1,38.8
2025,Buskerud,Kongsberg,studiespesialisering,Vg1,ST,num,37.5,37.36,0.706,0.941,1,36.2
2025,Buskerud,Kongsberg,teknologi- og industrifag,Vg1,TP,num,33.8,31.82,0.862,0.995,1,33.0
2025,Buskerud,Lier,elektro og datateknologi,Vg1,EL,num,37.7,36.96,0.869,0.996,1,39.4
2025,Buskerud,Lier,"elektro og datateknologi, helse- og miljøteknologi, studiekompetanse (3 år)",Vg1,EL,num,24.0,38.75,0.821,0.989,0,
2025,Buskerud,Lier,helse- og oppvekstfag,Vg1,HS,num,33.0,32.65,0.766,0.974,1,33.4
2025,Buskerud,Lier,"helse- og oppvekstfag, ysk 4 år",Vg1,HS,num,33.4,37.22,0.686,0.925,0,
2025,Buskerud,Lier,"helse- og oppvekstfag, barne- og ungdomsarbeider, studiekompetanse (3 år)",Vg1,HS,num,39.7,36.19,0.764,0.973,0,
2025,Buskerud,Lier,"salg, service og reiseliv",Vg1,SR,open,,34.3,0.812,0.988,1,37.5
