year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2025,Trøndelag,Cissi Klein videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,49.7,37.35,0.719,0.788,0,,
2025,Trøndelag,Cissi Klein videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,42.5,39.41,0.755,0.837,0,,
2025,Trøndelag,Cissi Klein videregående skole,studiespesialisering,Vg1,ST,num,36.0,38.61,0.698,0.757,0,,
2025,Trøndelag,Cissi Klein videregående skole,teknologi- og industrifag,Vg1,TP,num,20.8,32.2,0.878,0.956,0,,
2025,Trøndelag,Fosen videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.98,0.801,0.89,0,,
2025,Trøndelag,Fosen videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,35.59,0.905,0.973,0,,
2025,Trøndelag,Fosen videregående skole,helse- og oppvekstfag,Vg1,HS,num,23.5,32.1,0.773,0.859,0,,
2025,Trøndelag,Fosen videregående skole,idrettsfag,Vg1,ID,open,,39.48,0.853,0.938,0,,
2025,Trøndelag,Fosen videregående skole,restaurant- og matfag,Vg1,RM,open,,29.73,0.631,0.652,0,,
2025,Trøndelag,Fosen videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Fosen videregående skole,teknologi- og industrifag,Vg1,TP,num,28.4,32.2,0.878,0.956,0,,
2025,Trøndelag,Gauldal videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,30.0,29.98,0.801,0.89,0,,
2025,Trøndelag,Gauldal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Gauldal videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Gauldal videregående skole,teknologi- og industrifag,Vg1,TP,num,33.3,32.2,0.878,0.956,0,,
2025,Trøndelag,Grong videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.98,0.801,0.89,0,,
2025,Trøndelag,Grong videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Grong videregående skole,idrettsfag,Vg1,ID,open,,39.48,0.853,0.938,0,,
2025,Trøndelag,Grong videregående skole,naturbruk,Vg1,NA,open,,33.47,0.801,0.89,0,,
2025,Trøndelag,Grong videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Guri Kunna videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.98,0.801,0.89,0,,
2025,Trøndelag,Guri Kunna videregående skole,elektro og datateknologi,Vg1,EL,open,,35.59,0.905,0.973,0,,
2025,Trøndelag,Guri Kunna videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Guri Kunna videregående skole,naturbruk,Vg1,NA,num,36.0,33.47,0.801,0.89,0,,
2025,Trøndelag,Guri Kunna videregående skole,restaurant- og matfag,Vg1,RM,open,,29.73,0.631,0.652,0,,
2025,Trøndelag,Guri Kunna videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Guri Kunna videregående skole,teknologi- og industrifag,Vg1,TP,num,25.0,32.2,0.878,0.956,0,,
2025,Trøndelag,Heimdal videregående skole,elektro og datateknologi,Vg1,EL,num,40.6,35.59,0.905,0.973,0,,
2025,Trøndelag,Heimdal videregående skole,helse- og oppvekstfag,Vg1,HS,num,26.3,32.1,0.773,0.859,0,,
2025,Trøndelag,Heimdal videregående skole,idrettsfag,Vg1,ID,num,45.0,39.48,0.853,0.938,0,,
2025,Trøndelag,Heimdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,38.2,38.21,0.75,0.83,0,,
2025,Trøndelag,Heimdal videregående skole,studiespesialisering,Vg1,ST,num,45.0,38.61,0.698,0.757,0,,
2025,Trøndelag,Inderøy videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,37.35,0.719,0.788,0,,
2025,Trøndelag,Inderøy videregående skole,"musikk, dans og drama, drama",Vg1,MD,open,,39.41,0.755,0.837,0,,
2025,Trøndelag,Inderøy videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.21,0.75,0.83,0,,
2025,Trøndelag,Inderøy videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Johan Bojer videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.98,0.801,0.89,0,,
2025,Trøndelag,Johan Bojer videregående skole,elektro og datateknologi,Vg1,EL,num,39.4,35.59,0.905,0.973,0,,
2025,Trøndelag,Johan Bojer videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Johan Bojer videregående skole,"salg, service og reiseliv",Vg1,SR,open,,32.76,0.843,0.93,0,,
2025,Trøndelag,Johan Bojer videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Johan Bojer videregående skole,teknologi- og industrifag,Vg1,TP,open,,32.2,0.878,0.956,0,,
2025,Trøndelag,Kyrksæterøra videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.98,0.801,0.89,0,,
2025,Trøndelag,Kyrksæterøra videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Kyrksæterøra videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Kyrksæterøra videregående skole,teknologi- og industrifag,Vg1,TP,open,,32.2,0.878,0.956,0,,
2025,Trøndelag,Levanger videregående skole,elektro og datateknologi,Vg1,EL,num,37.1,35.59,0.905,0.973,0,,
2025,Trøndelag,Levanger videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,30.3,0.635,0.657,0,,
2025,Trøndelag,Levanger videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Levanger videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,21.2,36.04,0.871,0.952,0,,
2025,Trøndelag,Levanger videregående skole,medier og kommunikasjon,Vg1,MK,num,37.5,37.02,0.697,0.756,0,,
2025,Trøndelag,Levanger videregående skole,restaurant- og matfag,Vg1,RM,open,,29.73,0.631,0.652,0,,
2025,Trøndelag,Levanger videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Levanger videregående skole,teknologi- og industrifag,Vg1,TP,open,,32.2,0.878,0.956,0,,
2025,Trøndelag,Malvik videregående skole,elektro og datateknologi,Vg1,EL,num,25.0,35.59,0.905,0.973,0,,
2025,Trøndelag,Malvik videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Malvik videregående skole,idrettsfag,Vg1,ID,open,,39.48,0.853,0.938,0,,
2025,Trøndelag,Malvik videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Melhus videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,28.7,29.98,0.801,0.89,0,,
2025,Trøndelag,Melhus videregående skole,elektro og datateknologi,Vg1,EL,num,42.6,35.59,0.905,0.973,0,,
2025,Trøndelag,Melhus videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.0,32.1,0.773,0.859,0,,
2025,Trøndelag,Melhus videregående skole,idrettsfag,Vg1,ID,num,38.7,39.48,0.853,0.938,0,,
2025,Trøndelag,Melhus videregående skole,restaurant- og matfag,Vg1,RM,open,,29.73,0.631,0.652,0,,
2025,Trøndelag,Melhus videregående skole,"salg, service og reiseliv",Vg1,SR,num,32.9,32.76,0.843,0.93,0,,
2025,Trøndelag,Melhus videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Meråker videregående skole,idrettsfag,Vg1,ID,open,,39.48,0.853,0.938,0,,
2025,Trøndelag,Meråker videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Mære landbruksskole,naturbruk,Vg1,NA,open,,33.47,0.801,0.89,0,,
2025,Trøndelag,Olav Duun videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.98,0.801,0.89,0,,
2025,Trøndelag,Olav Duun videregående skole,elektro og datateknologi,Vg1,EL,open,,35.59,0.905,0.973,0,,
2025,Trøndelag,Olav Duun videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Olav Duun videregående skole,idrettsfag,Vg1,ID,open,,39.48,0.853,0.938,0,,
2025,Trøndelag,Olav Duun videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,37.35,0.719,0.788,0,,
2025,Trøndelag,Olav Duun videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.21,0.75,0.83,0,,
2025,Trøndelag,Olav Duun videregående skole,"salg, service og reiseliv",Vg1,SR,open,,32.76,0.843,0.93,0,,
2025,Trøndelag,Olav Duun videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Olav Duun videregående skole,teknologi- og industrifag,Vg1,TP,num,23.2,32.2,0.878,0.956,0,,
2025,Trøndelag,Ole Vig videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,23.8,29.98,0.801,0.89,0,,
2025,Trøndelag,Ole Vig videregående skole,elektro og datateknologi,Vg1,EL,num,34.7,35.59,0.905,0.973,0,,
2025,Trøndelag,Ole Vig videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,29.2,30.3,0.635,0.657,0,,
2025,Trøndelag,Ole Vig videregående skole,helse- og oppvekstfag,Vg1,HS,num,28.5,32.1,0.773,0.859,0,,
2025,Trøndelag,Ole Vig videregående skole,medier og kommunikasjon,Vg1,MK,open,,37.02,0.697,0.756,0,,
2025,Trøndelag,Ole Vig videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,37.35,0.719,0.788,0,,
2025,Trøndelag,Ole Vig videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.21,0.75,0.83,0,,
2025,Trøndelag,Ole Vig videregående skole,restaurant- og matfag,Vg1,RM,open,,29.73,0.631,0.652,0,,
2025,Trøndelag,Ole Vig videregående skole,"salg, service og reiseliv",Vg1,SR,num,21.3,32.76,0.843,0.93,0,,
2025,Trøndelag,Ole Vig videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Ole Vig videregående skole,teknologi- og industrifag,Vg1,TP,num,32.9,32.2,0.878,0.956,0,,
2025,Trøndelag,Oppdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.98,0.801,0.89,0,,
2025,Trøndelag,Oppdal videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,35.59,0.905,0.973,0,,
2025,Trøndelag,Oppdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Oppdal videregående skole,idrettsfag,Vg1,ID,open,,39.48,0.853,0.938,0,,
2025,Trøndelag,Oppdal videregående skole,"salg, service og reiseliv",Vg1,SR,open,,32.76,0.843,0.93,0,,
2025,Trøndelag,Oppdal videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Orkland videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.98,0.801,0.89,0,,
2025,Trøndelag,Orkland videregående skole,elektro og datateknologi,Vg1,EL,open,,35.59,0.905,0.973,0,,
2025,Trøndelag,Orkland videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Orkland videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.2,40.0,0.897,0.968,0,,
2025,Trøndelag,Orkland videregående skole,idrettsfag,Vg1,ID,num,34.0,39.48,0.853,0.938,0,,
2025,Trøndelag,Orkland videregående skole,"salg, service og reiseliv",Vg1,SR,num,24.3,32.76,0.843,0.93,0,,
2025,Trøndelag,Orkland videregående skole,studiespesialisering,Vg1,ST,num,33.6,38.61,0.698,0.757,0,,
2025,Trøndelag,Orkland videregående skole,teknologi- og industrifag,Vg1,TP,num,23.7,32.2,0.878,0.956,0,,
2025,Trøndelag,Røros videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.98,0.801,0.89,0,,
2025,Trøndelag,Røros videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Røros videregående skole,"salg, service og reiseliv",Vg1,SR,open,,32.76,0.843,0.93,0,,
2025,Trøndelag,Røros videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Røros videregående skole,teknologi- og industrifag,Vg1,TP,open,,32.2,0.878,0.956,0,,
2025,Trøndelag,Selbu videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.98,0.801,0.89,0,,
2025,Trøndelag,Selbu videregående skole,elektro og datateknologi,Vg1,EL,open,,35.59,0.905,0.973,0,,
2025,Trøndelag,Selbu videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Selbu videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Skjetlein videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,11.3,29.98,0.801,0.89,0,,
2025,Trøndelag,Skjetlein videregående skole,naturbruk,Vg1,NA,open,,33.47,0.801,0.89,0,,
2025,Trøndelag,Skjetlein videregående skole,teknologi- og industrifag,Vg1,TP,num,21.0,32.2,0.878,0.956,0,,
2025,Trøndelag,Steinkjer videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,18.8,29.98,0.801,0.89,0,,
2025,Trøndelag,Steinkjer videregående skole,elektro og datateknologi,Vg1,EL,num,40.0,35.59,0.905,0.973,0,,
2025,Trøndelag,Steinkjer videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Steinkjer videregående skole,idrettsfag,Vg1,ID,open,,39.48,0.853,0.938,0,,
2025,Trøndelag,Steinkjer videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,36.57,0.733,0.808,0,,
2025,Trøndelag,Steinkjer videregående skole,restaurant- og matfag,Vg1,RM,open,,29.73,0.631,0.652,0,,
2025,Trøndelag,Steinkjer videregående skole,"salg, service og reiseliv",Vg1,SR,open,,32.76,0.843,0.93,0,,
2025,Trøndelag,Steinkjer videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Steinkjer videregående skole,teknologi- og industrifag,Vg1,TP,num,25.3,32.2,0.878,0.956,0,,
2025,Trøndelag,Strinda videregående skole,elektro og datateknologi,Vg1,EL,num,40.3,35.59,0.905,0.973,0,,
2025,Trøndelag,Strinda videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Strinda videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,44.7,40.0,0.897,0.968,0,,
2025,Trøndelag,Strinda videregående skole,idrettsfag,Vg1,ID,num,41.9,39.48,0.853,0.938,0,,
2025,Trøndelag,Strinda videregående skole,restaurant- og matfag,Vg1,RM,open,,29.73,0.631,0.652,0,,
2025,Trøndelag,Strinda videregående skole,studiespesialisering,Vg1,ST,num,42.0,38.61,0.698,0.757,0,,
2025,Trøndelag,Thora Storm videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,33.6,30.3,0.635,0.657,0,,
2025,Trøndelag,Thora Storm videregående skole,helse- og oppvekstfag,Vg1,HS,num,33.1,32.1,0.773,0.859,0,,
2025,Trøndelag,Thora Storm videregående skole,"kunst, design og arkitektur",Vg1,KD,num,41.9,36.57,0.733,0.808,0,,
2025,Trøndelag,Thora Storm videregående skole,"salg, service og reiseliv",Vg1,SR,num,38.0,32.76,0.843,0.93,0,,
2025,Trøndelag,Thora Storm videregående skole,studiespesialisering,Vg1,ST,num,50.0,38.61,0.698,0.757,0,,
2025,Trøndelag,Thora Storm videregående skole,"studiespesialisering, entreprenørskap",Vg1,ST,num,54.1,40.15,0.795,0.884,0,,
2025,Trøndelag,Tiller videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.98,0.801,0.89,0,,
2025,Trøndelag,Tiller videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.3,36.04,0.871,0.952,0,,
2025,Trøndelag,Tiller videregående skole,"salg, service og reiseliv",Vg1,SR,num,12.7,32.76,0.843,0.93,0,,
2025,Trøndelag,Tiller videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Trondheim katedralskole,medier og kommunikasjon,Vg1,MK,num,40.0,37.02,0.697,0.756,0,,
2025,Trøndelag,Trondheim katedralskole,"musikk, dans og drama, musikk",Vg1,MD,num,30.0,38.21,0.75,0.83,0,,
2025,Trøndelag,Trondheim katedralskole,studiespesialisering,Vg1,ST,num,43.5,38.61,0.698,0.757,0,,
2025,Trøndelag,Verdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.98,0.801,0.89,0,,
2025,Trøndelag,Verdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Verdal videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,40.0,0.897,0.968,0,,
2025,Trøndelag,Verdal videregående skole,idrettsfag,Vg1,ID,open,,39.48,0.853,0.938,0,,
2025,Trøndelag,Verdal videregående skole,"salg, service og reiseliv",Vg1,SR,open,,32.76,0.843,0.93,0,,
2025,Trøndelag,Verdal videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Verdal videregående skole,teknologi- og industrifag,Vg1,TP,open,,32.2,0.878,0.956,0,,
2025,Trøndelag,Ytre Namdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.98,0.801,0.89,0,,
2025,Trøndelag,Ytre Namdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Ytre Namdal videregående skole,naturbruk,Vg1,NA,open,,33.47,0.801,0.89,0,,
2025,Trøndelag,Ytre Namdal videregående skole,restaurant- og matfag,Vg1,RM,open,,29.73,0.631,0.652,0,,
2025,Trøndelag,Ytre Namdal videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Ytre Namdal videregående skole,teknologi- og industrifag,Vg1,TP,num,27.9,32.2,0.878,0.956,0,,
2025,Trøndelag,Åfjord videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,29.98,0.801,0.89,0,,
2025,Trøndelag,Åfjord videregående skole,helse- og oppvekstfag,Vg1,HS,open,,32.1,0.773,0.859,0,,
2025,Trøndelag,Åfjord videregående skole,studiespesialisering,Vg1,ST,open,,38.61,0.698,0.757,0,,
2025,Trøndelag,Åfjord videregående skole,teknologi- og industrifag,Vg1,TP,open,,32.2,0.878,0.956,0,,
2025,Vestland,Amalie Skram videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,43.1,44.39,0.994,1.0,5,42.2,43.83
2025,Vestland,Amalie Skram videregående skole,medier og kommunikasjon,Vg1,MK,num,45.9,47.38,0.983,0.999,5,45.3,48.03
2025,Vestland,Amalie Skram videregående skole,"salg, service og reiseliv",Vg1,SR,num,43.1,41.33,0.993,1.0,5,42.5,41.44
2025,Vestland,Amalie Skram videregående skole,studiespesialisering,Vg1,ST,num,51.9,49.48,0.983,0.999,8,52.2,51.24
2025,Vestland,Amalie Skram videregående skole,informasjonsteknologi,Vg2,IM,num,42.2,40.89,0.99,0.999,4,33.8,39.5
2025,Vestland,Amalie Skram videregående skole,medieproduksjon,Vg2,IM,num,46.3,43.53,0.993,1.0,4,51.1,43.77
2025,Vestland,Amalie Skram videregående skole,salg og reiseliv,Vg2,SR,num,47.5,39.92,0.988,0.999,4,45.0,40.85
2025,Vestland,Amalie Skram videregående skole,"service, sikkerhet og administrasjon",Vg2,SR,num,43.3,32.04,0.98,0.998,4,23.8,27.94
2025,Vestland,Amalie Skram videregående skole,påbygging til generell studiekompetanse,Vg3,PB,num,53.8,48.86,0.995,1.0,4,52.5,51.07
2025,Vestland,Arna vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,zero,,26.6,0.883,0.96,5,26.0,26.76
2025,Vestland,Arna vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,26.38,0.663,0.703,4,25.0,23.5
2025,Vestland,Arna vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,28.0,32.56,0.918,0.979,1,34.1,34.1
2025,Vestland,Arna vidaregåande skule,studiespesialisering,Vg1,ST,num,37.5,38.9,0.851,0.937,8,39.4,39.77
2025,Vestland,Arna vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.3,26.84,0.894,0.966,3,22.5,24.92
2025,Vestland,Arna vidaregåande skule,informasjonsteknologi,Vg2,IM,num,20.0,25.62,0.871,0.952,1,17.5,17.5
2025,Vestland,Arna vidaregåande skule,tømrer,Vg2,BA,num,32.9,23.87,0.895,0.967,4,18.8,20.16
2025,Vestland,Askøy videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,31.9,31.2,0.955,0.993,5,32.0,30.79
2025,Vestland,Askøy videregående skole,elektro og datateknologi,Vg1,EL,num,39.3,37.5,0.98,0.998,4,36.6,37.52
2025,Vestland,Askøy videregående skole,helse- og oppvekstfag,Vg1,HS,num,40.0,35.11,0.948,0.991,5,35.0,35.67
2025,Vestland,Askøy videregående skole,studiespesialisering,Vg1,ST,num,43.1,41.96,0.93,0.984,8,43.0,43.6
2025,Vestland,Askøy videregående skole,teknologi- og industrifag,Vg1,TP,num,40.0,34.68,0.974,0.997,4,38.1,35.49
2025,Vestland,Askøy videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,28.8,34.62,0.951,0.992,4,44.4,35.94
2025,Vestland,Askøy videregående skole,elenergi og ekom,Vg2,EL,num,38.6,38.33,0.984,0.999,4,42.9,38.41
2025,Vestland,Askøy videregående skole,helsearbeiderfag,Vg2,HS,num,37.8,31.62,0.962,0.995,4,35.0,30.4
2025,Vestland,Askøy videregående skole,industriteknologi,Vg2,TP,num,32.5,31.91,0.968,0.996,4,35.0,31.54
2025,Vestland,Askøy videregående skole,kjøretøy,Vg2,TP,num,20.0,29.07,0.969,0.996,1,28.6,28.6
2025,Vestland,Askøy videregående skole,tømrer,Vg2,BA,num,32.9,31.82,0.963,0.995,4,30.0,31.39
2025,Vestland,Askøy videregående skole,påbygging til generell studiekompetanse,Vg3,PB,num,47.5,33.67,0.976,0.998,4,24.3,28.18
2025,Vestland,Austevoll vidaregåande skule,naturbruk,Vg1,NA,num,36.0,34.87,0.955,0.993,5,35.6,34.47
2025,Vestland,Austevoll vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,32.3,34.24,0.974,0.997,4,35.0,34.12
2025,Vestland,Austevoll vidaregåande skule,akvakultur,Vg2,NA,num,31.4,32.14,0.955,0.993,4,32.9,30.02
2025,Vestland,Austevoll vidaregåande skule,fiske og fangst,Vg2,NA,num,44.3,40.14,0.968,0.996,4,42.9,40.55
2025,Vestland,Austevoll vidaregåande skule,maritime fag,Vg2,TP,num,36.3,34.64,0.984,0.999,4,37.5,32.82
2025,Vestland,Austrheim vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,37.1,30.47,0.768,0.853,4,34.2,31.85
2025,Vestland,Austrheim vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.3,32.14,0.878,0.957,5,37.3,33.29
2025,Vestland,Austrheim vidaregåande skule,naturbruk,Vg1,NA,num,34.7,32.97,0.887,0.962,3,31.0,33.34
2025,Vestland,Austrheim vidaregåande skule,studiespesialisering,Vg1,ST,open,,36.53,0.641,0.668,4,29.3,34.07
2025,Vestland,Austrheim vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,40.4,33.72,0.93,0.984,4,38.2,35.5
2025,Vestland,Austrheim vidaregåande skule,akvakultur,Vg2,NA,num,24.3,27.57,0.886,0.962,2,18.6,23.7
2025,Vestland,Austrheim vidaregåande skule,anleggsteknikk,Vg2,BA,num,37.5,36.69,0.94,0.988,3,40.0,38.07
2025,Vestland,Austrheim vidaregåande skule,helsearbeiderfag,Vg2,HS,num,20.0,28.63,0.902,0.971,2,20.0,26.0
2025,Vestland,Austrheim vidaregåande skule,industriteknologi,Vg2,TP,num,37.5,33.64,0.916,0.978,4,38.8,36.62
2025,Vestland,Austrheim vidaregåande skule,maritime fag,Vg2,TP,num,32.5,35.28,0.956,0.993,1,38.8,38.8
2025,Vestland,Austrheim vidaregåande skule,tømrer,Vg2,BA,num,22.9,26.68,0.904,0.972,4,22.9,23.25
2025,Vestland,Bergen katedralskole,studiespesialisering,Vg1,ST,num,48.5,46.18,0.96,0.994,8,48.1,47.72
2025,Vestland,Bømlo vidaregåande skule,elektro og datateknologi,Vg1,EL,num,22.3,33.81,0.959,0.994,3,30.4,32.8
