year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2026,Oslo,Etterstad videregående skole,teknologi- og industrifag,Vg1,TP,num,27.5,22.16,0.811,0.976,4,25.6
2026,Oslo,Foss videregående skole,studiespesialisering,Vg1,ST,num,50.0,47.6,0.91,0.997,8,49.4
2026,Oslo,Fyrstikkalleen skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.6,38.05,0.929,0.998,6,32.2
2026,Oslo,Fyrstikkalleen skole,medier og kommunikasjon,Vg1,MK,num,36.5,41.28,0.89,0.995,9,41.1
2026,Oslo,Fyrstikkalleen skole,studiespesialisering,Vg1,ST,num,42.4,43.23,0.877,0.993,8,44.0
2026,Oslo,Hartvig Nissens skole,studiespesialisering,Vg1,ST,num,50.3,42.57,0.867,0.991,8,47.1
2026,Oslo,Hellerud videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,31.0,28.16,0.816,0.978,9,30.7
2026,Oslo,Hellerud videregående skole,studiespesialisering,Vg1,ST,num,27.1,33.14,0.774,0.96,8,31.3
2026,Oslo,Hersleb videregående skole,helse- og oppvekstfag,Vg1,HS,num,27.1,27.13,0.755,0.949,9,29.1
2026,Oslo,Hersleb videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,29.29,0.443,0.442,1,14.6
2026,Oslo,Hersleb videregående skole,studiespesialisering,Vg1,ST,open,,35.5,0.315,0.181,0,
2026,Oslo,Kongshavn videregående skole,studiespesialisering,Vg1,ST,num,40.7,38.4,0.828,0.981,8,40.0
2026,Oslo,Kuben videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,37.1,35.94,0.905,0.996,9,39.1
2026,Oslo,Kuben videregående skole,"bygg- og anleggsteknikk, ysk 4 år",Vg1,BA,num,42.4,37.44,0.906,0.996,9,33.3
2026,Oslo,Kuben videregående skole,"elektro og datatekn., autom, sk 3 år",Vg1,EL,num,44.7,41.28,0.929,0.998,5,41.3
2026,Oslo,Kuben videregående skole,elektro og datateknologi,Vg1,EL,num,39.3,38.4,0.949,0.999,5,38.0
2026,Oslo,Kuben videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.1,36.24,0.892,0.995,9,37.3
2026,Oslo,Kuben videregående skole,"helse- og oppvekstfag, ysk 4 år",Vg1,HS,num,42.1,41.61,0.768,0.957,8,45.0
2026,Oslo,Kuben videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,32.7,37.08,0.922,0.998,6,30.0
2026,Oslo,Kuben videregående skole,"informasjonsteknologi og medieproduksjon, sk 3 år",Vg1,IM,num,40.0,43.18,0.901,0.996,6,42.1
2026,Oslo,Kuben videregående skole,studiespesialisering,Vg1,ST,num,36.8,41.45,0.867,0.991,8,38.7
2026,Oslo,Kuben videregående skole,teknologi- og industrifag,Vg1,TP,num,37.6,35.82,0.942,0.999,4,38.3
2026,Oslo,Lambertseter videregående skole,idrettsfag,Vg1,ID,num,45.6,44.28,0.93,0.998,9,45.0
2026,Oslo,Lambertseter videregående skole,studiespesialisering,Vg1,ST,num,42.9,42.97,0.88,0.993,8,42.2
2026,Oslo,Mølla videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.5,32.35,0.844,0.986,0,
2026,Oslo,Mølla videregående skole,studiespesialisering,Vg1,ST,num,45.2,39.36,0.804,0.973,0,
2026,Oslo,Nydalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.7,38.51,0.941,0.999,9,40.0
2026,Oslo,Nydalen videregående skole,"salg, service og reiseliv",Vg1,SR,num,38.9,38.37,0.956,0.999,6,39.7
2026,Oslo,Nydalen videregående skole,studiespesialisering,Vg1,ST,num,51.2,49.85,0.924,0.998,8,53.1
2026,Oslo,Oslo Handelsgymnasium,studiespesialisering,Vg1,ST,num,38.0,38.38,0.851,0.988,8,35.7
2026,Oslo,Oslo katedralskole,studiespesialisering,Vg1,ST,num,47.7,45.96,0.899,0.996,8,46.0
2026,Oslo,Persbråten videregående skole,idrettsfag,Vg1,ID,num,44.3,40.12,0.879,0.993,9,44.7
2026,Oslo,Persbråten videregående skole,studiespesialisering,Vg1,ST,num,48.1,39.51,0.724,0.928,6,44.0
2026,Oslo,Stovner videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,20.24,0.522,0.625,5,15.6
2026,Oslo,Stovner videregående skole,helse- og oppvekstfag,Vg1,HS,num,22.2,22.41,0.527,0.635,4,27.3
2026,Oslo,Stovner videregående skole,naturbruk,Vg1,NA,num,19.3,25.46,0.702,0.909,4,27.9
2026,Oslo,Stovner videregående skole,studiespesialisering,Vg1,ST,open,,28.54,0.324,0.195,1,13.2
2026,Oslo,Stovner videregående skole,teknologi- og industrifag,Vg1,TP,num,21.3,24.95,0.57,0.724,2,26.7
2026,Oslo,Ullern videregående skole,elektro og datateknologi,Vg1,EL,num,40.0,37.89,0.956,0.999,5,35.7
2026,Oslo,Ullern videregående skole,"helse- og oppvekstfag, helsearbeid, sk 3 år",Vg1,HS,num,38.2,40.3,0.916,0.997,9,40.3
2026,Oslo,Ullern videregående skole,medier og kommunikasjon,Vg1,MK,num,42.8,43.74,0.895,0.995,9,44.1
2026,Oslo,Ullern videregående skole,studiespesialisering,Vg1,ST,num,45.3,45.67,0.883,0.993,8,44.4
2026,Oslo,Ulsrud videregående skole,helse- og oppvekstfag,Vg1,HS,open,,22.85,0.35,0.242,2,19.4
2026,Oslo,Ulsrud videregående skole,"helse- og oppvekstfag, barne- og ungd.arbeiderfag, sk 3 år",Vg1,HS,num,30.8,32.62,0.744,0.942,8,29.7
2026,Oslo,Ulsrud videregående skole,"helse/oppvekst, ambulanse, sk 3 år",Vg1,HS,num,37.3,34.86,0.68,0.887,2,36.7
2026,Oslo,Ulsrud videregående skole,idrettsfag,Vg1,ID,open,,24.92,0.487,0.546,3,16.7
2026,Oslo,Ulsrud videregående skole,studiespesialisering,Vg1,ST,open,,25.27,0.365,0.272,1,10.7
2026,Oslo,Valle Hovin videregående skole,studiespesialisering,Vg1,ST,num,48.0,45.43,0.889,0.994,8,47.8
2026,Oslo,Vika videregående skole,studiespesialisering,Vg1,ST,num,45.0,43.55,0.873,0.992,5,45.0
2026,Vestland,Amalie Skram videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.8,45.02,0.954,0.999,6,43.1
2026,Vestland,Amalie Skram videregående skole,medier og kommunikasjon,Vg1,MK,num,46.1,47.87,0.929,0.998,6,45.9
2026,Vestland,Amalie Skram videregående skole,"salg, service og reiseliv",Vg1,SR,num,42.2,42.1,0.95,0.999,4,43.1
2026,Vestland,Amalie Skram videregående skole,studiespesialisering,Vg1,ST,num,50.6,50.5,0.921,0.998,9,51.9
2026,Vestland,Amalie Skram videregående skole,informasjonsteknologi,Vg2,IM,num,41.3,41.58,0.936,0.999,5,42.2
2026,Vestland,Amalie Skram videregående skole,medieproduksjon,Vg2,IM,num,45.0,44.71,0.935,0.999,5,46.3
2026,Vestland,Amalie Skram videregående skole,"salg, service og reiseliv",Vg2,SR,num,43.8,40.52,0.923,0.998,0,
2026,Vestland,Amalie Skram videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,52.5,50.19,0.959,1.0,4,53.8
2026,Vestland,Arna vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,26.6,0.692,0.9,4,26.0
2026,Vestland,Arna vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,26.84,0.4,0.345,3,21.2
2026,Vestland,Arna vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,42.4,31.42,0.827,0.981,2,28.0
2026,Vestland,Arna vidaregåande skule,studiespesialisering,Vg1,ST,num,37.5,39.04,0.644,0.845,8,37.5
2026,Vestland,Arna vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,26.37,0.693,0.901,4,23.3
2026,Vestland,Arna vidaregåande skule,informasjonsteknologi,Vg2,IM,open,,24.51,0.694,0.902,2,20.0
2026,Vestland,Arna vidaregåande skule,tømrer,Vg2,BA,open,,26.46,0.687,0.895,4,32.9
2026,Vestland,Arna vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,35.6,34.39,0.749,0.946,0,
2026,Vestland,Askøy videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,23.1,32.11,0.797,0.971,5,31.9
2026,Vestland,Askøy videregående skole,elektro og datateknologi,Vg1,EL,num,36.3,37.49,0.929,0.998,5,39.3
2026,Vestland,Askøy videregående skole,helse- og oppvekstfag,Vg1,HS,num,33.3,35.92,0.875,0.992,6,40.0
2026,Vestland,Askøy videregående skole,studiespesialisering,Vg1,ST,num,40.0,42.07,0.757,0.95,8,43.1
2026,Vestland,Askøy videregående skole,teknologi- og industrifag,Vg1,TP,num,37.5,35.57,0.921,0.998,5,40.0
2026,Vestland,Askøy videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,46.7,33.84,0.883,0.994,5,28.8
2026,Vestland,Askøy videregående skole,elenergi og ekom,Vg2,EL,num,35.7,38.66,0.929,0.998,5,38.6
2026,Vestland,Askøy videregående skole,helsearbeiderfag,Vg2,HS,open,,33.05,0.886,0.994,5,37.8
2026,Vestland,Askøy videregående skole,industriteknologi,Vg2,TP,num,34.3,32.19,0.903,0.996,5,32.5
2026,Vestland,Askøy videregående skole,kjøretøy,Vg2,TP,open,,27.4,0.856,0.989,2,20.0
2026,Vestland,Askøy videregående skole,tømrer,Vg2,BA,num,26.3,31.52,0.882,0.993,5,32.9
2026,Vestland,Askøy videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,38.6,39.17,0.827,0.981,3,47.5
2026,Vestland,Austevoll vidaregåande skule,naturbruk,Vg1,NA,num,31.7,34.83,0.875,0.992,6,36.0
2026,Vestland,Austevoll vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,34.86,0.823,0.98,4,32.3
2026,Vestland,Austevoll vidaregåande skule,akvakultur,Vg2,NA,num,38.6,32.81,0.869,0.991,5,31.4
2026,Vestland,Austevoll vidaregåande skule,fiske og fangst,Vg2,NA,num,41.3,41.37,0.899,0.996,5,44.3
2026,Vestland,Austevoll vidaregåande skule,maritime fag,Vg2,TP,num,35.0,36.31,0.81,0.976,4,36.3
2026,Vestland,Austrheim vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.8,31.03,0.762,0.954,5,37.1
2026,Vestland,Austrheim vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.9,33.88,0.711,0.918,5,36.3
2026,Vestland,Austrheim vidaregåande skule,naturbruk,Vg1,NA,num,32.4,32.55,0.843,0.986,4,34.7
2026,Vestland,Austrheim vidaregåande skule,studiespesialisering,Vg1,ST,num,29.4,38.53,0.403,0.352,3,38.56
2026,Vestland,Austrheim vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,33.2,34.75,0.876,0.992,5,40.4
2026,Vestland,Austrheim vidaregåande skule,akvakultur,Vg2,NA,open,,27.69,0.732,0.934,2,24.3
2026,Vestland,Austrheim vidaregåande skule,anleggsteknikk,Vg2,BA,num,40.0,35.92,0.895,0.995,4,37.5
2026,Vestland,Austrheim vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,26.82,0.728,0.931,2,20.0
2026,Vestland,Austrheim vidaregåande skule,industriteknologi,Vg2,TP,num,35.0,34.31,0.855,0.988,5,37.5
2026,Vestland,Austrheim vidaregåande skule,kjøretøy,Vg2,TP,open,,28.82,0.711,0.917,3,30.0
2026,Vestland,Austrheim vidaregåande skule,maritime fag,Vg2,TP,num,38.8,34.95,0.822,0.98,2,32.5
2026,Vestland,Austrheim vidaregåande skule,overflateteknikk,Vg2,BA,num,26.3,30.98,0.604,0.785,0,
2026,Vestland,Austrheim vidaregåande skule,tømrer,Vg2,BA,num,28.6,26.47,0.723,0.927,4,22.9
2026,Vestland,Bergen katedralskole,studiespesialisering,Vg1,ST,num,47.5,47.0,0.89,0.994,9,48.5
2026,Vestland,Bergen katedralskole,"studiespesialisering, forberedende ib",Vg1,ST,num,40.6,43.59,0.812,0.976,0,
2026,Vestland,Bømlo vidaregåande skule,elektro og datateknologi,Vg1,EL,num,27.4,32.01,0.899,0.996,4,22.3
2026,Vestland,Bømlo vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,34.1,31.9,0.682,0.89,5,37.6
2026,Vestland,Bømlo vidaregåande skule,naturbruk,Vg1,NA,open,,32.75,0.859,0.989,4,32.3
2026,Vestland,Bømlo vidaregåande skule,studiespesialisering,Vg1,ST,num,42.5,39.57,0.74,0.94,5,44.3
2026,Vestland,Bømlo vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.0,28.39,0.76,0.952,3,19.4
2026,Vestland,Bømlo vidaregåande skule,akvakultur,Vg2,NA,open,,31.56,0.754,0.949,2,26.7
2026,Vestland,Bømlo vidaregåande skule,automatisering,Vg2,EL,num,38.8,39.64,0.798,0.971,3,42.9
2026,Vestland,Bømlo vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,23.8,31.62,0.848,0.987,5,31.3
2026,Vestland,Bømlo vidaregåande skule,elenergi og ekom,Vg2,EL,open,,33.84,0.899,0.996,4,35.7
2026,Vestland,Bømlo vidaregåande skule,helsearbeiderfag,Vg2,HS,num,30.0,34.72,0.751,0.947,4,32.5
2026,Vestland,Bømlo vidaregåande skule,industriteknologi,Vg2,TP,num,33.8,28.0,0.869,0.991,3,26.3
2026,Vestland,Bømlo vidaregåande skule,maritime fag,Vg2,TP,num,38.8,34.61,0.879,0.993,4,37.8
2026,Vestland,Bømlo vidaregåande skule,automatiseringsfaget,Vg3,EL,num,32.9,35.14,0.822,0.98,4,42.9
2026,Vestland,Bømlo vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,34.3,33.74,0.784,0.965,3,30.0
2026,Vestland,Dale vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,41.3,31.45,0.558,0.701,4,32.7
2026,Vestland,Dale vidaregåande skule,studiespesialisering,Vg1,ST,num,40.7,41.25,0.673,0.88,5,43.4
2026,Vestland,Dale vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,30.6,36.14,0.732,0.934,4,39.3
2026,Vestland,Dale vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,36.86,0.829,0.982,4,40.0
2026,Vestland,Dale vidaregåande skule,industriteknologi,Vg2,TP,num,28.8,36.87,0.75,0.946,4,36.3
2026,Vestland,Dale vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg3,PB,open,,40.85,0.742,0.941,0,
2026,Vestland,Dale vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,40.0,36.36,0.757,0.951,3,28.8
2026,Vestland,Eid vidaregåande skule,elektro og datateknologi,Vg1,EL,num,35.0,33.72,0.632,0.828,3,32.4
2026,Vestland,Eid vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,37.1,33.23,0.704,0.912,4,36.5
2026,Vestland,Eid vidaregåande skule,studiespesialisering,Vg1,ST,num,30.0,33.72,0.802,0.973,5,23.1
2026,Vestland,Eid vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,33.8,27.27,0.879,0.993,5,22.0
2026,Vestland,Eid vidaregåande skule,automatisering,Vg2,EL,num,27.8,34.31,0.875,0.992,5,16.3
2026,Vestland,Eid vidaregåande skule,elenergi og ekom,Vg2,EL,num,32.9,37.78,0.802,0.973,4,34.3
2026,Vestland,Eid vidaregåande skule,frisør,Vg2,FD,num,32.9,30.6,0.79,0.968,5,34.3
2026,Vestland,Eid vidaregåande skule,industriteknologi,Vg2,TP,num,22.5,30.32,0.758,0.951,3,33.8
2026,Vestland,Eid vidaregåande skule,interiør og eksponeringsdesign,Vg2,FD,num,28.6,33.38,0.683,0.89,4,38.6
2026,Vestland,Eid vidaregåande skule,automatiseringsfaget,Vg3,EL,open,,34.29,0.695,0.903,4,31.7
2026,Vestland,Eid vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg3,PB,num,38.6,38.24,0.763,0.954,0,
2026,Vestland,Eid vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,35.7,39.04,0.769,0.957,3,41.3
2026,Vestland,Firda vidaregåande skule,idrettsfag,Vg1,ID,open,,33.12,0.833,0.983,6,25.3
2026,Vestland,Firda vidaregåande skule,"musikk, dans og drama, dans",Vg1,MD,num,33.8,32.32,0.617,0.805,3,33.4
2026,Vestland,Firda vidaregåande skule,"musikk, dans og drama, drama",Vg1,MD,open,,31.71,0.658,0.862,3,29.3
2026,Vestland,Firda vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,39.4,32.24,0.66,0.864,3,35.9
2026,Vestland,Firda vidaregåande skule,studiespesialisering,Vg1,ST,open,,34.69,0.386,0.315,3,28.8
2026,Vestland,Fitjar vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,19.7,26.38,0.519,0.618,3,16.9
2026,Vestland,Fitjar vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.5,26.58,0.702,0.909,5,12.1
2026,Vestland,Fitjar vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,35.6,34.35,0.861,0.99,3,24.1
2026,Vestland,Fitjar vidaregåande skule,restaurant- og matfag,Vg1,RM,num,39.7,30.75,0.579,0.741,5,34.4
2026,Vestland,Fitjar vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,23.3,33.19,0.824,0.98,5,27.5
2026,Vestland,Fitjar vidaregåande skule,helsearbeiderfag,Vg2,HS,num,34.4,31.59,0.72,0.925,4,22.2
2026,Vestland,Fitjar vidaregåande skule,kokk- og servitørfag,Vg2,RM,open,,26.87,0.627,0.82,3,28.6
2026,Vestland,Fitjar vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg3,PB,num,30.0,36.68,0.737,0.938,0,
2026,Vestland,Fitjar vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,open,,36.49,0.755,0.949,3,42.5
2026,Vestland,Flora vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,24.91,0.726,0.929,5,20.6
2026,Vestland,Flora vidaregåande skule,elektro og datateknologi,Vg1,EL,num,27.5,30.55,0.884,0.994,5,29.0
2026,Vestland,Flora vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,31.9,33.59,0.537,0.658,4,39.4
2026,Vestland,Flora vidaregåande skule,idrettsfag,Vg1,ID,num,42.5,36.03,0.849,0.987,6,38.8
2026,Vestland,Flora vidaregåande skule,studiespesialisering,Vg1,ST,num,37.6,36.27,0.677,0.885,4,36.6
2026,Vestland,Flora vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,31.07,0.736,0.937,4,29.3
2026,Vestland,Flora vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,29.29,0.83,0.982,5,26.3
2026,Vestland,Flora vidaregåande skule,elenergi og ekom,Vg2,EL,open,,33.49,0.796,0.97,4,32.9
2026,Vestland,Flora vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,31.0,0.727,0.93,4,31.3
2026,Vestland,Flora vidaregåande skule,industriteknologi,Vg2,TP,num,21.1,31.55,0.853,0.988,5,28.8
2026,Vestland,Flora vidaregåande skule,rørlegger,Vg2,BA,open,,28.73,0.742,0.941,3,24.3
2026,Vestland,Flora vidaregåande skule,tømrer,Vg2,BA,open,,27.44,0.721,0.926,4,30.0
2026,Vestland,Flora vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg3,PB,open,,36.47,0.75,0.946,0,
2026,Vestland,Flora vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,41.4,38.52,0.859,0.989,4,38.8
2026,Vestland,Fusa vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.0,32.28,0.729,0.932,5,35.0
2026,Vestland,Fusa vidaregåande skule,naturbruk,Vg1,NA,open,,32.74,0.758,0.952,5,29.4
2026,Vestland,Fusa vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,29.7,0.657,0.861,5,29.6
2026,Vestland,Fusa vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,36.44,0.8,0.972,4,31.6
2026,Vestland,Fusa vidaregåande skule,akvakultur,Vg2,NA,num,27.1,37.52,0.85,0.987,5,40.0
2026,Vestland,Fusa vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,37.4,0.743,0.942,3,37.5
2026,Vestland,Fusa vidaregåande skule,industriteknologi,Vg2,TP,num,30.0,32.02,0.773,0.959,4,32.5
2026,Vestland,Fusa vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,47.1,32.96,0.649,0.851,2,32.9
2026,Vestland,Fyllingsdalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.4,33.36,0.871,0.992,6,39.4
2026,Vestland,Fyllingsdalen videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,40.6,41.15,0.831,0.982,3,42.5
2026,Vestland,Fyllingsdalen videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,42.9,40.49,0.855,0.988,4,40.0
2026,Vestland,Fyllingsdalen videregående skole,studiespesialisering,Vg1,ST,num,44.4,41.43,0.851,0.987,9,45.8
2026,Vestland,Fyllingsdalen videregående skole,helsearbeiderfag,Vg2,HS,num,37.5,30.84,0.794,0.969,4,32.5
2026,Vestland,Fyllingsdalen videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,41.3,40.88,0.905,0.996,4,44.3
2026,Vestland,Førde vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,27.1,31.31,0.769,0.957,5,30.6
2026,Vestland,Førde vidaregåande skule,elektro og datateknologi,Vg1,EL,num,40.6,40.41,0.911,0.997,5,37.0
2026,Vestland,Førde vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.5,36.11,0.853,0.988,6,39.4
2026,Vestland,Førde vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,37.9,43.0,0.895,0.995,3,45.0
2026,Vestland,Førde vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,43.8,35.54,0.727,0.93,5,41.9
2026,Vestland,Førde vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,40.6,38.11,0.591,0.762,4,36.3
2026,Vestland,Førde vidaregåande skule,naturbruk,Vg1,NA,open,,34.19,0.608,0.79,4,38.7
2026,Vestland,Førde vidaregåande skule,"naturbruk, hest",Vg1,NA,num,42.0,32.71,0.729,0.932,4,20.7
2026,Vestland,Førde vidaregåande skule,restaurant- og matfag,Vg1,RM,num,31.8,31.31,0.66,0.864,5,36.3
2026,Vestland,Førde vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,31.9,34.44,0.841,0.985,4,38.8
2026,Vestland,Førde vidaregåande skule,studiespesialisering,Vg1,ST,num,38.2,41.95,0.7,0.908,5,41.2
2026,Vestland,Førde vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,37.1,33.2,0.903,0.996,5,27.3
2026,Vestland,Førde vidaregåande skule,ambulansefag,Vg2,HS,num,55.0,51.4,0.922,0.998,5,48.8
2026,Vestland,Førde vidaregåande skule,anleggsteknikk,Vg2,BA,num,31.3,36.93,0.92,0.998,5,32.9
2026,Vestland,Førde vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,31.3,36.57,0.862,0.99,5,21.3
2026,Vestland,Førde vidaregåande skule,betong og mur,Vg2,BA,num,24.3,31.64,0.778,0.962,4,20.0
2026,Vestland,Førde vidaregåande skule,elenergi og ekom,Vg2,EL,num,28.6,41.23,0.911,0.997,5,32.9
2026,Vestland,Førde vidaregåande skule,helsearbeiderfag,Vg2,HS,num,37.8,35.1,0.77,0.958,4,25.0
2026,Vestland,Førde vidaregåande skule,helseservicefag,Vg2,HS,num,30.0,33.51,0.761,0.953,4,37.5
2026,Vestland,Førde vidaregåande skule,heste- og dyrefag,Vg2,NA,num,41.4,34.6,0.853,0.988,5,47.1
2026,Vestland,Førde vidaregåande skule,industriteknologi,Vg2,TP,num,31.1,32.18,0.794,0.97,4,33.8
2026,Vestland,Førde vidaregåande skule,kjøretøy,Vg2,TP,num,34.4,32.2,0.862,0.99,5,27.5
2026,Vestland,Førde vidaregåande skule,kokk- og servitørfag,Vg2,RM,open,,27.71,0.714,0.92,4,24.3
2026,Vestland,Førde vidaregåande skule,landbruk og gartnernæring,Vg2,NA,open,,34.6,0.86,0.989,5,40.0
2026,Vestland,Førde vidaregåande skule,"salg, service og reiseliv",Vg2,SR,open,,33.87,0.765,0.955,0,
2026,Vestland,Førde vidaregåande skule,transport og logistikk,Vg2,TP,num,26.3,30.43,0.772,0.959,4,35.0
2026,Vestland,Førde vidaregåande skule,tømrer,Vg2,BA,num,27.1,29.77,0.765,0.955,4,21.4
2026,Vestland,Førde vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg3,PB,num,35.0,41.24,0.82,0.979,0,
2026,Vestland,Førde vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,43.8,43.28,0.888,0.994,4,48.8
2026,Vestland,Førde vidaregåande skule,studieforberedende naturbruk,Vg3,NA,open,,32.0,0.757,0.951,2,26.7
2026,Vestland,Høyanger vidaregåande skule,elektro og datateknologi,Vg1,EL,open,,31.59,0.761,0.953,4,30.6
2026,Vestland,Høyanger vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,28.99,0.46,0.483,2,32.0
2026,Vestland,Høyanger vidaregåande skule,studiespesialisering,Vg1,ST,open,,35.97,0.596,0.771,4,37.5
2026,Vestland,Høyanger vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,30.6,28.46,0.848,0.987,5,30.6
2026,Vestland,Høyanger vidaregåande skule,elenergi og ekom,Vg2,EL,num,27.1,31.01,0.858,0.989,5,27.1
2026,Vestland,Høyanger vidaregåande skule,helsearbeiderfag,Vg2,HS,num,32.5,29.55,0.671,0.878,2,23.8
2026,Vestland,Høyanger vidaregåande skule,industriteknologi,Vg2,TP,num,28.8,26.76,0.748,0.945,4,30.0
2026,Vestland,Høyanger vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,32.5,32.88,0.754,0.949,2,37.5
2026,Vestland,Knarvik vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,31.3,34.26,0.895,0.995,6,35.9
2026,Vestland,Knarvik vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.9,39.53,0.937,0.999,5,38.7
2026,Vestland,Knarvik vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,20.0,36.03,0.798,0.971,5,38.7
2026,Vestland,Knarvik vidaregåande skule,studiespesialisering,Vg1,ST,num,35.6,37.96,0.772,0.959,8,33.8
2026,Vestland,Knarvik vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,38.1,38.44,0.93,0.998,5,42.7
2026,Vestland,Knarvik vidaregåande skule,automatisering,Vg2,EL,num,48.8,42.78,0.919,0.997,0,
2026,Vestland,Knarvik vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,40.0,36.21,0.893,0.995,5,36.3
