year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2026,Vestland,Fusa vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,36.23,0.85,0.972,4,31.6
2026,Vestland,Fusa vidaregåande skule,akvakultur,Vg2,NA,num,27.1,37.42,0.896,0.987,5,40.0
2026,Vestland,Fusa vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,37.08,0.794,0.941,3,37.5
2026,Vestland,Fusa vidaregåande skule,industriteknologi,Vg2,TP,num,30.0,31.99,0.824,0.959,4,32.5
2026,Vestland,Fusa vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,47.1,32.67,0.696,0.851,2,32.9
2026,Vestland,Fyllingsdalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.4,33.25,0.914,0.992,6,39.4
2026,Vestland,Fyllingsdalen videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,40.6,41.37,0.879,0.983,3,42.5
2026,Vestland,Fyllingsdalen videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,42.9,40.68,0.9,0.989,4,40.0
2026,Vestland,Fyllingsdalen videregående skole,studiespesialisering,Vg1,ST,num,44.4,41.21,0.896,0.987,9,45.8
2026,Vestland,Fyllingsdalen videregående skole,helsearbeiderfag,Vg2,HS,num,37.5,30.9,0.845,0.97,4,32.5
2026,Vestland,Fyllingsdalen videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,41.3,40.84,0.94,0.996,4,44.3
2026,Vestland,Førde vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,27.1,31.18,0.821,0.957,5,30.6
2026,Vestland,Førde vidaregåande skule,elektro og datateknologi,Vg1,EL,num,40.6,40.2,0.945,0.997,5,37.0
2026,Vestland,Førde vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.5,35.92,0.898,0.988,6,39.4
2026,Vestland,Førde vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,37.9,43.16,0.932,0.995,3,45.0
2026,Vestland,Førde vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,43.8,35.51,0.778,0.93,5,41.9
2026,Vestland,Førde vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,40.6,37.74,0.63,0.761,4,36.3
2026,Vestland,Førde vidaregåande skule,naturbruk,Vg1,NA,open,,35.19,0.652,0.794,4,38.7
2026,Vestland,Førde vidaregåande skule,"naturbruk, hest",Vg1,NA,num,42.0,32.89,0.784,0.934,4,20.7
2026,Vestland,Førde vidaregåande skule,restaurant- og matfag,Vg1,RM,num,31.8,31.45,0.708,0.864,5,36.3
2026,Vestland,Førde vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,31.9,34.47,0.888,0.985,4,38.8
2026,Vestland,Førde vidaregåande skule,studiespesialisering,Vg1,ST,num,38.2,41.64,0.751,0.908,5,41.2
2026,Vestland,Førde vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,37.1,33.21,0.939,0.996,5,27.3
2026,Vestland,Førde vidaregåande skule,ambulansefag,Vg2,HS,num,55.0,51.38,0.953,0.998,5,48.8
2026,Vestland,Førde vidaregåande skule,anleggsteknikk,Vg2,BA,num,31.3,36.97,0.952,0.998,5,32.9
2026,Vestland,Førde vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,31.3,36.46,0.906,0.99,5,21.3
2026,Vestland,Førde vidaregåande skule,betong og mur,Vg2,BA,num,24.3,31.61,0.829,0.962,4,20.0
2026,Vestland,Førde vidaregåande skule,elenergi og ekom,Vg2,EL,num,28.6,41.17,0.945,0.997,5,32.9
2026,Vestland,Førde vidaregåande skule,helsearbeiderfag,Vg2,HS,num,37.8,35.01,0.822,0.958,4,25.0
2026,Vestland,Førde vidaregåande skule,helseservicefag,Vg2,HS,num,30.0,33.34,0.813,0.953,4,37.5
2026,Vestland,Førde vidaregåande skule,heste- og dyrefag,Vg2,NA,num,41.4,34.67,0.9,0.989,5,47.1
2026,Vestland,Førde vidaregåande skule,industriteknologi,Vg2,TP,num,31.1,32.23,0.846,0.97,4,33.8
2026,Vestland,Førde vidaregåande skule,kjøretøy,Vg2,TP,num,34.4,32.13,0.906,0.99,5,27.5
2026,Vestland,Førde vidaregåande skule,kokk- og servitørfag,Vg2,RM,open,,27.8,0.767,0.921,4,24.3
2026,Vestland,Førde vidaregåande skule,landbruk og gartnernæring,Vg2,NA,open,,34.64,0.906,0.99,5,40.0
2026,Vestland,Førde vidaregåande skule,"salg, service og reiseliv",Vg2,SR,open,,35.59,0.817,0.956,0,
2026,Vestland,Førde vidaregåande skule,transport og logistikk,Vg2,TP,num,26.3,30.39,0.824,0.959,4,35.0
2026,Vestland,Førde vidaregåande skule,tømrer,Vg2,BA,num,27.1,29.82,0.817,0.955,4,21.4
2026,Vestland,Førde vidaregåande skule,påbygg gen studiekomp e/yrkeskomp,Vg3,PB,num,35.0,41.15,0.869,0.979,0,
2026,Vestland,Førde vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,43.8,43.16,0.927,0.994,4,48.8
2026,Vestland,Førde vidaregåande skule,studieforberedende naturbruk,Vg3,NA,open,,32.23,0.813,0.953,2,26.7
2026,Vestland,Høyanger vidaregåande skule,elektro og datateknologi,Vg1,EL,open,,31.56,0.812,0.953,4,30.6
2026,Vestland,Høyanger vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,28.87,0.477,0.478,2,32.0
2026,Vestland,Høyanger vidaregåande skule,studiespesialisering,Vg1,ST,open,,35.71,0.636,0.769,4,37.5
2026,Vestland,Høyanger vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,30.6,28.53,0.894,0.987,5,30.6
2026,Vestland,Høyanger vidaregåande skule,elenergi og ekom,Vg2,EL,num,27.1,31.19,0.902,0.989,5,27.1
2026,Vestland,Høyanger vidaregåande skule,helsearbeiderfag,Vg2,HS,num,32.5,29.55,0.72,0.878,2,23.8
2026,Vestland,Høyanger vidaregåande skule,industriteknologi,Vg2,TP,num,28.8,26.9,0.8,0.945,4,30.0
2026,Vestland,Høyanger vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,32.5,33.17,0.805,0.948,2,37.5
2026,Vestland,Knarvik vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,31.3,34.14,0.934,0.995,6,35.9
2026,Vestland,Knarvik vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.9,39.43,0.964,0.999,5,38.7
2026,Vestland,Knarvik vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,20.0,35.9,0.849,0.971,5,38.7
2026,Vestland,Knarvik vidaregåande skule,studiespesialisering,Vg1,ST,num,35.6,37.91,0.824,0.959,8,33.8
2026,Vestland,Knarvik vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,38.1,38.35,0.959,0.998,5,42.7
2026,Vestland,Knarvik vidaregåande skule,automatisering,Vg2,EL,num,48.8,42.91,0.952,0.998,0,
2026,Vestland,Knarvik vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,40.0,36.2,0.932,0.995,5,36.3
2026,Vestland,Knarvik vidaregåande skule,elenergi og ekom,Vg2,EL,num,40.0,38.92,0.964,0.999,5,45.7
2026,Vestland,Knarvik vidaregåande skule,helsearbeiderfag,Vg2,HS,num,38.8,34.45,0.934,0.995,5,36.7
2026,Vestland,Knarvik vidaregåande skule,industriteknologi,Vg2,TP,num,42.5,39.04,0.947,0.997,5,43.8
2026,Vestland,Knarvik vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,48.8,44.45,0.949,0.997,4,51.1
2026,Vestland,Knarvik vidaregåande skule,transport og logistikk,Vg2,TP,num,23.3,30.1,0.935,0.995,4,33.3
2026,Vestland,Knarvik vidaregåande skule,tømrer,Vg2,BA,num,40.0,33.12,0.858,0.975,4,32.9
2026,Vestland,Knarvik vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,46.3,42.93,0.95,0.997,4,46.7
2026,Vestland,Kvam vidaregåande skule,elektro og datateknologi,Vg1,EL,num,31.7,35.75,0.855,0.974,3,39.7
2026,Vestland,Kvam vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.5,32.67,0.773,0.926,5,27.9
2026,Vestland,Kvam vidaregåande skule,studiespesialisering,Vg1,ST,num,35.6,38.85,0.855,0.974,6,38.3
2026,Vestland,Kvam vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,29.7,31.21,0.923,0.993,5,24.4
2026,Vestland,Kvam vidaregåande skule,industriteknologi,Vg2,TP,open,,31.18,0.815,0.954,3,35.7
2026,Vestland,Kvam vidaregåande skule,transport og logistikk,Vg2,TP,num,31.3,26.52,0.792,0.94,3,32.5
2026,Vestland,Kvinnherad vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,30.73,0.755,0.911,5,35.0
2026,Vestland,Kvinnherad vidaregåande skule,elektro og datateknologi,Vg1,EL,num,44.1,38.5,0.913,0.991,5,41.5
2026,Vestland,Kvinnherad vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,33.27,0.737,0.895,5,30.0
2026,Vestland,Kvinnherad vidaregåande skule,studiespesialisering,Vg1,ST,open,,37.94,0.545,0.612,4,43.3
2026,Vestland,Kvinnherad vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,33.68,0.817,0.955,4,37.6
2026,Vestland,Kvinnherad vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,31.8,0.752,0.908,4,36.7
2026,Vestland,Kvinnherad vidaregåande skule,elenergi og ekom,Vg2,EL,num,27.1,36.2,0.829,0.962,4,38.8
2026,Vestland,Kvinnherad vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,33.21,0.757,0.913,4,37.5
2026,Vestland,Kvinnherad vidaregåande skule,industriteknologi,Vg2,TP,num,28.8,32.63,0.786,0.936,4,33.8
2026,Vestland,Kvinnherad vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,46.3,38.87,0.79,0.939,3,46.3
2026,Vestland,Kvinnherad vidaregåande skule,tømrer,Vg2,BA,open,,27.9,0.75,0.907,4,21.4
2026,Vestland,Kvinnherad vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,47.5,35.77,0.793,0.941,3,28.6
2026,Vestland,Laksevåg og Bergen Maritime videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,34.4,36.06,0.956,0.998,6,36.6
2026,Vestland,Laksevåg og Bergen Maritime videregående skole,elektro og datateknologi,Vg1,EL,num,47.8,44.86,0.978,1.0,5,46.3
2026,Vestland,Laksevåg og Bergen Maritime videregående skole,"elektro og datateknologi, sk 3 år",Vg1,EL,num,48.1,47.03,0.971,0.999,5,47.6
2026,Vestland,Laksevåg og Bergen Maritime videregående skole,teknologi- og industrifag,Vg1,TP,num,42.7,42.3,0.975,0.999,5,43.8
2026,Vestland,Laksevåg og Bergen Maritime videregående skole,automatisering,Vg2,EL,num,53.8,48.37,0.973,0.999,5,52.9
2026,Vestland,Laksevåg og Bergen Maritime videregående skole,brønnteknikk,Vg2,TP,num,52.5,49.6,0.979,1.0,5,52.5
2026,Vestland,Laksevåg og Bergen Maritime videregående skole,elenergi og ekom,Vg2,EL,num,50.0,46.15,0.978,1.0,5,50.0
2026,Vestland,Laksevåg og Bergen Maritime videregående skole,industriteknologi,Vg2,TP,num,47.5,39.7,0.964,0.999,2,47.8
2026,Vestland,Laksevåg og Bergen Maritime videregående skole,kjemiprosess- og laboratorief,Vg2,TP,num,52.5,48.25,0.968,0.999,4,52.5
2026,Vestland,Laksevåg og Bergen Maritime videregående skole,maritime fag,Vg2,TP,num,46.3,43.95,0.971,0.999,5,45.0
2026,Vestland,Laksevåg og Bergen Maritime videregående skole,tømrer,Vg2,BA,num,37.1,36.0,0.954,0.998,5,27.1
2026,Vestland,Laksevåg og Bergen Maritime videregående skole,automatiseringsfaget,Vg3,EL,num,45.7,43.94,0.872,0.98,4,45.7
2026,Vestland,Laksevåg og Bergen Maritime videregående skole,maritim elektrikerfaget vg3 sk,Vg3,EL,num,53.3,48.07,0.966,0.999,2,48.8
2026,Vestland,Langhaugen videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,51.0,44.1,0.934,0.995,4,47.8
2026,Vestland,Langhaugen videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,55.3,50.16,0.951,0.998,4,55.6
2026,Vestland,Langhaugen videregående skole,studiespesialisering,Vg1,ST,num,49.1,46.49,0.948,0.997,9,48.1
2026,Vestland,Måløy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,31.4,30.51,0.797,0.943,5,27.5
2026,Vestland,Måløy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,30.6,35.74,0.882,0.983,6,35.6
2026,Vestland,Måløy vidaregåande skule,naturbruk,Vg1,NA,num,34.3,35.52,0.902,0.989,6,33.1
2026,Vestland,Måløy vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,31.09,0.608,0.725,3,40.0
2026,Vestland,Måløy vidaregåande skule,studiespesialisering,Vg1,ST,num,34.7,39.37,0.861,0.976,6,36.3
2026,Vestland,Måløy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,39.4,33.12,0.808,0.95,4,34.7
2026,Vestland,Måløy vidaregåande skule,akvakultur,Vg2,NA,open,,32.84,0.804,0.947,4,37.1
2026,Vestland,Måløy vidaregåande skule,fiske og fangst,Vg2,NA,num,35.0,39.51,0.922,0.993,5,38.6
2026,Vestland,Måløy vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,28.91,0.837,0.966,1,18.6
2026,Vestland,Måløy vidaregåande skule,kjøretøy,Vg2,TP,num,22.5,30.01,0.795,0.942,4,28.8
2026,Vestland,Måløy vidaregåande skule,kokk- og servitørfag,Vg2,RM,open,,30.02,0.738,0.896,3,32.9
2026,Vestland,Måløy vidaregåande skule,maritime fag,Vg2,TP,num,32.9,35.8,0.838,0.966,4,37.8
2026,Vestland,Måløy vidaregåande skule,tømrer,Vg2,BA,open,,28.95,0.793,0.941,4,27.1
2026,Vestland,Nordahl Grieg videregående skole,helse- og oppvekstfag,Vg1,HS,num,33.3,37.56,0.925,0.994,5,37.1
2026,Vestland,Nordahl Grieg videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,40.0,43.32,0.909,0.991,4,41.7
2026,Vestland,Nordahl Grieg videregående skole,medier og kommunikasjon,Vg1,MK,num,40.7,41.37,0.931,0.995,6,40.2
2026,Vestland,Nordahl Grieg videregående skole,studiespesialisering,Vg1,ST,num,43.4,44.3,0.923,0.994,9,43.8
2026,Vestland,Nordahl Grieg videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,34.3,34.66,0.944,0.997,5,36.7
2026,Vestland,Nordahl Grieg videregående skole,helsearbeiderfag,Vg2,HS,num,22.5,39.0,0.946,0.997,5,37.8
2026,Vestland,Nordahl Grieg videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,36.4,44.75,0.96,0.998,4,43.8
2026,Vestland,Odda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,27.1,32.51,0.751,0.908,5,38.1
2026,Vestland,Odda vidaregåande skule,elektro og datateknologi,Vg1,EL,num,30.0,35.55,0.826,0.96,4,36.3
2026,Vestland,Odda vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,32.8,0.572,0.662,4,31.3
2026,Vestland,Odda vidaregåande skule,studiespesialisering,Vg1,ST,open,,39.12,0.515,0.553,4,33.3
2026,Vestland,Odda vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,32.1,0.902,0.989,5,35.6
2026,Vestland,Odda vidaregåande skule,elenergi og ekom,Vg2,EL,num,32.9,33.96,0.824,0.959,3,25.7
2026,Vestland,Odda vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,27.61,0.781,0.932,3,20.0
2026,Vestland,Odda vidaregåande skule,industriteknologi,Vg2,TP,open,,29.11,0.782,0.933,4,26.3
2026,Vestland,Odda vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,open,,38.74,0.786,0.936,3,40.0
2026,Vestland,Odda vidaregåande skule,"smed, lal",Vg2,DT,num,45.0,37.71,0.63,0.76,1,40.0
2026,Vestland,Odda vidaregåande skule,tømrer,Vg2,BA,open,,30.83,0.752,0.909,3,38.6
2026,Vestland,Olsvikåsen videregående skole,helse- og oppvekstfag,Vg1,HS,num,31.9,38.09,0.952,0.998,6,38.7
2026,Vestland,Olsvikåsen videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,41.0,43.46,0.974,0.999,5,41.8
2026,Vestland,Olsvikåsen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,36.9,39.72,0.941,0.996,6,41.3
2026,Vestland,Olsvikåsen videregående skole,studiespesialisering,Vg1,ST,num,43.1,45.55,0.939,0.996,9,44.4
2026,Vestland,Olsvikåsen videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,38.8,37.45,0.957,0.998,5,33.8
2026,Vestland,Olsvikåsen videregående skole,helsearbeiderfag,Vg2,HS,num,38.8,38.43,0.959,0.998,5,38.8
2026,Vestland,Os vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,35.1,32.21,0.854,0.973,5,31.2
2026,Vestland,Os vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.7,37.57,0.904,0.99,4,34.2
2026,Vestland,Os vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.9,34.35,0.921,0.993,6,38.8
2026,Vestland,Os vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.1,40.22,0.943,0.997,2,36.0
2026,Vestland,Os vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,35.3,37.89,0.924,0.994,4,40.4
2026,Vestland,Os vidaregåande skule,studiespesialisering,Vg1,ST,num,44.2,40.6,0.854,0.973,0,
2026,Vestland,Os vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,36.3,34.43,0.956,0.998,5,35.3
2026,Vestland,Os vidaregåande skule,ambulansefag,Vg2,HS,num,56.3,53.34,0.967,0.999,5,55.6
2026,Vestland,Os vidaregåande skule,"anleggsteknikk, lal",Vg2,BA,num,41.3,38.39,0.94,0.996,1,37.1
2026,Vestland,Os vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,40.0,35.88,0.951,0.997,5,36.7
2026,Vestland,Os vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,36.7,35.58,0.927,0.994,5,25.0
2026,Vestland,Os vidaregåande skule,elenergi og ekom,Vg2,EL,num,36.3,38.8,0.961,0.998,5,38.8
2026,Vestland,Os vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,34.67,0.93,0.995,5,15.0
2026,Vestland,Os vidaregåande skule,kjøretøy,Vg2,TP,num,28.9,30.2,0.853,0.973,4,31.3
2026,Vestland,Os vidaregåande skule,"salg, service og reiseliv",Vg2,SR,num,37.5,35.53,0.875,0.981,0,
2026,Vestland,Os vidaregåande skule,transport og logistikk,Vg2,TP,num,32.5,27.38,0.857,0.975,4,24.4
2026,Vestland,Os vidaregåande skule,tømrer,Vg2,BA,num,34.3,27.67,0.927,0.994,5,17.1
2026,Vestland,Os vidaregåande skule,"anleggsmaskinmekanikerfaget, lal",Vg3,TP,num,42.9,37.32,0.939,0.996,1,37.1
2026,Vestland,Os vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,40.0,39.36,0.946,0.997,4,43.8
2026,Vestland,Osterøy vidaregåande skule,elektro og datateknologi,Vg1,EL,num,43.1,37.32,0.924,0.994,5,37.2
2026,Vestland,Osterøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,30.68,0.761,0.917,5,35.9
2026,Vestland,Osterøy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,22.7,31.14,0.836,0.965,4,31.9
2026,Vestland,Osterøy vidaregåande skule,elenergi og ekom,Vg2,EL,open,,38.59,0.925,0.994,5,32.9
2026,Vestland,Osterøy vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,31.67,0.78,0.932,4,40.0
2026,Vestland,Osterøy vidaregåande skule,industriteknologi,Vg2,TP,open,,26.81,0.808,0.95,4,24.3
2026,Vestland,Sandsli videregående skole,restaurant- og matfag,Vg1,RM,num,30.7,32.6,0.776,0.929,5,34.4
2026,Vestland,Sandsli videregående skole,studiespesialisering,Vg1,ST,num,43.8,41.97,0.903,0.989,9,45.9
2026,Vestland,Sandsli videregående skole,baker og konditor,Vg2,RM,open,,31.79,0.892,0.987,5,40.0
2026,Vestland,Sandsli videregående skole,kokk- og servitørfag,Vg2,RM,num,21.4,26.86,0.898,0.988,5,22.9
2026,Vestland,Sandsli videregående skole,påbygg gen studiekomp e/yrkeskomp,Vg3,PB,num,40.0,40.98,0.911,0.991,0,
2026,Vestland,Sandsli videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,41.3,40.66,0.936,0.996,0,
2026,Vestland,Slåtthaug videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,34.7,31.71,0.904,0.99,6,34.7
2026,Vestland,Slåtthaug videregående skole,elektro og datateknologi,Vg1,EL,num,40.8,38.52,0.943,0.997,5,40.7
2026,Vestland,Slåtthaug videregående skole,helse- og oppvekstfag,Vg1,HS,num,29.3,33.06,0.801,0.946,5,36.0
2026,Vestland,Slåtthaug videregående skole,teknologi- og industrifag,Vg1,TP,num,37.8,34.54,0.936,0.996,5,38.2
2026,Vestland,Slåtthaug videregående skole,automatisering,Vg2,EL,num,48.6,40.65,0.933,0.995,5,47.5
2026,Vestland,Slåtthaug videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,31.1,31.14,0.903,0.989,5,31.3
2026,Vestland,Slåtthaug videregående skole,betong og mur,Vg2,BA,open,,27.05,0.823,0.959,4,28.6
2026,Vestland,Slåtthaug videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,21.4,26.09,0.829,0.962,4,20.0
2026,Vestland,Slåtthaug videregående skole,elenergi og ekom,Vg2,EL,num,40.0,37.02,0.943,0.997,5,40.0
2026,Vestland,Slåtthaug videregående skole,helsearbeiderfag,Vg2,HS,num,31.3,30.94,0.818,0.956,4,23.8
2026,Vestland,Slåtthaug videregående skole,industriteknologi,Vg2,TP,open,,34.14,0.842,0.968,4,30.0
2026,Vestland,Slåtthaug videregående skole,kjøretøy,Vg2,TP,num,27.5,28.32,0.815,0.954,4,35.7
2026,Vestland,Slåtthaug videregående skole,"kulde-, varmepumpe-, vent.tekn",Vg2,EL,open,,31.5,0.853,0.973,3,30.0
2026,Vestland,Slåtthaug videregående skole,tømrer,Vg2,BA,open,,30.42,0.902,0.989,5,22.9
2026,Vestland,Slåtthaug videregående skole,automatiseringsfaget,Vg3,EL,open,,35.69,0.781,0.932,4,38.6
2026,Vestland,Slåtthaug videregående skole,påbygg gen studiekomp e/yrkeskomp,Vg3,PB,num,41.3,39.03,0.863,0.977,0,
2026,Vestland,Slåtthaug videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,30.0,38.37,0.925,0.994,4,43.8
2026,Vestland,Sogndal vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,26.24,0.64,0.776,4,23.8
2026,Vestland,Sogndal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,39.4,37.98,0.935,0.995,5,37.7
2026,Vestland,Sogndal vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,33.49,0.884,0.984,6,40.0
2026,Vestland,Sogndal vidaregåande skule,idrettsfag,Vg1,ID,num,45.8,39.71,0.908,0.99,6,42.4
2026,Vestland,Sogndal vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,27.94,0.706,0.863,3,25.3
2026,Vestland,Sogndal vidaregåande skule,"salg, service og reiseliv",Vg1,SR,open,,29.9,0.864,0.977,4,32.5
2026,Vestland,Sogndal vidaregåande skule,studiespesialisering,Vg1,ST,open,,37.01,0.427,0.381,3,30.5
2026,Vestland,Sogndal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,31.3,32.32,0.928,0.994,5,31.6
2026,Vestland,Sogndal vidaregåande skule,anleggsteknikk,Vg2,BA,num,31.4,34.67,0.942,0.996,5,34.3
2026,Vestland,Sogndal vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,28.83,0.892,0.986,5,25.0
2026,Vestland,Sogndal vidaregåande skule,betong og mur,Vg2,BA,open,,28.42,0.766,0.921,4,25.0
2026,Vestland,Sogndal vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,38.6,27.41,0.782,0.933,3,14.4
2026,Vestland,Sogndal vidaregåande skule,elenergi og ekom,Vg2,EL,num,40.0,39.09,0.935,0.995,5,37.1
2026,Vestland,Sogndal vidaregåande skule,helsearbeiderfag,Vg2,HS,num,33.8,29.88,0.801,0.946,4,27.5
2026,Vestland,Sogndal vidaregåande skule,kjøretøy,Vg2,TP,num,31.3,23.99,0.893,0.987,5,16.3
2026,Vestland,Sogndal vidaregåande skule,kokk- og servitørfag,Vg2,RM,open,,26.54,0.741,0.899,3,24.3
2026,Vestland,Sogndal vidaregåande skule,rørlegger,Vg2,BA,open,,33.64,0.825,0.96,4,34.3
2026,Vestland,Sogndal vidaregåande skule,"salg, service og reiseliv",Vg2,SR,open,,31.95,0.778,0.93,0,
2026,Vestland,Sogndal vidaregåande skule,transport og logistikk,Vg2,TP,num,27.5,23.72,0.803,0.947,4,20.0
2026,Vestland,Sogndal vidaregåande skule,tømrer,Vg2,BA,open,,29.94,0.796,0.942,4,32.9
2026,Vestland,Sogndal vidaregåande skule,dataelektronikerfaget,Vg3,EL,open,,30.31,0.759,0.915,4,25.7
2026,Vestland,Sotra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,31.4,31.0,0.842,0.968,5,30.7
2026,Vestland,Sotra vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.8,38.17,0.956,0.998,5,37.8
2026,Vestland,Sotra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.1,32.82,0.829,0.962,5,37.1
