year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2025,Vestland,Austrheim vidaregåande skule,anleggsteknikk,Vg2,BA,num,37.5,35.29,0.938,0.998,3,40.0
2025,Vestland,Austrheim vidaregåande skule,helsearbeiderfag,Vg2,HS,num,20.0,28.17,0.795,0.96,1,20.0
2025,Vestland,Austrheim vidaregåande skule,industriteknologi,Vg2,TP,num,37.5,33.18,0.916,0.995,4,38.8
2025,Vestland,Austrheim vidaregåande skule,maritime fag,Vg2,TP,num,32.5,34.99,0.887,0.991,1,38.8
2025,Vestland,Austrheim vidaregåande skule,tømrer,Vg2,BA,num,22.9,26.48,0.79,0.958,3,22.9
2025,Vestland,Bergen katedralskole,studiespesialisering,Vg1,ST,num,48.5,46.63,0.916,0.995,8,48.1
2025,Vestland,Bømlo vidaregåande skule,elektro og datateknologi,Vg1,EL,num,22.3,33.37,0.957,0.999,3,30.4
2025,Vestland,Bømlo vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,31.92,0.922,0.996,5,37.6
2025,Vestland,Bømlo vidaregåande skule,naturbruk,Vg1,NA,num,32.3,33.15,0.935,0.998,3,38.5
2025,Vestland,Bømlo vidaregåande skule,studiespesialisering,Vg1,ST,num,44.3,38.51,0.854,0.983,4,37.3
2025,Vestland,Bømlo vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,27.75,0.956,0.999,3,19.4
2025,Vestland,Bømlo vidaregåande skule,akvakultur,Vg2,NA,num,26.7,32.96,0.84,0.979,1,38.6
2025,Vestland,Bømlo vidaregåande skule,automatisering,Vg2,EL,num,42.9,38.02,0.876,0.989,2,40.0
2025,Vestland,Bømlo vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,31.3,31.4,0.928,0.997,4,37.5
2025,Vestland,Bømlo vidaregåande skule,elenergi og ekom,Vg2,EL,num,35.7,32.4,0.952,0.999,3,30.0
2025,Vestland,Bømlo vidaregåande skule,helsearbeiderfag,Vg2,HS,num,32.5,36.07,0.842,0.979,3,40.0
2025,Vestland,Bømlo vidaregåande skule,maritime fag,Vg2,TP,num,37.8,33.3,0.945,0.998,3,33.8
2025,Vestland,Bømlo vidaregåande skule,automatiseringsfaget,Vg3,EL,num,42.9,32.64,0.91,0.995,3,25.7
2025,Vestland,Bømlo vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,30.0,33.38,0.859,0.985,2,33.3
2025,Vestland,Dale vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.7,30.56,0.552,0.672,3,12.5
2025,Vestland,Dale vidaregåande skule,studiespesialisering,Vg1,ST,num,43.4,40.52,0.751,0.933,4,36.6
2025,Vestland,Dale vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,36.14,0.931,0.997,4,39.3
2025,Vestland,Dale vidaregåande skule,helsearbeiderfag,Vg2,HS,num,40.0,36.54,0.896,0.993,3,44.4
2025,Vestland,Dale vidaregåande skule,industriteknologi,Vg2,TP,num,36.3,36.74,0.807,0.966,3,42.5
2025,Vestland,Dale vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,28.8,36.94,0.806,0.965,2,27.1
2025,Vestland,Eid vidaregåande skule,elektro og datateknologi,Vg1,EL,open,,33.16,0.869,0.987,3,32.4
2025,Vestland,Eid vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,36.5,32.44,0.715,0.904,3,38.8
2025,Vestland,Eid vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,31.9,38.05,0.897,0.993,0,
2025,Vestland,Eid vidaregåande skule,studiespesialisering,Vg1,ST,num,23.1,35.51,0.897,0.993,4,31.9
2025,Vestland,Eid vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,22.0,27.78,0.943,0.998,4,23.6
2025,Vestland,Eid vidaregåande skule,automatisering,Vg2,EL,num,16.3,36.97,0.934,0.997,4,38.6
2025,Vestland,Eid vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,55.7,32.18,0.856,0.984,3,42.5
2025,Vestland,Eid vidaregåande skule,elenergi og ekom,Vg2,EL,num,34.3,38.55,0.86,0.985,3,40.0
2025,Vestland,Eid vidaregåande skule,frisør,Vg2,FD,num,34.3,29.51,0.877,0.989,4,33.8
2025,Vestland,Eid vidaregåande skule,industriteknologi,Vg2,TP,num,33.8,28.47,0.83,0.975,2,23.8
2025,Vestland,Eid vidaregåande skule,interiør og eksponeringsdesign,Vg2,FD,num,38.6,31.53,0.742,0.926,3,41.3
2025,Vestland,Eid vidaregåande skule,automatiseringsfaget,Vg3,EL,num,31.7,34.42,0.771,0.947,3,28.6
2025,Vestland,Eid vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,41.3,38.16,0.833,0.976,2,37.5
2025,Vestland,Firda vidaregåande skule,idrettsfag,Vg1,ID,num,25.3,33.44,0.915,0.995,5,23.4
2025,Vestland,Firda vidaregåande skule,"musikk, dans og drama, dans",Vg1,MD,num,33.4,30.44,0.722,0.91,2,23.1
2025,Vestland,Firda vidaregåande skule,"musikk, dans og drama, drama",Vg1,MD,num,29.3,31.75,0.747,0.931,2,36.3
2025,Vestland,Firda vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,35.9,30.74,0.742,0.926,2,26.4
2025,Vestland,Firda vidaregåande skule,studiespesialisering,Vg1,ST,open,,34.48,0.558,0.684,3,28.8
2025,Vestland,Fitjar vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,25.83,0.733,0.92,3,16.9
2025,Vestland,Fitjar vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,12.1,29.92,0.813,0.969,4,32.3
2025,Vestland,Fitjar vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,24.1,36.42,0.935,0.997,2,32.5
2025,Vestland,Fitjar vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,31.47,0.883,0.99,5,34.4
2025,Vestland,Fitjar vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,27.5,35.01,0.919,0.996,4,28.8
2025,Vestland,Fitjar vidaregåande skule,helsearbeiderfag,Vg2,HS,num,22.2,34.99,0.825,0.973,3,26.3
2025,Vestland,Fitjar vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,42.5,34.67,0.844,0.98,2,36.7
2025,Vestland,Flora vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,20.6,25.4,0.809,0.967,4,31.9
2025,Vestland,Flora vidaregåande skule,elektro og datateknologi,Vg1,EL,num,29.0,29.92,0.946,0.998,4,28.7
2025,Vestland,Flora vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,34.21,0.806,0.965,4,39.4
2025,Vestland,Flora vidaregåande skule,idrettsfag,Vg1,ID,num,38.8,34.43,0.923,0.996,5,38.8
2025,Vestland,Flora vidaregåande skule,studiespesialisering,Vg1,ST,num,36.6,35.98,0.792,0.958,3,32.9
2025,Vestland,Flora vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,31.06,0.946,0.998,4,29.3
2025,Vestland,Flora vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,26.3,29.51,0.915,0.995,4,20.0
2025,Vestland,Flora vidaregåande skule,elenergi og ekom,Vg2,EL,num,32.9,32.85,0.864,0.986,3,34.3
2025,Vestland,Flora vidaregåande skule,helsearbeiderfag,Vg2,HS,num,31.3,31.29,0.818,0.971,3,27.8
2025,Vestland,Flora vidaregåande skule,industriteknologi,Vg2,TP,num,28.8,31.76,0.926,0.997,4,25.0
2025,Vestland,Flora vidaregåande skule,tømrer,Vg2,BA,num,30.0,26.58,0.813,0.968,3,22.9
2025,Vestland,Flora vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,38.8,38.15,0.926,0.997,3,40.0
2025,Vestland,Fusa vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.0,31.26,0.771,0.946,4,29.4
2025,Vestland,Fusa vidaregåande skule,naturbruk,Vg1,NA,num,29.4,33.26,0.802,0.964,4,29.4
2025,Vestland,Fusa vidaregåande skule,restaurant- og matfag,Vg1,RM,num,29.6,29.25,0.702,0.892,4,17.3
2025,Vestland,Fusa vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,31.6,37.85,0.849,0.982,3,38.8
2025,Vestland,Fusa vidaregåande skule,akvakultur,Vg2,NA,num,40.0,36.92,0.897,0.993,4,37.1
2025,Vestland,Fusa vidaregåande skule,helsearbeiderfag,Vg2,HS,num,37.5,38.27,0.775,0.949,2,42.5
2025,Vestland,Fusa vidaregåande skule,industriteknologi,Vg2,TP,num,32.5,30.77,0.809,0.967,3,24.4
2025,Vestland,Fyllingsdalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,39.4,31.58,0.925,0.997,5,34.7
2025,Vestland,Fyllingsdalen videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,42.5,39.25,0.872,0.988,2,40.3
2025,Vestland,Fyllingsdalen videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,40.0,39.96,0.908,0.994,3,43.1
2025,Vestland,Fyllingsdalen videregående skole,studiespesialisering,Vg1,ST,num,45.8,40.12,0.918,0.996,8,42.9
2025,Vestland,Fyllingsdalen videregående skole,helsearbeiderfag,Vg2,HS,num,32.5,29.5,0.847,0.981,3,30.0
2025,Vestland,Fyllingsdalen videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,44.3,38.93,0.941,0.998,3,44.3
2025,Vestland,Førde vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.6,31.4,0.815,0.969,4,29.4
2025,Vestland,Førde vidaregåande skule,elektro og datateknologi,Vg1,EL,num,37.0,41.12,0.949,0.999,4,42.5
2025,Vestland,Førde vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,39.4,35.75,0.912,0.995,5,28.0
2025,Vestland,Førde vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,45.0,41.98,0.934,0.997,2,41.4
2025,Vestland,Førde vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,41.9,32.86,0.808,0.966,4,35.7
2025,Vestland,Førde vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,36.3,38.02,0.569,0.702,3,35.6
2025,Vestland,Førde vidaregåande skule,naturbruk,Vg1,NA,open,,34.38,0.838,0.978,4,38.7
2025,Vestland,Førde vidaregåande skule,"naturbruk, hest",Vg1,NA,num,20.7,35.42,0.797,0.961,3,41.7
2025,Vestland,Førde vidaregåande skule,restaurant- og matfag,Vg1,RM,num,36.3,30.1,0.718,0.907,4,34.0
2025,Vestland,Førde vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,38.8,32.98,0.9,0.993,3,36.3
2025,Vestland,Førde vidaregåande skule,studiespesialisering,Vg1,ST,num,41.2,42.21,0.768,0.944,4,41.5
2025,Vestland,Førde vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.3,34.27,0.948,0.999,4,31.9
2025,Vestland,Førde vidaregåande skule,ambulansefag,Vg2,HS,num,48.8,51.88,0.953,0.999,4,53.3
2025,Vestland,Førde vidaregåande skule,anleggsteknikk,Vg2,BA,num,32.9,37.63,0.95,0.999,4,38.6
2025,Vestland,Førde vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,21.3,40.02,0.918,0.996,4,41.3
2025,Vestland,Førde vidaregåande skule,betong og mur,Vg2,BA,num,20.0,35.07,0.843,0.98,3,38.6
2025,Vestland,Førde vidaregåande skule,elenergi og ekom,Vg2,EL,num,32.9,42.89,0.943,0.998,4,45.7
2025,Vestland,Førde vidaregåande skule,helsearbeiderfag,Vg2,HS,num,25.0,38.17,0.824,0.973,3,45.0
2025,Vestland,Førde vidaregåande skule,helseservicefag,Vg2,HS,num,37.5,32.27,0.785,0.955,3,32.5
2025,Vestland,Førde vidaregåande skule,heste- og dyrefag,Vg2,NA,num,47.1,31.16,0.911,0.995,4,18.6
2025,Vestland,Førde vidaregåande skule,industriteknologi,Vg2,TP,num,33.8,30.91,0.844,0.98,3,31.3
2025,Vestland,Førde vidaregåande skule,kjøretøy,Vg2,TP,num,27.5,33.29,0.916,0.996,4,27.5
2025,Vestland,Førde vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,24.3,28.31,0.789,0.957,3,22.9
2025,Vestland,Førde vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,40.0,33.5,0.913,0.995,4,32.9
2025,Vestland,Førde vidaregåande skule,salg og reiseliv,Vg2,SR,num,32.2,31.27,0.806,0.965,3,24.0
2025,Vestland,Førde vidaregåande skule,transport og logistikk,Vg2,TP,num,35.0,28.9,0.833,0.976,3,20.0
2025,Vestland,Førde vidaregåande skule,tømrer,Vg2,BA,num,21.4,31.51,0.819,0.971,3,31.4
2025,Vestland,Førde vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,48.8,41.83,0.929,0.997,3,40.0
2025,Vestland,Høyanger vidaregåande skule,elektro og datateknologi,Vg1,EL,num,30.6,31.06,0.86,0.985,3,23.8
2025,Vestland,Høyanger vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,29.11,0.775,0.949,2,32.0
2025,Vestland,Høyanger vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,30.6,27.65,0.938,0.998,4,27.6
2025,Vestland,Høyanger vidaregåande skule,elenergi og ekom,Vg2,EL,num,27.1,30.77,0.933,0.997,4,22.9
2025,Vestland,Høyanger vidaregåande skule,industriteknologi,Vg2,TP,num,30.0,24.81,0.872,0.988,3,25.0
2025,Vestland,Høyanger vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,37.5,29.5,0.884,0.99,1,23.8
2025,Vestland,Knarvik vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,35.9,33.49,0.929,0.997,5,35.3
2025,Vestland,Knarvik vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.7,38.79,0.961,0.999,4,42.7
2025,Vestland,Knarvik vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,38.7,35.04,0.842,0.979,4,35.3
2025,Vestland,Knarvik vidaregåande skule,studiespesialisering,Vg1,ST,num,33.8,37.56,0.831,0.975,7,38.1
2025,Vestland,Knarvik vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,42.7,37.3,0.961,0.999,4,39.4
2025,Vestland,Knarvik vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,36.3,35.5,0.934,0.997,4,37.5
2025,Vestland,Knarvik vidaregåande skule,elenergi og ekom,Vg2,EL,num,45.7,36.04,0.957,0.999,4,35.7
2025,Vestland,Knarvik vidaregåande skule,helsearbeiderfag,Vg2,HS,num,36.7,33.35,0.934,0.997,4,35.6
2025,Vestland,Knarvik vidaregåande skule,industriteknologi,Vg2,TP,num,43.8,37.57,0.944,0.998,4,43.8
2025,Vestland,Knarvik vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,51.1,41.89,0.948,0.999,3,47.5
2025,Vestland,Knarvik vidaregåande skule,transport og logistikk,Vg2,TP,num,33.3,27.91,0.938,0.998,3,25.0
2025,Vestland,Knarvik vidaregåande skule,tømrer,Vg2,BA,num,32.9,32.42,0.848,0.981,3,31.4
2025,Vestland,Knarvik vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,46.7,41.02,0.943,0.998,3,43.8
2025,Vestland,Kvam vidaregåande skule,elektro og datateknologi,Vg1,EL,num,39.7,33.85,0.859,0.984,2,35.9
2025,Vestland,Kvam vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,27.9,33.78,0.785,0.955,4,39.7
2025,Vestland,Kvam vidaregåande skule,studiespesialisering,Vg1,ST,num,38.3,38.73,0.89,0.991,5,45.6
2025,Vestland,Kvam vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,24.4,32.03,0.937,0.998,4,36.1
2025,Vestland,Kvam vidaregåande skule,helsearbeiderfag,Vg2,HS,num,30.0,30.2,0.79,0.958,2,28.8
2025,Vestland,Kvam vidaregåande skule,industriteknologi,Vg2,TP,num,35.7,28.27,0.816,0.97,2,25.0
2025,Vestland,Kvam vidaregåande skule,transport og logistikk,Vg2,TP,num,32.5,23.38,0.807,0.966,2,20.0
2025,Vestland,Kvinnherad vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,35.0,29.53,0.74,0.925,4,26.5
2025,Vestland,Kvinnherad vidaregåande skule,elektro og datateknologi,Vg1,EL,num,41.5,37.56,0.919,0.996,4,45.3
2025,Vestland,Kvinnherad vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,30.0,34.01,0.736,0.922,4,33.3
2025,Vestland,Kvinnherad vidaregåande skule,studiespesialisering,Vg1,ST,num,43.3,35.91,0.508,0.584,3,24.2
2025,Vestland,Kvinnherad vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,37.6,32.43,0.826,0.974,3,35.3
2025,Vestland,Kvinnherad vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,36.7,29.68,0.752,0.934,3,25.0
2025,Vestland,Kvinnherad vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.8,34.21,0.814,0.969,3,30.0
2025,Vestland,Kvinnherad vidaregåande skule,helsearbeiderfag,Vg2,HS,num,37.5,32.07,0.751,0.933,3,36.3
2025,Vestland,Kvinnherad vidaregåande skule,industriteknologi,Vg2,TP,num,33.8,31.29,0.779,0.952,3,37.5
2025,Vestland,Kvinnherad vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,46.3,35.15,0.79,0.958,2,40.0
2025,Vestland,Kvinnherad vidaregåande skule,tømrer,Vg2,BA,num,21.4,28.44,0.744,0.928,3,25.0
2025,Vestland,Kvinnherad vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,28.6,35.9,0.777,0.95,2,30.0
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,36.6,35.46,0.934,0.997,5,35.3
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,elektro og datateknologi,Vg1,EL,num,46.3,44.22,0.965,0.999,4,47.2
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,"elektro og datateknologi, sk 3 år",Vg1,EL,num,47.6,45.73,0.954,0.999,4,47.9
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,teknologi- og industrifag,Vg1,TP,num,43.8,42.07,0.965,0.999,4,44.1
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,automatisering,Vg2,EL,num,52.9,46.57,0.957,0.999,4,50.0
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,brønnteknikk,Vg2,TP,num,52.5,48.04,0.967,0.999,4,52.5
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,elenergi og ekom,Vg2,EL,num,50.0,44.76,0.961,0.999,4,47.1
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,industriteknologi,Vg2,TP,num,47.8,35.66,0.937,0.998,1,28.8
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,kjemiprosess- og laboratorief,Vg2,TP,num,52.5,46.46,0.952,0.999,3,51.3
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,maritime fag,Vg2,TP,num,45.0,42.96,0.954,0.999,4,47.5
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,tømrer,Vg2,BA,num,27.1,37.18,0.936,0.998,4,35.0
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,automatiseringsfaget,Vg3,EL,num,45.7,42.68,0.83,0.975,3,44.3
2025,Vestland,Laksevåg og Bergen Maritime videregående skole,maritim elektrikerfaget vg3 sk,Vg3,EL,num,48.8,47.13,0.939,0.998,1,50.0
2025,Vestland,Langhaugen videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,47.8,40.8,0.915,0.995,3,35.9
2025,Vestland,Langhaugen videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,55.6,49.77,0.922,0.996,3,51.1
2025,Vestland,Langhaugen videregående skole,studiespesialisering,Vg1,ST,num,48.1,46.02,0.933,0.997,8,47.2
2025,Vestland,Måløy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,27.5,31.44,0.797,0.961,4,29.4
2025,Vestland,Måløy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.6,36.51,0.902,0.994,5,39.7
2025,Vestland,Måløy vidaregåande skule,naturbruk,Vg1,NA,num,33.1,35.5,0.917,0.996,5,38.8
2025,Vestland,Måløy vidaregåande skule,restaurant- og matfag,Vg1,RM,zero,,31.22,0.597,0.753,3,40.0
2025,Vestland,Måløy vidaregåande skule,studiespesialisering,Vg1,ST,num,36.3,40.13,0.895,0.992,5,41.5
2025,Vestland,Måløy vidaregåande skule,teknologi- og industrifag,Vg1,TP,open,,33.13,0.941,0.998,4,34.7
2025,Vestland,Måløy vidaregåande skule,akvakultur,Vg2,NA,num,37.1,31.32,0.805,0.965,3,24.3
2025,Vestland,Måløy vidaregåande skule,fiske og fangst,Vg2,NA,num,38.6,39.29,0.932,0.997,4,41.4
2025,Vestland,Måløy vidaregåande skule,helsearbeiderfag,Vg2,HS,num,18.6,33.6,0.846,0.981,0,
2025,Vestland,Måløy vidaregåande skule,kjøretøy,Vg2,TP,num,28.8,30.47,0.803,0.964,3,36.3
2025,Vestland,Måløy vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,32.9,29.73,0.767,0.944,2,30.0
2025,Vestland,Måløy vidaregåande skule,maritime fag,Vg2,TP,num,37.8,34.67,0.843,0.98,3,41.1
2025,Vestland,Måløy vidaregåande skule,tømrer,Vg2,BA,num,27.1,29.06,0.801,0.963,3,22.9
2025,Vestland,Nordahl Grieg videregående skole,helse- og oppvekstfag,Vg1,HS,num,37.1,37.98,0.906,0.994,4,39.7
2025,Vestland,Nordahl Grieg videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,41.7,42.38,0.882,0.99,3,40.6
2025,Vestland,Nordahl Grieg videregående skole,medier og kommunikasjon,Vg1,MK,num,40.2,41.33,0.92,0.996,5,40.6
2025,Vestland,Nordahl Grieg videregående skole,studiespesialisering,Vg1,ST,num,43.8,44.4,0.926,0.997,8,44.29
2025,Vestland,Nordahl Grieg videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,36.7,33.4,0.938,0.998,4,31.3
2025,Vestland,Nordahl Grieg videregående skole,helsearbeiderfag,Vg2,HS,num,37.8,39.73,0.938,0.998,4,42.5
2025,Vestland,Nordahl Grieg videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,43.8,44.59,0.947,0.998,3,45.0
2025,Vestland,Odda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,38.1,31.96,0.75,0.932,4,30.6
2025,Vestland,Odda vidaregåande skule,elektro og datateknologi,Vg1,EL,num,36.3,35.11,0.833,0.976,3,31.8
2025,Vestland,Odda vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,31.3,33.92,0.532,0.632,3,30.0
2025,Vestland,Odda vidaregåande skule,studiespesialisering,Vg1,ST,open,,39.47,0.728,0.915,4,33.3
2025,Vestland,Odda vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.6,31.26,0.923,0.996,4,31.9
2025,Vestland,Odda vidaregåande skule,elenergi og ekom,Vg2,EL,num,25.7,35.28,0.817,0.97,2,30.0
2025,Vestland,Odda vidaregåande skule,helsearbeiderfag,Vg2,HS,num,20.0,29.18,0.79,0.958,2,25.7
2025,Vestland,Odda vidaregåande skule,industriteknologi,Vg2,TP,num,26.3,28.64,0.788,0.956,3,24.4
2025,Vestland,Odda vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,40.0,37.56,0.799,0.962,2,43.3
2025,Vestland,Olsvikåsen videregående skole,helse- og oppvekstfag,Vg1,HS,num,38.7,38.23,0.941,0.998,5,35.6
2025,Vestland,Olsvikåsen videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,41.8,42.6,0.96,0.999,4,41.8
2025,Vestland,Olsvikåsen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,41.3,38.42,0.94,0.998,5,37.3
2025,Vestland,Olsvikåsen videregående skole,studiespesialisering,Vg1,ST,num,44.4,45.95,0.935,0.998,8,47.7
2025,Vestland,Olsvikåsen videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,37.99,0.947,0.998,4,34.4
2025,Vestland,Olsvikåsen videregående skole,helsearbeiderfag,Vg2,HS,num,38.8,38.7,0.947,0.998,4,38.8
2025,Vestland,Os gymnas,studiespesialisering,Vg1,ST,num,42.7,39.0,0.79,0.957,7,42.5
2025,Vestland,Os vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,31.2,32.86,0.845,0.98,4,30.9
2025,Vestland,Os vidaregåande skule,elektro og datateknologi,Vg1,EL,num,34.2,38.35,0.897,0.993,3,35.7
2025,Vestland,Os vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,38.8,33.8,0.928,0.997,5,32.6
2025,Vestland,Os vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,36.0,40.35,0.937,0.998,1,38.4
