year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2026,Oslo,Ullern videregående skole,studiespesialisering,Vg1,ST,num,45.3,45.47,0.959,0.994,8,44.4,46.7
2026,Oslo,Ulsrud videregående skole,helse- og oppvekstfag,Vg1,HS,open,,23.93,0.386,0.254,3,19.4,23.32
2026,Oslo,Ulsrud videregående skole,"helse- og oppvekstfag, barne- og ungd.arbeiderfag, sk 3 år",Vg1,HS,num,30.8,31.67,0.864,0.946,10,29.7,30.55
2026,Oslo,Ulsrud videregående skole,"helse/oppvekst, ambulanse, sk 3 år",Vg1,HS,num,37.3,35.04,0.796,0.884,2,36.7,39.76
2026,Oslo,Ulsrud videregående skole,idrettsfag,Vg1,ID,open,,25.46,0.571,0.55,4,16.7,18.44
2026,Oslo,Ulsrud videregående skole,studiespesialisering,Vg1,ST,open,,25.75,0.397,0.269,1,10.7,10.7
2026,Oslo,Valle Hovin videregående skole,studiespesialisering,Vg1,ST,num,48.0,45.23,0.962,0.995,8,47.8,47.35
2026,Oslo,Vika videregående skole,studiespesialisering,Vg1,ST,num,45.0,43.36,0.954,0.992,5,45.0,44.72
2026,Rogaland,Bergeland videregående skole,helse- og oppvekstfag,Vg1,HS,num,30.2,29.64,0.841,0.928,8,27.5,28.77
2026,Rogaland,Bergeland videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,43.2,39.77,0.889,0.963,4,43.5,42.04
2026,Rogaland,Bergeland videregående skole,"kunst, design og arkitektur",Vg1,KD,num,28.2,32.52,0.781,0.867,7,27.1,30.38
2026,Rogaland,Bergeland videregående skole,medier og kommunikasjon,Vg1,MK,num,31.1,31.63,0.649,0.681,4,21.1,28.06
2026,Rogaland,Bergeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,31.31,0.648,0.679,6,26.3,30.61
2026,Rogaland,Bergeland videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,41.3,35.5,0.374,0.237,0,,
2026,Rogaland,Bergeland videregående skole,helsearbeiderfag,Vg2,HS,num,26.3,26.96,0.859,0.942,8,12.2,21.19
2026,Rogaland,Bergeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,33.98,0.696,0.754,2,26.3,35.3
2026,Rogaland,Bergeland videregående skole,helseservicefag,Vg2,HS,num,26.3,28.35,0.859,0.942,8,26.3,26.27
2026,Rogaland,Bergeland videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,28.72,0.312,0.162,1,24.3,24.3
2026,Rogaland,Bergeland videregående skole,medier og kommunikasjon,Vg2,MK,num,3.0,30.33,0.207,0.07,0,,
2026,Rogaland,Bergeland videregående skole,apotekteknikk,Vg3,HS,num,28.9,27.34,0.516,0.455,3,27.5,25.59
2026,Rogaland,Bergeland videregående skole,helsesekretær,Vg3,HS,num,36.3,32.3,0.541,0.497,4,40.0,33.84
2026,Rogaland,Bergeland videregående skole,tannhelsesekretær,Vg3,HS,num,25.6,27.64,0.516,0.455,3,27.8,27.66
2026,Rogaland,Bryne vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.0,30.69,0.869,0.949,8,34.4,31.89
2026,Rogaland,Bryne vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.2,32.05,0.86,0.943,8,32.7,31.64
2026,Rogaland,Bryne vidaregåande skule,idrettsfag,Vg1,ID,num,25.6,39.01,0.727,0.8,6,34.5,37.34
2026,Rogaland,Bryne vidaregåande skule,restaurant- og matfag,Vg1,RM,num,27.3,28.4,0.819,0.908,8,20.9,25.28
2026,Rogaland,Bryne vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,27.5,31.62,0.882,0.958,6,33.1,31.24
2026,Rogaland,Bryne vidaregåande skule,studiespesialisering,Vg1,ST,num,31.0,38.13,0.688,0.742,5,37.7,37.57
2026,Rogaland,Bryne vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,33.8,33.18,0.896,0.967,7,35.3,34.03
2026,Rogaland,Bryne vidaregåande skule,baker og konditor,Vg2,RM,open,,28.76,0.489,0.41,1,24.3,24.3
2026,Rogaland,Bryne vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,33.8,32.13,0.508,0.441,2,34.4,25.76
2026,Rogaland,Bryne vidaregåande skule,betong og mur,Vg2,BA,num,32.9,29.61,0.569,0.547,2,30.0,31.74
2026,Rogaland,Bryne vidaregåande skule,helsearbeiderfag,Vg2,HS,num,37.5,32.67,0.879,0.956,8,26.3,32.05
2026,Rogaland,Bryne vidaregåande skule,idrettsfag,Vg2,ID,num,18.9,29.87,0.462,0.365,2,26.7,24.0
2026,Rogaland,Bryne vidaregåande skule,industriteknologi,Vg2,TP,num,38.8,33.71,0.892,0.965,8,36.3,34.96
2026,Rogaland,Bryne vidaregåande skule,kokk og servitørfag,Vg2,RM,num,22.9,25.99,0.347,0.203,1,21.4,21.4
2026,Rogaland,Bryne vidaregåande skule,matproduksjon,Vg2,RM,open,,31.16,0.217,0.077,0,,
2026,Rogaland,Bryne vidaregåande skule,realfag,Vg2,ST,num,36.7,34.84,0.55,0.513,4,32.2,34.38
2026,Rogaland,Bryne vidaregåande skule,rørlegger,Vg2,BA,num,32.9,32.82,0.894,0.966,5,32.9,32.64
2026,Rogaland,Bryne vidaregåande skule,salg service og reiseliv,Vg2,SR,num,20.0,33.36,0.732,0.806,0,,
2026,Rogaland,Bryne vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,num,30.0,31.51,0.762,0.845,6,35.6,32.73
2026,Rogaland,Bryne vidaregåande skule,transport og logistikk,Vg2,TP,num,30.0,28.55,0.705,0.767,6,30.0,29.35
2026,Rogaland,Bryne vidaregåande skule,tømrer,Vg2,BA,num,34.3,32.34,0.781,0.867,4,32.5,34.02
2026,Rogaland,Bryne vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,num,35.0,37.82,0.912,0.976,8,43.3,38.83
2026,Rogaland,Bryne vidaregåande skule,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,33.3,39.13,0.869,0.949,8,45.7,42.08
2026,Rogaland,Dalane videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,28.8,27.92,0.644,0.672,4,28.1,28.46
2026,Rogaland,Dalane videregående skole,elektro og datateknologi,Vg1,EL,num,34.1,32.03,0.779,0.865,6,36.9,31.73
2026,Rogaland,Dalane videregående skole,helse- og oppvekstfag,Vg1,HS,num,10.5,31.42,0.692,0.748,6,37.0,33.16
2026,Rogaland,Dalane videregående skole,"salg, service og reiseliv",Vg1,SR,num,22.3,30.05,0.622,0.636,3,31.5,29.89
2026,Rogaland,Dalane videregående skole,studiespesialisering,Vg1,ST,open,,36.19,0.221,0.081,0,,
2026,Rogaland,Dalane videregående skole,teknologi- og industrifag,Vg1,TP,num,34.1,30.21,0.728,0.8,5,33.0,30.55
2026,Rogaland,Dalane videregående skole,anleggsteknikk,Vg2,BA,num,32.9,33.18,0.778,0.864,1,32.9,32.9
2026,Rogaland,Dalane videregående skole,automatisering,Vg2,EL,num,27.1,35.06,0.447,0.342,1,28.1,28.1
2026,Rogaland,Dalane videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.69,0.32,0.171,1,31.1,31.1
2026,Rogaland,Dalane videregående skole,elenergi og ekom,Vg2,EL,num,32.9,35.3,0.716,0.784,5,30.0,33.96
2026,Rogaland,Dalane videregående skole,helsearbeiderfag,Vg2,HS,num,35.0,30.46,0.34,0.195,1,34.4,34.4
2026,Rogaland,Dalane videregående skole,industriteknologi,Vg2,TP,num,26.3,26.83,0.562,0.533,3,23.8,22.05
2026,Rogaland,Dalane videregående skole,kjøretøy,Vg2,TP,open,,24.77,0.565,0.539,5,23.8,22.74
2026,Rogaland,Dalane videregående skole,realfag,Vg2,ST,open,,33.01,0.346,0.202,1,35.0,35.0
2026,Rogaland,Dalane videregående skole,salg service og reiseliv,Vg2,SR,open,,31.14,0.448,0.345,0,,
2026,Rogaland,Dalane videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,30.35,0.282,0.132,1,28.2,28.2
2026,Rogaland,Dalane videregående skole,tømrer,Vg2,BA,num,30.0,29.6,0.681,0.732,4,31.4,31.67
2026,Rogaland,Dalane videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,26.3,34.9,0.708,0.771,6,40.0,35.59
2026,Rogaland,Dalane videregående skole,påbygg gen studiekom e/yrkeskomp (pbpby4yk),Vg4,PB,num,33.3,35.6,0.271,0.122,0,,
2026,Rogaland,Gand videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.2,31.35,0.809,0.897,7,32.5,31.23
2026,Rogaland,Gand videregående skole,elektro og datateknologi,Vg1,EL,num,37.2,37.44,0.921,0.98,7,35.3,36.49
2026,Rogaland,Gand videregående skole,helse- og oppvekstfag,Vg1,HS,num,32.5,33.41,0.87,0.95,8,31.6,32.0
2026,Rogaland,Gand videregående skole,it og medieproduksjon,Vg1,IM,num,30.3,35.83,0.931,0.984,6,29.4,33.73
2026,Rogaland,Gand videregående skole,"salg, service og reiseliv",Vg1,SR,num,31.3,32.37,0.891,0.964,6,30.4,31.12
2026,Rogaland,Gand videregående skole,teknologi- og industrifag,Vg1,TP,num,38.2,35.06,0.905,0.972,7,38.8,36.62
2026,Rogaland,Gand videregående skole,automatisering,Vg2,EL,num,43.8,42.53,0.916,0.978,8,48.8,45.22
2026,Rogaland,Gand videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,32.33,0.466,0.373,2,20.0,25.28
2026,Rogaland,Gand videregående skole,betong og mur,Vg2,BA,num,27.1,31.12,0.803,0.892,4,32.9,31.87
2026,Rogaland,Gand videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,27.5,26.51,0.789,0.876,7,27.5,24.73
2026,Rogaland,Gand videregående skole,datateknologi og elektronikk,Vg2,EL,num,34.3,33.84,0.837,0.924,6,32.9,33.61
2026,Rogaland,Gand videregående skole,elenergi og ekom,Vg2,EL,num,40.0,41.37,0.936,0.986,7,40.0,41.08
2026,Rogaland,Gand videregående skole,helsearbeiderfag,Vg2,HS,num,30.0,34.64,0.888,0.962,8,32.5,33.54
2026,Rogaland,Gand videregående skole,industriteknologi,Vg2,TP,num,41.3,36.8,0.877,0.955,2,41.3,41.3
2026,Rogaland,Gand videregående skole,informasjonsteknologi,Vg2,IM,open,,34.51,0.475,0.387,1,36.3,36.3
2026,Rogaland,Gand videregående skole,kjøretøy,Vg2,TP,num,36.3,29.27,0.819,0.907,7,32.2,29.34
2026,Rogaland,Gand videregående skole,salg og reiseliv,Vg2,SR,num,31.3,34.33,0.868,0.949,5,41.1,36.09
2026,Rogaland,Gand videregående skole,service og sikkerhet og administrasjon,Vg2,SR,open,,36.17,0.434,0.322,2,37.8,35.76
2026,Rogaland,Gand videregående skole,transport og logistikk,Vg2,TP,num,36.3,27.54,0.787,0.874,7,23.0,25.07
2026,Rogaland,Gand videregående skole,tømrer,Vg2,BA,num,31.4,29.5,0.882,0.959,5,20.0,26.76
2026,Rogaland,Gand videregående skole,automatiseringsfaget,Vg3,EL,open,,39.89,0.544,0.502,4,41.4,41.6
2026,Rogaland,Gand videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,40.0,37.15,0.921,0.98,8,36.3,36.54
2026,Rogaland,Gand videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,36.84,0.878,0.956,8,34.3,34.97
2026,Rogaland,Godalen videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,25.11,0.768,0.852,7,22.4,23.67
2026,Rogaland,Godalen videregående skole,"elektro og data, automatisering og robotikk, sk 3 år",Vg1,EL,num,42.4,34.58,0.847,0.933,3,24.0,34.07
2026,Rogaland,Godalen videregående skole,elektro og datateknologi,Vg1,EL,num,36.9,31.58,0.816,0.904,6,31.3,30.44
2026,Rogaland,Godalen videregående skole,"frisør, blomst, int.eksp. design",Vg1,FD,num,23.8,25.33,0.727,0.798,5,24.2,23.9
2026,Rogaland,Godalen videregående skole,"håndverk, design, produktutvikling",Vg1,DT,num,19.5,31.34,0.486,0.406,3,27.6,28.88
2026,Rogaland,Godalen videregående skole,"salg, service og reiseliv",Vg1,SR,num,28.7,29.98,0.661,0.7,3,30.4,29.5
2026,Rogaland,Godalen videregående skole,teknologi- og industrifag,Vg1,TP,num,32.5,29.94,0.744,0.822,5,33.8,30.71
2026,Rogaland,Godalen videregående skole,automatisering,Vg2,EL,num,47.5,37.58,0.779,0.865,6,45.7,39.94
2026,Rogaland,Godalen videregående skole,"automatisering, sk 3 år",Vg2,EL,open,,34.85,0.363,0.223,0,,
2026,Rogaland,Godalen videregående skole,betong og mur,Vg2,BA,open,,26.01,0.415,0.295,1,24.3,24.3
2026,Rogaland,Godalen videregående skole,blomsterdekoratør,Vg2,FD,open,,28.16,0.437,0.327,2,32.9,25.94
2026,Rogaland,Godalen videregående skole,brønnteknikk,Vg2,TP,num,48.8,42.02,0.86,0.943,3,47.8,46.34
2026,Rogaland,Godalen videregående skole,elenergi og ekom,Vg2,EL,num,36.3,33.9,0.811,0.899,6,34.3,33.1
2026,Rogaland,Godalen videregående skole,frisør,Vg2,FD,open,,25.47,0.287,0.137,1,20.0,20.0
2026,Rogaland,Godalen videregående skole,industriteknologi,Vg2,TP,num,38.8,30.87,0.613,0.62,4,38.8,30.41
2026,Rogaland,Godalen videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,43.8,40.72,0.862,0.944,3,46.3,44.91
2026,Rogaland,Godalen videregående skole,"kulde , varmepumpe-, vent.teknologi",Vg2,EL,num,35.0,31.83,0.793,0.881,4,30.0,30.11
2026,Rogaland,Godalen videregående skole,overflateteknikk,Vg2,BA,open,,29.06,0.231,0.088,0,,
2026,Rogaland,Godalen videregående skole,"salg, service og reiseliv",Vg2,SR,num,17.1,30.96,0.532,0.482,0,,
2026,Rogaland,Godalen videregående skole,søm og tekstilhåndverk,Vg2,DT,num,30.0,32.78,0.206,0.07,0,,
2026,Rogaland,Godalen videregående skole,treteknikk,Vg2,BA,open,,29.69,0.344,0.2,1,30.0,30.0
2026,Rogaland,Godalen videregående skole,tømrer,Vg2,BA,num,18.6,26.5,0.492,0.416,1,22.9,22.9
2026,Rogaland,Godalen videregående skole,automatiseringsfaget,Vg3,EL,open,,34.59,0.41,0.288,2,38.6,34.76
2026,Rogaland,Haugaland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,15.5,26.13,0.563,0.535,4,18.9,23.35
2026,Rogaland,Haugaland videregående skole,"frisør, blomst, int, eksp.design",Vg1,FD,num,32.2,31.73,0.651,0.684,3,33.1,32.86
2026,Rogaland,Haugaland videregående skole,"helse og oppvekstfag, toppidrett",Vg1,HS,open,,34.82,0.678,0.727,3,34.4,35.11
2026,Rogaland,Haugaland videregående skole,helse- og oppvekstfag,Vg1,HS,open,,26.87,0.765,0.849,7,23.8,24.2
2026,Rogaland,Haugaland videregående skole,it og medieproduksjon,Vg1,IM,open,,34.8,0.882,0.958,6,31.3,34.56
2026,Rogaland,Haugaland videregående skole,"kunst, design og arkitektur",Vg1,KD,num,28.7,35.38,0.497,0.423,3,33.6,36.41
2026,Rogaland,Haugaland videregående skole,"salg, service og reiseliv",Vg1,SR,num,29.3,31.06,0.84,0.926,6,31.3,31.44
2026,Rogaland,Haugaland videregående skole,teknologi- og industrifag,Vg1,TP,num,22.9,28.0,0.805,0.893,6,27.3,26.44
2026,Rogaland,Haugaland videregående skole,anleggsteknikk,Vg2,BA,num,37.1,34.49,0.844,0.93,2,38.6,34.94
2026,Rogaland,Haugaland videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,29.68,0.67,0.714,5,24.4,27.55
2026,Rogaland,Haugaland videregående skole,betong og mur,Vg2,BA,open,,26.75,0.319,0.17,0,,
2026,Rogaland,Haugaland videregående skole,frisør,Vg2,FD,num,30.0,25.97,0.569,0.546,3,32.5,24.99
2026,Rogaland,Haugaland videregående skole,helsearbeiderfag,Vg2,HS,open,,29.18,0.727,0.8,6,21.3,27.66
2026,Rogaland,Haugaland videregående skole,industriteknologi,Vg2,TP,num,17.5,27.2,0.438,0.329,1,17.8,17.8
2026,Rogaland,Haugaland videregående skole,informasjonsteknologi,Vg2,IM,num,26.3,30.24,0.555,0.521,2,30.0,29.28
2026,Rogaland,Haugaland videregående skole,interiør og eksponeringsdesign,Vg2,FD,open,,30.97,0.258,0.11,0,,
2026,Rogaland,Haugaland videregående skole,kjøretøy,Vg2,TP,open,,27.11,0.658,0.696,6,33.8,27.87
2026,Rogaland,Haugaland videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,29.86,0.193,0.061,0,,
2026,Rogaland,Haugaland videregående skole,medieproduksjon,Vg2,IM,open,,32.91,0.537,0.49,1,31.3,31.3
2026,Rogaland,Haugaland videregående skole,"salg , service og reiseliv",Vg2,SR,open,,31.4,0.558,0.527,0,,
2026,Rogaland,Haugaland videregående skole,transport og logistikk,Vg2,TP,num,32.2,26.75,0.774,0.859,7,35.0,28.58
2026,Rogaland,Haugaland videregående skole,tømrer,Vg2,BA,num,32.9,28.28,0.339,0.194,0,,
2026,Rogaland,Haugaland videregående skole,interiør,Vg3,FD,open,,28.7,0.189,0.059,0,,
2026,Rogaland,Haugaland videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,42.9,35.58,0.732,0.805,6,38.8,36.94
2026,Rogaland,Haugaland videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,36.3,36.45,0.686,0.739,6,35.0,36.54
2026,Rogaland,Hetland videregående skole,medier og kommunikasjon,Vg1,MK,num,39.4,38.36,0.645,0.674,5,36.0,36.94
2026,Rogaland,Hetland videregående skole,studiespesialisering,Vg1,ST,num,42.5,41.08,0.861,0.943,8,41.2,40.91
2026,Rogaland,Hetland videregående skole,medier og kommunikasjon,Vg2,MK,open,,34.5,0.257,0.109,0,,
2026,Rogaland,Hetland videregående skole,realfag,Vg2,ST,num,36.3,36.5,0.77,0.855,7,35.6,36.15
2026,Rogaland,Hetland videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,35.6,35.24,0.866,0.947,8,34.0,34.84
2026,Rogaland,Jåttå videregående skole,"bygg og anleggsteknikk, toppidrett",Vg1,BA,num,39.1,35.75,0.888,0.962,6,38.1,36.66
2026,Rogaland,Jåttå videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.5,33.22,0.872,0.952,8,35.0,34.42
2026,Rogaland,Jåttå videregående skole,elektro og datateknologi,Vg1,EL,num,43.1,38.04,0.915,0.977,7,38.1,38.07
2026,Rogaland,Jåttå videregående skole,helse og oppvekstfag m/toppidrett,Vg1,HS,num,36.0,33.94,0.877,0.955,4,38.6,33.24
2026,Rogaland,Jåttå videregående skole,helse- og oppvekstfag,Vg1,HS,num,38.3,36.1,0.863,0.945,8,36.9,36.77
2026,Rogaland,Jåttå videregående skole,idrettsfag,Vg1,ID,num,46.3,42.14,0.891,0.964,8,42.5,42.19
2026,Rogaland,Jåttå videregående skole,restaurant- og matfag,Vg1,RM,num,20.0,27.54,0.757,0.838,7,25.9,23.82
2026,Rogaland,Jåttå videregående skole,automatisering,Vg2,EL,num,48.6,43.55,0.909,0.974,8,48.6,45.29
2026,Rogaland,Jåttå videregående skole,baker og konditor,Vg2,RM,open,,31.26,0.56,0.53,2,28.6,31.18
2026,Rogaland,Jåttå videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,36.3,34.28,0.865,0.947,8,33.8,34.43
2026,Rogaland,Jåttå videregående skole,elenergi og ekom,Vg2,EL,num,40.0,40.02,0.93,0.984,7,40.0,39.58
2026,Rogaland,Jåttå videregående skole,fotterapi og ortopediteknikk,Vg2,HS,num,22.5,36.61,0.346,0.202,0,,
2026,Rogaland,Jåttå videregående skole,helsearbeiderfag,Vg2,HS,num,36.3,35.11,0.88,0.957,7,27.5,33.88
2026,Rogaland,Jåttå videregående skole,hudpleie,Vg2,HS,num,43.8,41.65,0.886,0.961,8,45.6,45.24
2026,Rogaland,Jåttå videregående skole,idrettsfag,Vg2,ID,num,35.6,33.36,0.681,0.732,6,33.3,32.97
2026,Rogaland,Jåttå videregående skole,"klima, energi og miljøteknikk",Vg2,BA,open,,29.46,0.521,0.463,3,21.3,27.31
2026,Rogaland,Jåttå videregående skole,kokk og servitørfag,Vg2,RM,num,32.9,27.92,0.517,0.456,2,22.9,28.9
2026,Rogaland,Jåttå videregående skole,rørlegger,Vg2,BA,num,30.0,29.57,0.897,0.968,5,15.7,24.11
2026,Rogaland,Jåttå videregående skole,tømrer,Vg2,BA,num,25.7,32.96,0.875,0.954,5,32.9,33.73
2026,Rogaland,Jåttå videregående skole,"tømrer, toppidrett",Vg2,BA,num,36.3,31.95,0.472,0.382,1,30.0,30.0
2026,Rogaland,Jåttå videregående skole,automatiseringsfaget,Vg3,EL,num,25.7,36.67,0.684,0.736,6,31.4,34.27
2026,Rogaland,Jåttå videregående skole,hudpleier,Vg3,HS,open,,32.85,0.295,0.145,0,,
2026,Rogaland,Jåttå videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,32.5,36.17,0.915,0.977,8,25.0,30.05
2026,Rogaland,Jåttå videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,38.82,0.672,0.718,6,34.3,36.77
2026,Rogaland,Jåttå videregående skole,"påbygg gen studiekompetanse, kveld",Vg4,PB,open,,39.26,0.357,0.215,0,,
2026,Rogaland,Karmsund videregående skole,elektro og datateknologi,Vg1,EL,num,37.5,36.78,0.884,0.96,7,38.8,36.89
2026,Rogaland,Karmsund videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.0,32.52,0.777,0.862,7,31.2,32.91
2026,Rogaland,Karmsund videregående skole,restaurant- og matfag,Vg1,RM,open,,29.33,0.448,0.344,2,28.1,26.48
2026,Rogaland,Karmsund videregående skole,teknologi- og industrifag,Vg1,TP,num,30.8,33.81,0.867,0.948,7,34.4,34.69
2026,Rogaland,Karmsund videregående skole,baker og konditor,Vg2,RM,num,28.6,29.1,0.57,0.548,2,32.9,24.32
2026,Rogaland,Karmsund videregående skole,elenergi og ekom,Vg2,EL,num,33.3,38.75,0.9,0.97,7,34.3,37.11
2026,Rogaland,Karmsund videregående skole,helsearbeiderfag,Vg2,HS,open,,32.18,0.471,0.381,2,31.3,31.18
2026,Rogaland,Karmsund videregående skole,helseservicefag,Vg2,HS,open,,30.54,0.464,0.369,2,33.8,25.52
2026,Rogaland,Karmsund videregående skole,industriteknologi,Vg2,TP,num,37.3,33.91,0.791,0.879,1,37.5,37.5
2026,Rogaland,Karmsund videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,48.8,41.94,0.9,0.969,7,48.8,45.89
2026,Rogaland,Karmsund videregående skole,kokk og servitørfag,Vg2,RM,open,,26.6,0.49,0.411,3,25.7,24.84
2026,Rogaland,Karmsund videregående skole,maritime fag,Vg2,TP,num,37.5,36.58,0.899,0.969,8,45.0,39.35
2026,Rogaland,Karmsund videregående skole,apotekteknikk,Vg3,HS,open,,29.69,0.44,0.331,2,27.5,28.28
2026,Rogaland,Karmsund videregående skole,helsesekretær,Vg3,HS,open,,32.8,0.372,0.235,2,27.5,29.6
2026,Rogaland,Karmsund videregående skole,maritime elektrikerfaget,Vg3,EL,num,42.9,39.48,0.831,0.919,7,37.1,39.52
2026,Rogaland,Karmsund videregående skole,tannhelsesekretær,Vg3,HS,open,,29.65,0.305,0.156,0,,
2026,Rogaland,Karmsund videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,32.5,36.93,0.402,0.276,2,28.0,31.84
2026,Rogaland,Kopervik videregående skole,idrettsfag,Vg1,ID,open,,35.54,0.457,0.358,2,33.8,31.88
2026,Rogaland,Kopervik videregående skole,studiespesialisering,Vg1,ST,num,30.9,35.72,0.37,0.233,1,38.0,38.0
2026,Rogaland,Kopervik videregående skole,idrettsfag,Vg2,ID,open,,28.63,0.161,0.043,0,,
2026,Rogaland,Kopervik videregående skole,realfag,Vg2,ST,open,,32.0,0.377,0.242,2,36.7,29.38
2026,Rogaland,Kopervik videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,28.89,0.507,0.44,4,26.7,27.87
2026,Rogaland,Kopervik videregående skole,påbygg til generell studiekompetanse,Vg3,PB,open,,30.41,0.675,0.722,6,22.5,27.23
2026,Rogaland,Kopervik videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,32.93,0.351,0.207,2,31.0,26.02
2026,Rogaland,Randaberg videregående skole,elektro og datateknologi,Vg1,EL,num,30.0,29.4,0.866,0.948,7,27.0,25.5
2026,Rogaland,Randaberg videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.24,0.373,0.236,2,28.9,28.3
2026,Rogaland,Randaberg videregående skole,studiespesialisering,Vg1,ST,open,,33.17,0.308,0.159,1,23.3,23.3
2026,Rogaland,Randaberg videregående skole,teknologi- og industrifag,Vg1,TP,num,11.3,27.85,0.791,0.878,6,30.0,27.8
2026,Rogaland,Randaberg videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,27.62,0.536,0.488,4,25.6,25.28
2026,Rogaland,Randaberg videregående skole,elenergi og ekom,Vg2,EL,num,27.1,29.78,0.643,0.671,3,24.3,25.56
2026,Rogaland,Randaberg videregående skole,helsearbeiderfag,Vg2,HS,open,,28.85,0.58,0.564,5,23.3,28.36
