fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years,held_out
Vestland,Sandsli videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.4,4.7,0.807,10,0
Vestland,Sandsli videregående skole,Baker og konditor,0,Vg2,RM,2027,1,32.5,4.9,0.515,5,0
Vestland,Sandsli videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,1,26.6,4.9,0.774,6,0
Vestland,Sandsli videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.6,5.9,0.92,1,0
Vestland,Sandsli videregående skole,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,41.7,5.4,0.859,2,0
Vestland,Slåtthaug videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,32.9,4.9,0.77,7,0
Vestland,Slåtthaug videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,39.1,4.9,0.868,6,0
Vestland,Slåtthaug videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.5,4.9,0.756,7,0
Vestland,Slåtthaug videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.4,4.9,0.833,6,0
Vestland,Slåtthaug videregående skole,Automatisering,0,Vg2,EL,2027,1,42.4,4.7,0.852,6,0
Vestland,Slåtthaug videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.4,4.9,0.74,6,0
Vestland,Slåtthaug videregående skole,Betong og mur,0,Vg2,BA,2027,1,27.1,4.9,0.478,4,0
Vestland,Slåtthaug videregående skole,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,1,25.5,4.9,0.831,6,0
Vestland,Slåtthaug videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,37.9,4.9,0.874,6,0
Vestland,Slåtthaug videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,31.0,4.9,0.761,6,0
Vestland,Slåtthaug videregående skole,Industriteknologi,0,Vg2,TP,2027,1,33.7,4.9,0.571,5,0
Vestland,Slåtthaug videregående skole,Kjøretøy,0,Vg2,TP,2027,1,27.7,4.9,0.779,6,0
Vestland,Slåtthaug videregående skole,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2027,1,31.6,4.9,0.577,4,0
Vestland,Slåtthaug videregående skole,Tømrer,0,Vg2,BA,2027,1,31.0,4.9,0.529,5,0
Vestland,Slåtthaug videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,1,35.7,4.9,0.491,5,0
Vestland,Slåtthaug videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,37.6,4.9,0.855,6,0
Vestland,Slåtthaug videregående skole,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,40.4,5.4,0.773,3,0
Vestland,Sogndal vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.2,4.9,0.38,7,0
Vestland,Sogndal vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.6,4.9,0.81,6,0
Vestland,Sogndal vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.1,4.9,0.488,8,0
Vestland,Sogndal vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,40.6,4.7,0.677,8,0
Vestland,Sogndal vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,28.7,4.9,0.335,4,0
Vestland,Sogndal vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.6,4.9,0.512,6,0
Vestland,Sogndal vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,36.2,4.9,0.247,6,0
Vestland,Sogndal vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.6,4.9,0.771,6,0
Vestland,Sogndal vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,34.7,4.9,0.823,6,0
Vestland,Sogndal vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.7,4.9,0.455,5,0
Vestland,Sogndal vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,28.7,4.9,0.426,5,0
Vestland,Sogndal vidaregåande skule,Datateknologi og elektronikk,0,Vg2,EL,2027,1,31.0,4.9,0.726,5,0
Vestland,Sogndal vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.4,4.9,0.817,6,0
Vestland,Sogndal vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,30.7,4.9,0.696,6,0
Vestland,Sogndal vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,25.7,4.9,0.714,6,0
Vestland,Sogndal vidaregåande skule,"Klima-, energi- og miljøteknikk",0,Vg2,BA,2027,1,31.6,5.6,0.576,3,0
Vestland,Sogndal vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.3,4.9,0.409,4,0
Vestland,Sogndal vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,33.9,4.9,0.489,5,0
Vestland,Sogndal vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,26.7,4.9,0.58,5,0
Vestland,Sogndal vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,29.5,7.3,0.361,0,0
Vestland,Sogndal vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,25.1,4.9,0.761,6,0
Vestland,Sogndal vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.0,4.9,0.472,5,0
Vestland,Sogndal vidaregåande skule,Dataelektronikerfaget,0,Vg3,EL,2027,1,31.5,4.9,0.429,5,0
Vestland,Sotra vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.1,4.9,0.818,7,0
Vestland,Sotra vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.8,4.9,0.905,6,0
Vestland,Sotra vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.1,4.9,0.805,7,0
Vestland,Sotra vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,42.5,4.7,0.852,7,0
Vestland,Sotra vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,33.3,4.9,0.712,7,0
Vestland,Sotra vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.7,4.9,0.844,7,0
Vestland,Sotra vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,41.6,4.7,0.77,10,0
Vestland,Sotra vidaregåande skule,"Studiespesialisering, teknologifag",0,Vg1,ST,2027,1,42.5,4.7,0.825,6,0
Vestland,Sotra vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,37.4,4.9,0.876,6,0
Vestland,Sotra vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,44.7,4.7,0.892,6,0
Vestland,Sotra vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.4,4.9,0.789,6,0
Vestland,Sotra vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,28.3,4.9,0.524,5,0
Vestland,Sotra vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,40.4,4.7,0.91,6,0
Vestland,Sotra vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.8,4.9,0.575,5,0
Vestland,Sotra vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,36.9,4.9,0.851,6,0
Vestland,Sotra vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,29.4,4.9,0.827,6,0
Vestland,Sotra vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,29.7,4.9,0.735,6,0
Vestland,Sotra vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,29.1,4.9,0.757,5,0
Vestland,Sotra vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,32.5,7.3,0.499,0,0
Vestland,Sotra vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.1,4.9,0.574,5,0
Vestland,Sotra vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,38.1,4.9,0.535,5,0
Vestland,Sotra vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.8,4.7,0.895,6,0
Vestland,Sotra vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,39.9,5.6,0.823,2,0
Vestland,Stend vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,43.8,4.7,0.839,7,0
Vestland,Stend vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,34.1,5.6,0.539,3,0
Vestland,Stend vidaregåande skule,"Naturbruk, anleggsgartner",0,Vg1,NA,2027,1,29.6,4.9,0.41,5,0
Vestland,Stend vidaregåande skule,"Naturbruk, dyrefag",0,Vg1,NA,2027,1,32.5,4.9,0.781,6,0
Vestland,Stend vidaregåande skule,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,38.0,4.9,0.798,7,0
Vestland,Stend vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,36.8,4.9,0.786,6,0
Vestland,Stend vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.0,4.9,0.831,7,0
Vestland,Stend vidaregåande skule,Anleggsgartner,0,Vg2,BA,2027,1,32.0,4.9,0.819,6,0
Vestland,Stend vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,32.7,4.9,0.78,6,0
Vestland,Stend vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,29.3,5.6,0.475,3,0
Vestland,Stend vidaregåande skule,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,36.5,4.9,0.477,5,0
Vestland,Stend vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,32.0,4.9,0.736,5,0
Vestland,Stend vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,32.1,6.1,0.75,1,0
Vestland,Stend vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,42.2,4.7,0.884,6,0
Vestland,Stord vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,29.1,4.9,0.554,6,0
Vestland,Stord vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,36.8,4.9,0.648,5,0
Vestland,Stord vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,37.8,4.9,0.782,7,0
Vestland,Stord vidaregåande skule,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.0,4.9,0.791,7,0
Vestland,Stord vidaregåande skule,Medier og kommunikasjon,0,Vg1,MK,2027,1,34.5,4.9,0.703,6,0
Vestland,Stord vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,37.4,4.9,0.735,7,0
Vestland,Stord vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.4,4.9,0.579,6,0
Vestland,Stord vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,34.0,4.9,0.597,6,0
Vestland,Stord vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.8,4.9,0.809,6,0
Vestland,Stord vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,39.3,4.9,0.829,6,0
Vestland,Stord vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,36.9,4.9,0.852,6,0
Vestland,Stord vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,30.9,4.9,0.547,5,0
Vestland,Stord vidaregåande skule,Informasjonsteknologi,0,Vg2,IM,2027,1,30.6,4.9,0.493,5,0
Vestland,Stord vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,25.1,4.9,0.754,6,0
Vestland,Stord vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,27.4,4.9,0.641,5,0
Vestland,Stord vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.0,4.9,0.734,6,0
Vestland,Stord vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,37.5,4.9,0.692,6,0
Vestland,Stord vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.9,4.9,0.597,5,0
Vestland,Stryn vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.7,4.9,0.461,7,0
Vestland,Stryn vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.1,4.9,0.726,9,0
Vestland,Stryn vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.8,4.9,0.466,7,0
Vestland,Stryn vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.1,4.9,0.603,5,0
Vestland,Stryn vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,31.1,4.9,0.672,6,0
Vestland,Stryn vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,29.9,4.9,0.5,5,0
Vestland,Stryn vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,26.6,4.9,0.793,6,0
Vestland,Stryn vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.7,4.9,0.727,6,0
Vestland,Tertnes vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,42.0,4.7,0.805,10,0
Vestland,Voss gymnas,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,31.5,4.9,0.557,6,0
Vestland,Voss gymnas,Helse- og oppvekstfag,0,Vg1,HS,2027,1,30.8,4.9,0.567,6,0
Vestland,Voss gymnas,Idrettsfag,0,Vg1,ID,2027,1,35.6,4.9,0.779,6,0
Vestland,Voss gymnas,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,34.2,4.9,0.593,6,0
Vestland,Voss gymnas,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.1,4.9,0.695,7,0
Vestland,Voss gymnas,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,35.8,4.9,0.732,7,0
Vestland,Voss gymnas,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.4,4.9,0.383,4,0
Vestland,Voss gymnas,Studiespesialisering,0,Vg1,ST,2027,1,36.7,4.9,0.375,5,0
Vestland,Voss gymnas,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.9,4.9,0.711,6,0
Vestland,Voss gymnas,Frisør,0,Vg2,FD,2027,1,28.9,4.9,0.651,4,0
Vestland,Voss gymnas,Helsearbeiderfag,0,Vg2,HS,2027,1,30.8,4.9,0.732,6,0
Vestland,Voss gymnas,Informasjonsteknologi,0,Vg2,IM,2027,1,27.9,4.9,0.637,5,0
Vestland,Voss gymnas,Salg og reiseliv,0,Vg2,SR,2027,1,27.9,4.9,0.637,5,0
Vestland,Voss gymnas,"Salg, service og reiseliv",1,Vg2,SR,2027,1,28.8,7.3,0.406,0,0
Vestland,Voss gymnas,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.0,4.9,0.83,6,0
Vestland,Voss vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.4,4.9,0.808,7,0
Vestland,Voss vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,35.6,4.9,0.897,6,0
Vestland,Voss vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,31.9,4.9,0.801,7,0
Vestland,Voss vidaregåande skule,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,38.7,4.9,0.801,7,0
Vestland,Voss vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,33.8,4.9,0.789,7,0
Vestland,Voss vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,34.9,4.9,0.405,4,0
Vestland,Voss vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.4,4.9,0.867,6,0
Vestland,Voss vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,1,34.1,4.9,0.883,6,0
Vestland,Voss vidaregåande skule,Baker og konditor,0,Vg2,RM,2027,1,36.7,4.9,0.695,5,0
Vestland,Voss vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,30.1,4.9,0.514,5,0
Vestland,Voss vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,40.1,4.7,0.902,6,0
Vestland,Voss vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,32.4,4.9,0.783,6,0
Vestland,Voss vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,35.0,4.9,0.841,6,0
Vestland,Voss vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,26.4,4.9,0.575,4,0
Vestland,Voss vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,29.9,4.9,0.724,6,0
Vestland,Voss vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,32.8,4.9,0.481,5,0
Vestland,Voss vidaregåande skule,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,36.6,4.9,0.48,5,0
Vestland,Voss vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.2,4.9,0.798,6,0
Vestland,Voss vidaregåande skule,Landbruk,0,Vg3,NA,2027,1,33.1,4.9,0.467,5,0
Vestland,Voss vidaregåande skule,Studieforberedende naturbruk,0,Vg3,NA,2027,1,30.7,4.9,0.47,5,0
Vestland,Årdal vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,31.1,4.9,0.714,6,0
Vestland,Årdal vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.2,4.9,0.253,6,0
Vestland,Årdal vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.8,4.9,0.486,5,0
Vestland,Årdal vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,35.0,4.9,0.319,4,0
Vestland,Årdal vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.5,4.9,0.43,5,0
Vestland,Årdal vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,36.6,4.9,0.48,5,0
Vestland,Årdal vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,31.7,4.9,0.305,4,0
Vestland,Årdal vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.4,4.9,0.699,6,0
Vestland,Årdal vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,36.3,5.6,0.325,2,0
Vestland,Årstad videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,39.2,4.9,0.914,6,0
Vestland,Årstad videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,32.6,4.9,0.808,7,0
Vestland,Årstad videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.8,4.9,0.818,7,0
Vestland,Årstad videregående skole,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,1,39.0,4.9,0.788,7,0
Vestland,Årstad videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,38.6,4.9,0.786,7,0
Vestland,Årstad videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,4.9,0.887,6,0
Vestland,Årstad videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.8,4.9,0.568,5,0
Vestland,Årstad videregående skole,Blomsterdekoratør,0,Vg2,FD,2027,1,29.4,4.9,0.491,5,0
Vestland,Årstad videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,1,30.2,4.9,0.856,6,0
Vestland,Årstad videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,38.5,4.9,0.919,6,0
Vestland,Årstad videregående skole,Frisør,0,Vg2,FD,2027,1,29.1,4.9,0.755,6,0
Vestland,Årstad videregående skole,Hudpleie,0,Vg2,HS,2027,1,36.6,4.9,0.856,6,0
Vestland,Årstad videregående skole,Industriteknologi,0,Vg2,TP,2027,1,34.4,4.9,0.863,6,0
Vestland,Årstad videregående skole,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,36.6,4.9,0.76,6,0
Vestland,Årstad videregående skole,Kjøretøy,0,Vg2,TP,2027,1,27.4,4.9,0.84,6,0
Vestland,Årstad videregående skole,Søm og tekstilhåndverk,0,Vg2,DT,2027,1,35.9,4.9,0.492,5,0
Vestland,Årstad videregående skole,Dataelektronikerfaget,0,Vg3,EL,2027,1,35.4,4.9,0.54,5,0
Vestland,Årstad videregående skole,Hudterapi,0,Vg3,HS,2027,1,36.6,5.6,0.826,2,0
Vestland,Årstad videregående skole,Interiør,0,Vg3,FD,2027,1,33.2,4.9,0.456,5,0
Vestland,Årstad videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.9,4.7,0.905,6,0
Vestland,Åsane vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.8,4.9,0.862,7,0
Vestland,Åsane vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,40.3,4.7,0.933,6,0
Vestland,Åsane vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.9,4.9,0.85,7,0
Vestland,Åsane vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,43.8,4.7,0.891,7,0
Vestland,Åsane vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.6,4.9,0.884,7,0
Vestland,Åsane vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,38.1,4.9,0.911,6,0
Vestland,Åsane vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,40.3,4.7,0.835,6,0
Vestland,Åsane vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,28.0,4.9,0.803,6,0
Vestland,Åsane vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.2,4.9,0.937,6,0
Vestland,Åsane vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,39.7,4.9,0.854,6,0
Vestland,Åsane vidaregåande skule,Helseservicefag,0,Vg2,HS,2027,1,32.4,4.9,0.854,6,0
Vestland,Åsane vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,36.5,4.9,0.891,6,0
Vestland,Åsane vidaregåande skule,"Klima-, energi- og miljøteknikk",0,Vg2,BA,2027,1,27.6,4.9,0.846,6,0
Vestland,Åsane vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,38.9,4.9,0.87,6,0
Vestland,Åsane vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,35.6,4.9,0.821,5,0
Vestland,Åsane vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,32.7,6.1,0.816,1,0
Vestland,Åsane vidaregåande skule,"Service, sikkerhet og administrasjon",0,Vg2,SR,2027,1,31.4,4.9,0.723,5,0
Vestland,Åsane vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,31.8,4.9,0.905,6,0
Vestland,Åsane vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,40.9,4.7,0.854,6,0
Vestland,Åsane vidaregåande skule,Apotekteknikk,0,Vg3,HS,2027,1,30.9,4.9,0.539,5,0
Vestland,Åsane vidaregåande skule,Helsesekretær,0,Vg3,HS,2027,1,34.8,4.9,0.382,4,0
Vestland,Åsane vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,44.7,4.7,0.926,6,0
Vestland,Åsane vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,46.3,3.6,0.868,3,0
Vestland,Åsane vidaregåande skule,Tannhelsesekretær,0,Vg3,HS,2027,1,28.5,4.9,0.525,5,0
