fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Vestland,Voss gymnas,Helse- og oppvekstfag,0,Vg1,HS,2027,1,30.8,4.7,0.568,6
Vestland,Voss gymnas,Idrettsfag,0,Vg1,ID,2027,1,35.6,4.7,0.78,6
Vestland,Voss gymnas,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,34.2,4.7,0.594,6
Vestland,Voss gymnas,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.1,4.7,0.696,7
Vestland,Voss gymnas,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,35.8,4.7,0.734,7
Vestland,Voss gymnas,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.4,4.7,0.384,4
Vestland,Voss gymnas,Studiespesialisering,0,Vg1,ST,2027,1,36.7,4.7,0.377,5
Vestland,Voss gymnas,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.9,4.7,0.712,6
Vestland,Voss gymnas,Frisør,0,Vg2,FD,2027,1,29.0,4.7,0.654,4
Vestland,Voss gymnas,Helsearbeiderfag,0,Vg2,HS,2027,1,30.8,4.7,0.733,6
Vestland,Voss gymnas,Informasjonsteknologi,0,Vg2,IM,2027,1,27.9,4.7,0.638,5
Vestland,Voss gymnas,Salg og reiseliv,0,Vg2,SR,2027,1,27.9,4.7,0.637,5
Vestland,Voss gymnas,"Salg, service og reiseliv",1,Vg2,SR,2027,1,28.8,7.3,0.405,0
Vestland,Voss gymnas,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.0,4.7,0.832,6
Vestland,Voss vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.4,4.7,0.809,7
Vestland,Voss vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,35.6,4.7,0.898,6
Vestland,Voss vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,31.9,4.7,0.802,7
Vestland,Voss vidaregåande skule,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,38.1,4.7,0.803,6
Vestland,Voss vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,34.2,4.7,0.789,6
Vestland,Voss vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,34.9,4.7,0.406,4
Vestland,Voss vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.4,4.7,0.867,6
Vestland,Voss vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,1,34.1,4.7,0.884,6
Vestland,Voss vidaregåande skule,Baker og konditor,0,Vg2,RM,2027,1,36.8,4.7,0.693,5
Vestland,Voss vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,30.2,4.7,0.515,5
Vestland,Voss vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,40.1,4.6,0.903,6
Vestland,Voss vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,32.5,4.7,0.785,6
Vestland,Voss vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,35.1,4.7,0.842,6
Vestland,Voss vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,26.4,4.7,0.575,4
Vestland,Voss vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,29.9,4.7,0.724,6
Vestland,Voss vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,32.9,4.7,0.482,5
Vestland,Voss vidaregåande skule,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,35.7,4.7,0.478,4
Vestland,Voss vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.2,4.7,0.799,6
Vestland,Voss vidaregåande skule,Landbruk,0,Vg3,NA,2027,1,33.1,4.7,0.467,5
Vestland,Voss vidaregåande skule,Studieforberedende naturbruk,0,Vg3,NA,2027,1,30.8,4.7,0.471,5
Vestland,Årdal vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,31.0,4.7,0.714,6
Vestland,Årdal vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.2,4.7,0.254,6
Vestland,Årdal vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.8,4.7,0.487,5
Vestland,Årdal vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,35.0,4.7,0.32,4
Vestland,Årdal vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.5,4.7,0.431,5
Vestland,Årdal vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,36.6,4.7,0.482,5
Vestland,Årdal vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,31.6,4.7,0.301,4
Vestland,Årdal vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.4,4.7,0.702,6
Vestland,Årdal vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,36.3,5.7,0.328,2
Vestland,Årstad videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,39.2,4.7,0.914,6
Vestland,Årstad videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,32.6,4.7,0.807,6
Vestland,Årstad videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.8,4.7,0.818,7
Vestland,Årstad videregående skole,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,1,39.0,4.7,0.789,7
Vestland,Årstad videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,38.6,4.7,0.786,7
Vestland,Årstad videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,4.7,0.886,6
Vestland,Årstad videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.8,4.7,0.568,5
Vestland,Årstad videregående skole,Blomsterdekoratør,0,Vg2,FD,2027,1,29.4,4.7,0.492,5
Vestland,Årstad videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,1,30.2,4.7,0.855,6
Vestland,Årstad videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,38.5,4.7,0.918,6
Vestland,Årstad videregående skole,Frisør,0,Vg2,FD,2027,1,29.1,4.7,0.756,6
Vestland,Årstad videregående skole,Hudpleie,0,Vg2,HS,2027,1,36.6,4.7,0.857,6
Vestland,Årstad videregående skole,Industriteknologi,0,Vg2,TP,2027,1,34.4,4.7,0.863,6
Vestland,Årstad videregående skole,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,36.6,4.7,0.761,6
Vestland,Årstad videregående skole,Kjøretøy,0,Vg2,TP,2027,1,27.4,4.7,0.839,6
Vestland,Årstad videregående skole,Søm og tekstilhåndverk,0,Vg2,DT,2027,1,35.9,4.7,0.493,5
Vestland,Årstad videregående skole,Dataelektronikerfaget,0,Vg3,EL,2027,1,35.4,4.7,0.537,5
Vestland,Årstad videregående skole,Hudterapi,0,Vg3,HS,2027,1,36.7,5.7,0.831,2
Vestland,Årstad videregående skole,Interiør,0,Vg3,FD,2027,1,33.2,4.7,0.456,5
Vestland,Årstad videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.9,4.6,0.905,6
Vestland,Åsane vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.9,4.7,0.861,7
Vestland,Åsane vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,40.3,4.6,0.933,6
Vestland,Åsane vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.9,4.7,0.849,7
Vestland,Åsane vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,43.8,4.6,0.89,7
Vestland,Åsane vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.6,4.7,0.884,7
Vestland,Åsane vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,38.1,4.7,0.91,6
Vestland,Åsane vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,40.3,4.6,0.835,6
Vestland,Åsane vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,28.0,4.7,0.802,6
Vestland,Åsane vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.2,4.7,0.937,6
Vestland,Åsane vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,39.7,4.7,0.854,6
Vestland,Åsane vidaregåande skule,Helseservicefag,0,Vg2,HS,2027,1,32.4,4.7,0.855,6
Vestland,Åsane vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,36.5,4.7,0.89,6
Vestland,Åsane vidaregåande skule,"Klima-, energi- og miljøteknikk",0,Vg2,BA,2027,1,27.6,4.7,0.845,6
Vestland,Åsane vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,39.0,4.7,0.87,6
Vestland,Åsane vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,35.6,4.7,0.82,5
Vestland,Åsane vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,32.7,6.2,0.814,1
Vestland,Åsane vidaregåande skule,"Service, sikkerhet og administrasjon",0,Vg2,SR,2027,1,30.8,4.7,0.725,5
Vestland,Åsane vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,31.8,4.7,0.905,6
Vestland,Åsane vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,41.0,4.6,0.853,6
Vestland,Åsane vidaregåande skule,Apotekteknikk,0,Vg3,HS,2027,1,30.9,4.7,0.539,5
Vestland,Åsane vidaregåande skule,Helsesekretær,0,Vg3,HS,2027,1,34.9,4.7,0.382,4
Vestland,Åsane vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,44.8,4.6,0.926,6
Vestland,Åsane vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,46.3,3.6,0.868,3
Vestland,Åsane vidaregåande skule,Tannhelsesekretær,0,Vg3,HS,2027,1,28.6,4.7,0.524,5
