fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Vestland,Voss gymnas,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.9,5.5,0.72,6
Vestland,Voss gymnas,Frisør,0,Vg2,FD,2027,1,28.9,5.5,0.584,4
Vestland,Voss gymnas,Helsearbeiderfag,0,Vg2,HS,2027,1,31.8,5.5,0.612,5
Vestland,Voss gymnas,Informasjonsteknologi,0,Vg2,IM,2027,1,28.0,5.5,0.52,4
Vestland,Voss gymnas,Salg og reiseliv,0,Vg2,SR,2027,1,28.0,5.5,0.514,4
Vestland,Voss gymnas,"Salg, service og reiseliv",1,Vg2,SR,2027,1,29.4,7.9,0.344,0
Vestland,Voss gymnas,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.1,5.5,0.781,5
Vestland,Voss vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.8,5.5,0.666,6
Vestland,Voss vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,35.4,5.5,0.859,6
Vestland,Voss vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,32.6,5.5,0.663,6
Vestland,Voss vidaregåande skule,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,38.4,5.5,0.661,5
Vestland,Voss vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,34.3,5.5,0.748,6
Vestland,Voss vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,34.6,5.7,0.338,3
Vestland,Voss vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.4,5.5,0.84,6
Vestland,Voss vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,1,34.6,5.5,0.719,5
Vestland,Voss vidaregåande skule,Baker og konditor,0,Vg2,RM,2027,1,34.6,5.5,0.58,4
Vestland,Voss vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,30.6,5.5,0.428,4
Vestland,Voss vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,40.1,5.5,0.845,6
Vestland,Voss vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,33.3,5.5,0.636,5
Vestland,Voss vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,34.3,5.5,0.798,6
Vestland,Voss vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,27.4,5.7,0.475,3
Vestland,Voss vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,29.7,5.5,0.588,5
Vestland,Voss vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,32.9,5.5,0.525,5
Vestland,Voss vidaregåande skule,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,34.7,5.7,0.419,3
Vestland,Voss vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.4,5.5,0.645,5
Vestland,Voss vidaregåande skule,Landbruk,0,Vg3,NA,2027,1,33.0,5.5,0.399,4
Vestland,Voss vidaregåande skule,Studieforberedende naturbruk,0,Vg3,NA,2027,1,31.4,5.5,0.412,4
Vestland,Årdal vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,31.3,5.5,0.627,5
Vestland,Årdal vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.3,5.5,0.227,4
Vestland,Årdal vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.6,5.5,0.562,5
Vestland,Årdal vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,35.1,5.7,0.299,3
Vestland,Årdal vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,30.8,5.5,0.492,5
Vestland,Årdal vidaregåande skule,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,36.5,5.7,0.404,3
Vestland,Årdal vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,32.0,5.7,0.277,3
Vestland,Årdal vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,34.3,7.9,0.299,0
Vestland,Årdal vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,34.2,5.5,0.584,4
Vestland,Årstad videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,39.0,5.5,0.891,6
Vestland,Årstad videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,33.2,5.5,0.689,5
Vestland,Årstad videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.1,5.5,0.689,6
Vestland,Årstad videregående skole,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,1,38.6,5.5,0.745,6
Vestland,Årstad videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,39.9,5.5,0.654,6
Vestland,Årstad videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.0,5.5,0.874,6
Vestland,Årstad videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,33.4,5.5,0.51,4
Vestland,Årstad videregående skole,Blomsterdekoratør,0,Vg2,FD,2027,1,29.5,5.5,0.439,4
Vestland,Årstad videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,1,31.0,5.5,0.703,5
Vestland,Årstad videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,38.6,5.5,0.879,6
Vestland,Årstad videregående skole,Frisør,0,Vg2,FD,2027,1,30.5,5.5,0.64,5
Vestland,Årstad videregående skole,Hudpleie,0,Vg2,HS,2027,1,36.4,5.5,0.831,6
Vestland,Årstad videregående skole,Industriteknologi,0,Vg2,TP,2027,1,34.3,5.5,0.834,6
Vestland,Årstad videregående skole,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,36.7,5.5,0.752,6
Vestland,Årstad videregående skole,Kjøretøy,0,Vg2,TP,2027,1,27.3,5.5,0.805,6
Vestland,Årstad videregående skole,Søm og tekstilhåndverk,0,Vg2,DT,2027,1,35.8,5.5,0.52,5
Vestland,Årstad videregående skole,Dataelektronikerfaget,0,Vg3,EL,2027,1,34.9,5.5,0.455,4
Vestland,Årstad videregående skole,Hudterapi,0,Vg3,HS,2027,1,36.9,5.7,0.773,2
Vestland,Årstad videregående skole,Interiør,0,Vg3,FD,2027,1,31.9,5.5,0.388,4
Vestland,Årstad videregående skole,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,41.1,5.5,0.855,5
Vestland,Åsane vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.4,5.5,0.836,7
Vestland,Åsane vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,39.9,5.5,0.911,6
Vestland,Åsane vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,5.5,0.822,7
Vestland,Åsane vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,43.9,5.5,0.852,7
Vestland,Åsane vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.1,5.5,0.836,5
Vestland,Åsane vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,37.9,5.5,0.895,6
Vestland,Åsane vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,40.0,5.5,0.823,6
Vestland,Åsane vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,28.2,5.5,0.664,5
Vestland,Åsane vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.6,5.5,0.803,5
Vestland,Åsane vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,39.6,5.5,0.823,6
Vestland,Åsane vidaregåande skule,Helseservicefag,0,Vg2,HS,2027,1,32.3,5.5,0.707,5
Vestland,Åsane vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,36.2,5.5,0.858,6
Vestland,Åsane vidaregåande skule,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,1,28.4,5.7,0.665,3
Vestland,Åsane vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,38.6,5.5,0.839,6
Vestland,Åsane vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,35.4,5.5,0.794,5
Vestland,Åsane vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.1,6.3,0.73,1
Vestland,Åsane vidaregåande skule,"Service, sikkerhet og admin",0,Vg2,SR,2027,1,32.7,5.5,0.753,4
Vestland,Åsane vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,31.7,5.5,0.739,5
Vestland,Åsane vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,40.7,5.5,0.817,6
Vestland,Åsane vidaregåande skule,Apotekteknikk,0,Vg3,HS,2027,1,31.6,5.5,0.469,4
Vestland,Åsane vidaregåande skule,Helsesekretær,0,Vg3,HS,2027,1,34.8,5.7,0.345,3
Vestland,Åsane vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,43.6,6.3,0.806,1
Vestland,Åsane vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,44.6,5.5,0.878,5
Vestland,Åsane vidaregåande skule,Tannhelsesekretær,0,Vg3,HS,2027,1,29.2,5.5,0.456,4
