fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Vestland,Voss gymnas,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.8,4.5,0.775,6
Vestland,Voss gymnas,Frisør,0,Vg2,FD,2027,1,29.0,4.5,0.632,4
Vestland,Voss gymnas,Helsearbeiderfag,0,Vg2,HS,2027,1,31.8,4.5,0.666,5
Vestland,Voss gymnas,Informasjonsteknologi,0,Vg2,IM,2027,1,27.8,4.5,0.569,4
Vestland,Voss gymnas,Salg og reiseliv,0,Vg2,SR,2027,1,27.9,4.5,0.561,4
Vestland,Voss gymnas,"Salg, service og reiseliv",1,Vg2,SR,2027,1,29.3,7.9,0.367,0
Vestland,Voss gymnas,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.2,4.5,0.833,5
Vestland,Voss vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.9,4.5,0.714,6
Vestland,Voss vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,35.3,4.5,0.892,6
Vestland,Voss vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,32.4,4.5,0.722,6
Vestland,Voss vidaregåande skule,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,38.4,4.5,0.72,5
Vestland,Voss vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,34.2,4.5,0.805,6
Vestland,Voss vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,34.9,5.6,0.371,3
Vestland,Voss vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.4,4.5,0.873,6
Vestland,Voss vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,1,34.6,4.5,0.779,5
Vestland,Voss vidaregåande skule,Baker og konditor,0,Vg2,RM,2027,1,34.7,4.5,0.638,4
Vestland,Voss vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,30.6,4.5,0.466,4
Vestland,Voss vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,40.1,4.5,0.891,6
Vestland,Voss vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,33.3,4.5,0.695,5
Vestland,Voss vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,34.3,4.5,0.85,6
Vestland,Voss vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,27.3,5.6,0.519,3
Vestland,Voss vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,29.7,4.5,0.645,5
Vestland,Voss vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,32.9,4.5,0.574,5
Vestland,Voss vidaregåande skule,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,34.7,5.6,0.455,3
Vestland,Voss vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.4,4.5,0.704,5
Vestland,Voss vidaregåande skule,Landbruk,0,Vg3,NA,2027,1,33.0,4.5,0.431,4
Vestland,Voss vidaregåande skule,Studieforberedende naturbruk,0,Vg3,NA,2027,1,31.3,4.5,0.446,4
Vestland,Årdal vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,31.2,4.5,0.674,5
Vestland,Årdal vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.3,4.5,0.242,4
Vestland,Årdal vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.6,4.5,0.6,5
Vestland,Årdal vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,34.9,5.6,0.32,3
Vestland,Årdal vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,30.8,4.5,0.541,5
Vestland,Årdal vidaregåande skule,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,36.5,5.6,0.441,3
Vestland,Årdal vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,31.8,5.6,0.293,3
Vestland,Årdal vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,34.3,7.9,0.319,0
Vestland,Årdal vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,34.1,4.5,0.643,4
Vestland,Årstad videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,39.0,4.5,0.92,6
Vestland,Årstad videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,33.5,4.5,0.732,5
Vestland,Årstad videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.2,4.5,0.744,6
Vestland,Årstad videregående skole,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,1,38.6,4.5,0.822,6
Vestland,Årstad videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,40.0,4.5,0.717,6
Vestland,Årstad videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.0,4.5,0.903,6
Vestland,Årstad videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,33.4,4.5,0.559,4
Vestland,Årstad videregående skole,Blomsterdekoratør,0,Vg2,FD,2027,1,29.5,4.5,0.474,4
Vestland,Årstad videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,1,30.8,4.5,0.763,5
Vestland,Årstad videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,38.6,4.5,0.919,6
Vestland,Årstad videregående skole,Frisør,0,Vg2,FD,2027,1,30.4,4.5,0.696,5
Vestland,Årstad videregående skole,Hudpleie,0,Vg2,HS,2027,1,36.4,4.5,0.881,6
Vestland,Årstad videregående skole,Industriteknologi,0,Vg2,TP,2027,1,34.3,4.5,0.882,6
Vestland,Årstad videregående skole,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,36.8,4.5,0.806,6
Vestland,Årstad videregående skole,Kjøretøy,0,Vg2,TP,2027,1,27.1,4.5,0.857,6
Vestland,Årstad videregående skole,Søm og tekstilhåndverk,0,Vg2,DT,2027,1,35.8,4.5,0.572,5
Vestland,Årstad videregående skole,Dataelektronikerfaget,0,Vg3,EL,2027,1,34.9,4.5,0.497,4
Vestland,Årstad videregående skole,Hudterapi,0,Vg3,HS,2027,1,36.9,5.6,0.827,2
Vestland,Årstad videregående skole,Interiør,0,Vg3,FD,2027,1,32.0,4.5,0.416,4
Vestland,Årstad videregående skole,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,41.1,4.5,0.9,5
Vestland,Åsane vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.5,4.5,0.875,7
Vestland,Åsane vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,39.9,4.5,0.935,6
Vestland,Åsane vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.6,4.5,0.868,7
Vestland,Åsane vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,43.7,4.5,0.904,7
Vestland,Åsane vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.1,4.5,0.882,5
Vestland,Åsane vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,37.9,4.5,0.921,6
Vestland,Åsane vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,40.2,4.5,0.872,6
Vestland,Åsane vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,28.0,4.5,0.723,5
Vestland,Åsane vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.5,4.5,0.856,5
Vestland,Åsane vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,39.7,4.5,0.872,6
Vestland,Åsane vidaregåande skule,Helseservicefag,0,Vg2,HS,2027,1,32.3,4.5,0.766,5
Vestland,Åsane vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,36.2,4.5,0.902,6
Vestland,Åsane vidaregåande skule,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,1,28.2,5.6,0.724,3
Vestland,Åsane vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,38.7,4.5,0.886,6
Vestland,Åsane vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,35.3,4.5,0.848,5
Vestland,Åsane vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,32.9,6.3,0.79,1
Vestland,Åsane vidaregåande skule,"Service, sikkerhet og admin",0,Vg2,SR,2027,1,32.5,4.5,0.81,4
Vestland,Åsane vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,31.7,4.5,0.798,5
Vestland,Åsane vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,40.9,4.5,0.867,6
Vestland,Åsane vidaregåande skule,Apotekteknikk,0,Vg3,HS,2027,1,31.5,4.5,0.512,4
Vestland,Åsane vidaregåande skule,Helsesekretær,0,Vg3,HS,2027,1,34.8,5.6,0.37,3
Vestland,Åsane vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,43.8,6.3,0.856,1
Vestland,Åsane vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,44.7,4.5,0.918,5
Vestland,Åsane vidaregåande skule,Tannhelsesekretær,0,Vg3,HS,2027,1,29.0,4.5,0.497,4
