fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Vestland,Voss gymnas,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.8,4.7,0.721,6
Vestland,Voss gymnas,Frisør,0,Vg2,FD,2027,1,28.9,4.7,0.651,4
Vestland,Voss gymnas,Helsearbeiderfag,0,Vg2,HS,2027,1,30.7,4.7,0.733,6
Vestland,Voss gymnas,Informasjonsteknologi,0,Vg2,IM,2027,1,28.0,4.7,0.642,5
Vestland,Voss gymnas,Salg og reiseliv,0,Vg2,SR,2027,1,28.0,4.7,0.637,5
Vestland,Voss gymnas,"Salg, service og reiseliv",1,Vg2,SR,2027,1,29.4,7.3,0.384,0
Vestland,Voss gymnas,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.0,4.7,0.833,6
Vestland,Voss vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.5,4.7,0.807,7
Vestland,Voss vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,35.6,4.7,0.896,6
Vestland,Voss vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,32.0,4.7,0.801,7
Vestland,Voss vidaregåande skule,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,38.1,4.7,0.805,6
Vestland,Voss vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,34.2,4.7,0.79,6
Vestland,Voss vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,35.0,4.7,0.406,4
Vestland,Voss vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.4,4.7,0.865,6
Vestland,Voss vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,1,34.1,4.7,0.883,6
Vestland,Voss vidaregåande skule,Baker og konditor,0,Vg2,RM,2027,1,36.6,4.7,0.701,5
Vestland,Voss vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,30.2,4.7,0.514,5
Vestland,Voss vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,40.2,4.6,0.898,6
Vestland,Voss vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,32.3,4.7,0.783,6
Vestland,Voss vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,35.0,4.7,0.84,6
Vestland,Voss vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,26.4,4.7,0.574,4
Vestland,Voss vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,29.9,4.7,0.723,6
Vestland,Voss vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,32.9,4.7,0.483,5
Vestland,Voss vidaregåande skule,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,35.7,4.7,0.477,4
Vestland,Voss vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.3,4.7,0.795,6
Vestland,Voss vidaregåande skule,Landbruk,0,Vg3,NA,2027,1,33.1,4.7,0.469,5
Vestland,Voss vidaregåande skule,Studieforberedende naturbruk,0,Vg3,NA,2027,1,30.8,4.7,0.481,5
Vestland,Årdal vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,31.0,4.7,0.714,6
Vestland,Årdal vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.3,4.7,0.255,6
Vestland,Årdal vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.8,4.7,0.487,5
Vestland,Årdal vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,35.1,4.7,0.316,4
Vestland,Årdal vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.4,4.7,0.431,5
Vestland,Årdal vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,36.5,4.7,0.482,5
Vestland,Årdal vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,31.9,4.7,0.301,4
Vestland,Årdal vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.4,4.7,0.703,6
Vestland,Årdal vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,36.3,5.7,0.329,2
Vestland,Årstad videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,39.1,4.7,0.916,6
Vestland,Årstad videregående skole,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,32.6,4.7,0.811,6
Vestland,Årstad videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.8,4.7,0.823,7
Vestland,Årstad videregående skole,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,1,39.0,4.7,0.788,7
Vestland,Årstad videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,38.7,4.7,0.79,7
Vestland,Årstad videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,4.7,0.889,6
Vestland,Årstad videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.8,4.7,0.58,5
Vestland,Årstad videregående skole,Blomsterdekoratør,0,Vg2,FD,2027,1,29.5,4.7,0.5,5
Vestland,Årstad videregående skole,Datateknologi og elektronikk,0,Vg2,EL,2027,1,30.3,4.7,0.858,6
Vestland,Årstad videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,38.6,4.7,0.918,6
Vestland,Årstad videregående skole,Frisør,0,Vg2,FD,2027,1,29.0,4.7,0.759,6
Vestland,Årstad videregående skole,Hudpleie,0,Vg2,HS,2027,1,36.6,4.7,0.863,6
Vestland,Årstad videregående skole,Industriteknologi,0,Vg2,TP,2027,1,34.4,4.7,0.866,6
Vestland,Årstad videregående skole,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,36.7,4.7,0.763,6
Vestland,Årstad videregående skole,Kjøretøy,0,Vg2,TP,2027,1,27.3,4.7,0.845,6
Vestland,Årstad videregående skole,Søm og tekstilhåndverk,0,Vg2,DT,2027,1,36.2,4.7,0.46,5
Vestland,Årstad videregående skole,Dataelektronikerfaget,0,Vg3,EL,2027,1,35.4,4.7,0.537,5
Vestland,Årstad videregående skole,Hudterapi,0,Vg3,HS,2027,1,36.7,5.7,0.837,2
Vestland,Årstad videregående skole,Interiør,0,Vg3,FD,2027,1,32.5,4.7,0.439,5
Vestland,Årstad videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.9,4.6,0.909,6
Vestland,Åsane vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.9,4.7,0.862,7
Vestland,Åsane vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,40.3,4.6,0.933,6
Vestland,Åsane vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.9,4.7,0.85,7
Vestland,Åsane vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,43.9,4.6,0.892,7
Vestland,Åsane vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.6,4.7,0.886,7
Vestland,Åsane vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,38.1,4.7,0.91,6
Vestland,Åsane vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,40.3,4.6,0.843,6
Vestland,Åsane vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,28.0,4.7,0.803,6
Vestland,Åsane vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.3,4.7,0.934,6
Vestland,Åsane vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,39.6,4.7,0.854,6
Vestland,Åsane vidaregåande skule,Helseservicefag,0,Vg2,HS,2027,1,32.4,4.7,0.859,6
Vestland,Åsane vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,36.5,4.7,0.89,6
Vestland,Åsane vidaregåande skule,"Klima-, energi- og miljøteknikk",0,Vg2,BA,2027,1,27.6,4.7,0.845,6
Vestland,Åsane vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,38.9,4.7,0.875,6
Vestland,Åsane vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,35.7,4.7,0.82,5
Vestland,Åsane vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.2,6.2,0.797,1
Vestland,Åsane vidaregåande skule,"Service, sikkerhet og administrasjon",0,Vg2,SR,2027,1,30.9,4.7,0.726,5
Vestland,Åsane vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,31.6,4.7,0.904,6
Vestland,Åsane vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,40.9,4.6,0.851,6
Vestland,Åsane vidaregåande skule,Apotekteknikk,0,Vg3,HS,2027,1,30.8,4.7,0.54,5
Vestland,Åsane vidaregåande skule,Helsesekretær,0,Vg3,HS,2027,1,34.6,4.7,0.383,4
Vestland,Åsane vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,44.8,4.6,0.927,6
Vestland,Åsane vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,46.3,3.6,0.869,3
Vestland,Åsane vidaregåande skule,Tannhelsesekretær,0,Vg3,HS,2027,1,28.7,4.7,0.524,5
