school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Voss gymnas,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.6,5.5,0.412,5
Voss gymnas,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.9,5.5,0.649,6
Voss gymnas,Vestland,Frisør,0,Vg2,FD,2027,1,28.7,5.5,0.546,4
Voss gymnas,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.6,5.5,0.558,5
Voss gymnas,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,27.9,5.5,0.483,4
Voss gymnas,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,27.9,5.5,0.488,4
Voss gymnas,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,30.9,7.2,0.331,0
Voss gymnas,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.1,5.5,0.701,5
Voss vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.8,5.5,0.6,6
Voss vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,35.4,5.5,0.772,6
Voss vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,32.5,5.5,0.598,6
Voss vidaregåande skule,Vestland,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,38.3,5.5,0.596,5
Voss vidaregåande skule,Vestland,"Naturbruk, hest",0,Vg1,NA,2027,1,34.2,5.5,0.66,6
Voss vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,34.7,5.7,0.353,3
Voss vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.4,5.5,0.752,6
Voss vidaregåande skule,Vestland,Arbeidsmaskiner,0,Vg2,TP,2027,1,34.9,5.5,0.637,5
Voss vidaregåande skule,Vestland,Baker og konditor,0,Vg2,RM,2027,1,34.5,5.5,0.534,4
Voss vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,30.6,5.5,0.426,4
Voss vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,40.1,5.5,0.759,6
Voss vidaregåande skule,Vestland,Heste- og dyrefag,0,Vg2,NA,2027,1,33.3,5.5,0.587,5
Voss vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.3,5.5,0.711,6
Voss vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,27.3,5.7,0.449,3
Voss vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,29.6,5.5,0.548,5
Voss vidaregåande skule,Vestland,Landbruk og gartnernæring,0,Vg2,NA,2027,1,32.8,5.5,0.504,5
Voss vidaregåande skule,Vestland,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,34.1,5.7,0.408,3
Voss vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.3,5.5,0.585,5
Voss vidaregåande skule,Vestland,Landbruk,0,Vg3,NA,2027,1,32.9,5.5,0.4,4
Voss vidaregåande skule,Vestland,Studieforberedende naturbruk,0,Vg3,NA,2027,1,31.4,5.5,0.409,4
Årdal vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,31.3,5.5,0.569,5
Årdal vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,35.3,5.5,0.27,4
Årdal vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.6,5.5,0.519,5
Årdal vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,34.8,5.7,0.321,3
Årdal vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,30.7,5.5,0.468,5
Årdal vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,36.5,5.7,0.401,3
Årdal vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,31.9,5.7,0.309,3
Årdal vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,34.3,7.2,0.325,0
Årdal vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,34.2,5.5,0.538,4
Årstad videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.0,5.5,0.81,6
Årstad videregående skole,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,33.3,5.5,0.613,5
Årstad videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.1,5.5,0.619,6
Årstad videregående skole,Vestland,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,1,38.7,5.5,0.667,6
Årstad videregående skole,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,40.0,5.5,0.592,6
Årstad videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.0,5.5,0.79,6
Årstad videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,33.5,5.5,0.478,4
Årstad videregående skole,Vestland,Blomsterdekoratør,0,Vg2,FD,2027,1,29.4,5.5,0.43,4
Årstad videregående skole,Vestland,Datateknologi og elektronikk,0,Vg2,EL,2027,1,30.7,5.5,0.625,5
Årstad videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.6,5.5,0.797,6
Årstad videregående skole,Vestland,Frisør,0,Vg2,FD,2027,1,30.3,5.5,0.583,5
Årstad videregående skole,Vestland,Hudpleie,0,Vg2,HS,2027,1,36.3,5.5,0.743,6
Årstad videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.3,5.5,0.749,6
Årstad videregående skole,Vestland,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,36.6,5.5,0.681,6
Årstad videregående skole,Vestland,Kjøretøy,0,Vg2,TP,2027,1,27.2,5.5,0.719,6
Årstad videregående skole,Vestland,Søm og tekstilhåndverk,0,Vg2,DT,2027,1,36.0,5.5,0.49,5
Årstad videregående skole,Vestland,Dataelektronikerfaget,0,Vg3,EL,2027,1,34.9,5.5,0.44,4
Årstad videregående skole,Vestland,Hudterapi,0,Vg3,HS,2027,1,36.9,5.7,0.696,2
Årstad videregående skole,Vestland,Interiør,0,Vg3,FD,2027,1,31.9,5.5,0.394,4
Årstad videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,41.1,5.5,0.771,5
Åsane vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.4,5.5,0.751,7
Åsane vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.9,5.5,0.831,6
Åsane vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,5.5,0.736,7
Åsane vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,43.9,5.5,0.769,7
Åsane vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.1,5.5,0.744,5
Åsane vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,37.9,5.5,0.812,6
Åsane vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,40.1,5.5,0.735,6
Åsane vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,28.1,5.5,0.605,5
Åsane vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.6,5.5,0.712,5
Åsane vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,39.5,5.5,0.732,6
Åsane vidaregåande skule,Vestland,Helseservicefag,0,Vg2,HS,2027,1,32.3,5.5,0.641,5
Åsane vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,36.1,5.5,0.77,6
Åsane vidaregåande skule,Vestland,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,1,28.3,5.7,0.603,3
Åsane vidaregåande skule,Vestland,Rørlegger,0,Vg2,BA,2027,1,38.7,5.5,0.763,6
Åsane vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,35.3,5.5,0.71,5
Åsane vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,34.2,6.3,0.617,1
Åsane vidaregåande skule,Vestland,"Service, sikkerhet og admin",0,Vg2,SR,2027,1,32.6,5.5,0.674,4
Åsane vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,31.7,5.5,0.657,5
Åsane vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,40.6,5.5,0.733,6
Åsane vidaregåande skule,Vestland,Apotekteknikk,0,Vg3,HS,2027,1,31.5,5.5,0.45,4
Åsane vidaregåande skule,Vestland,Helsesekretær,0,Vg3,HS,2027,1,34.8,5.7,0.357,3
Åsane vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,43.6,6.3,0.72,1
Åsane vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,44.6,5.5,0.793,5
Åsane vidaregåande skule,Vestland,Tannhelsesekretær,0,Vg3,HS,2027,1,29.1,5.5,0.44,4
