school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Tertnes vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.8,5.5,0.726,10
Voss gymnas,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,31.0,5.5,0.467,4
Voss gymnas,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.7,5.5,0.467,5
Voss gymnas,Vestland,Idrettsfag,0,Vg1,ID,2027,1,35.8,5.5,0.601,5
Voss gymnas,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.8,5.5,0.565,6
Voss gymnas,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.4,5.5,0.544,6
Voss gymnas,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,36.7,5.5,0.548,4
Voss gymnas,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.6,5.7,0.342,2
Voss gymnas,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.6,5.5,0.403,5
Voss gymnas,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.9,5.5,0.671,6
Voss gymnas,Vestland,Frisør,0,Vg2,FD,2027,1,28.9,5.5,0.55,4
Voss gymnas,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.7,5.5,0.574,5
Voss gymnas,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,28.0,5.5,0.495,4
Voss gymnas,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,28.0,5.5,0.49,4
Voss gymnas,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,29.4,7.2,0.347,0
Voss gymnas,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.1,5.5,0.729,5
Voss vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.8,5.5,0.621,6
Voss vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,35.4,5.5,0.809,6
Voss vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,32.6,5.5,0.619,6
Voss vidaregåande skule,Vestland,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,38.4,5.5,0.617,5
Voss vidaregåande skule,Vestland,"Naturbruk, hest",0,Vg1,NA,2027,1,34.3,5.5,0.697,6
Voss vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,34.6,5.7,0.341,3
Voss vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.4,5.5,0.789,6
Voss vidaregåande skule,Vestland,Arbeidsmaskiner,0,Vg2,TP,2027,1,34.6,5.5,0.67,5
Voss vidaregåande skule,Vestland,Baker og konditor,0,Vg2,RM,2027,1,34.6,5.5,0.546,4
Voss vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,30.6,5.5,0.416,4
Voss vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,40.1,5.5,0.794,6
Voss vidaregåande skule,Vestland,Heste- og dyrefag,0,Vg2,NA,2027,1,33.3,5.5,0.595,5
Voss vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.3,5.5,0.745,6
Voss vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,27.4,5.7,0.456,3
Voss vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,29.7,5.5,0.553,5
Voss vidaregåande skule,Vestland,Landbruk og gartnernæring,0,Vg2,NA,2027,1,32.9,5.5,0.498,5
Voss vidaregåande skule,Vestland,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,34.7,5.7,0.41,3
Voss vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.4,5.5,0.603,5
Voss vidaregåande skule,Vestland,Landbruk,0,Vg3,NA,2027,1,33.0,5.5,0.392,4
Voss vidaregåande skule,Vestland,Studieforberedende naturbruk,0,Vg3,NA,2027,1,31.5,5.5,0.403,4
Årdal vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,31.3,5.5,0.586,5
Årdal vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,35.3,5.5,0.245,4
Årdal vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.6,5.5,0.53,5
Årdal vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,35.1,5.7,0.307,3
Årdal vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,30.8,5.5,0.471,5
Årdal vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,36.5,5.7,0.396,3
Årdal vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,32.0,5.7,0.287,3
Årdal vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,34.4,7.2,0.307,0
Årdal vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,34.2,5.5,0.549,4
Årstad videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.0,5.5,0.845,6
Årstad videregående skole,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,33.2,5.5,0.643,5
Årstad videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.1,5.5,0.642,6
Årstad videregående skole,Vestland,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,1,38.6,5.5,0.694,6
Årstad videregående skole,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,39.9,5.5,0.611,6
Årstad videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.0,5.5,0.825,6
Årstad videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,33.4,5.5,0.486,4
Årstad videregående skole,Vestland,Blomsterdekoratør,0,Vg2,FD,2027,1,29.5,5.5,0.426,4
Årstad videregående skole,Vestland,Datateknologi og elektronikk,0,Vg2,EL,2027,1,31.0,5.5,0.655,5
Årstad videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.6,5.5,0.83,6
Årstad videregående skole,Vestland,Frisør,0,Vg2,FD,2027,1,30.5,5.5,0.598,5
Årstad videregående skole,Vestland,Hudpleie,0,Vg2,HS,2027,1,36.4,5.5,0.779,6
Årstad videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.3,5.5,0.782,6
Årstad videregående skole,Vestland,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,36.7,5.5,0.701,6
Årstad videregående skole,Vestland,Kjøretøy,0,Vg2,TP,2027,1,27.3,5.5,0.752,6
Årstad videregående skole,Vestland,Søm og tekstilhåndverk,0,Vg2,DT,2027,1,35.8,5.5,0.494,5
Årstad videregående skole,Vestland,Dataelektronikerfaget,0,Vg3,EL,2027,1,34.9,5.5,0.44,4
Årstad videregående skole,Vestland,Hudterapi,0,Vg3,HS,2027,1,36.9,5.7,0.721,2
Årstad videregående skole,Vestland,Interiør,0,Vg3,FD,2027,1,31.9,5.5,0.383,4
Årstad videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,41.1,5.5,0.804,5
Åsane vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.4,5.5,0.784,7
Åsane vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.9,5.5,0.867,6
Åsane vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,5.5,0.77,7
Åsane vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,43.9,5.5,0.801,7
Åsane vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.1,5.5,0.784,5
Åsane vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,37.9,5.5,0.85,6
Åsane vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,40.0,5.5,0.77,6
Åsane vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,28.2,5.5,0.62,5
Åsane vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.6,5.5,0.751,5
Åsane vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,39.6,5.5,0.771,6
Åsane vidaregåande skule,Vestland,Helseservicefag,0,Vg2,HS,2027,1,32.3,5.5,0.658,5
Åsane vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,36.2,5.5,0.808,6
Åsane vidaregåande skule,Vestland,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,1,28.5,5.7,0.62,3
Åsane vidaregåande skule,Vestland,Rørlegger,0,Vg2,BA,2027,1,38.6,5.5,0.787,6
Åsane vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,35.4,5.5,0.742,5
Åsane vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.1,6.3,0.68,1
Åsane vidaregåande skule,Vestland,"Service, sikkerhet og admin",0,Vg2,SR,2027,1,32.7,5.5,0.702,4
Åsane vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,31.7,5.5,0.689,5
Åsane vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,40.7,5.5,0.764,6
Åsane vidaregåande skule,Vestland,Apotekteknikk,0,Vg3,HS,2027,1,31.6,5.5,0.451,4
Åsane vidaregåande skule,Vestland,Helsesekretær,0,Vg3,HS,2027,1,34.8,5.7,0.347,3
Åsane vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,43.6,6.3,0.754,1
Åsane vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,44.6,5.5,0.829,5
Åsane vidaregåande skule,Vestland,Tannhelsesekretær,0,Vg3,HS,2027,1,29.2,5.5,0.44,4
